gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Eragrostis rotifer Rendle	4111606	Plantae	introduced	present	plants	Eragrostis rotifer Rendle	2015
Eragrostis tef (Zuccagni) Trotter	2705325	Plantae	introduced	present	plants	Eragrostis tef (Zuccagni) Trotter	2016
Eranthis hyemalis (L.) Salisb.	3033227	Plantae	established	present	plants	Eranthis hyemalis (L.) Salisb.	2304
Eremopoa persica (Trin.) Roshev.	4138123	Plantae	introduced	present	plants	Eremopoa persica (Trin.) Roshev.	2020
Eremopyrum bonaepartis (Spreng.) Nevski	2704664	Plantae	introduced	present	plants	Eremopyrum bonaepartis (Spreng.) Nevski	2021
Erica carnea L.	5682465	Plantae	introduced	present	plants	Erica carnea L.	1209
Erica vagans L.	5333408	Plantae	introduced	present	plants	Erica vagans L.	1210
Erigeron annuus (L.) Desf.	8392258	Plantae	established	present	plants	Erigeron annuus (L.) Desf.	620
Erigeron bonariensis L.	3146717	Plantae	established	present	plants	Erigeron bonariensis L.	621
Erigeron canadensis L.	3146791	Plantae	established	present	harmonia | plants	Conyza canadensis (L.) Cronquist | Erigeron canadensis L.	59 | 622
Erigeron floribundus (Kunth) Sch.Bip.	3147018	Plantae	established	present	plants	Erigeron floribundus (Kunth) Sch.Bip.	623
Erigeron karvinskianus DC.	3147168	Plantae	established	present	plants	Erigeron karvinskianus DC.	624
Erigeron philadelphicus L.	3119285	Plantae	introduced	present	plants	Erigeron philadelphicus L.	626
Erigeron speciosus (Lindl.) DC.	3147146	Plantae	introduced	present	plants	Erigeron speciosus (Lindl.) DC.	627
Erigeron sumatrensis Retz.	3146683	Plantae	established	present	plants	Erigeron sumatrensis Retz.	628
Erinus alpinus L.	3741446	Plantae	unknown	present	plants	Erinus alpinus L.	1807
Eriobotrya japonica (Thunb.) Lindl.	3024146	Plantae	introduced	present	plants	Eriobotrya japonica (Thunb.) Lindl.	2372
Eriocheir sinensis H. Milne Edwards, 1853	2225776	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Eriocheir sinensis H. Milne Edwards, 1853	199 | 9420 | 9421 | 9422
Eriochloa australiensis Stapf & Thell.	4134633	Plantae	introduced	present	plants	Eriochloa australiensis Stapf & Thell.	2022
Eriochloa crebra S.T.Blake	4134508	Plantae	introduced	present	plants	Eriochloa crebra S.T.Blake	2023
Eriochloa procera (Retz.) C.E.Hubb.	2702527	Plantae	introduced	present	plants	Eriochloa procera (Retz.) C.E.Hubb.	2024
Eriochloa pseudoacrotricha (Stapf ex Thell.) J.M.Black	2702519	Plantae	introduced	present	plants	Eriochloa pseudoacrotricha (Stapf ex Thell.) J.M.Black	2025
Erodium botrys (Cav.) Bertol.	2891628	Plantae	introduced	present	plants	Erodium botrys (Cav.) Bertol.	1435
Erodium brachycarpum (Godr.) Thellung	2891617	Plantae	introduced	present	plants	Erodium brachycarpum (Godr.) Thellung	1436
Erodium chium (L.) Willd.	3828217	Plantae	introduced	present	plants	Erodium chium (L.) Willd.	1437
Erodium ciconium Willd.	8284583	Plantae	introduced	present	plants	Erodium ciconium Willd.	1438
Erodium crinitum Carolin	3827980	Plantae	introduced	present	plants	Erodium crinitum Carolin	1439
Erodium malacoides (L.) Willd.	2891621	Plantae	introduced	present	plants	Erodium malacoides (L.) Willd.	1442
Erodium manescavii Cosson	4934105	Plantae	introduced	present	plants	Erodium manescavii Cosson	1443
Erodium stephanianum Willd.	3829143	Plantae	introduced	present	plants	Erodium stephanianum Willd.	1447
Eruca vesicaria subsp. sativa (Mill.) Thell.	5375925	Plantae	introduced	present	plants	Eruca vesicaria subsp. sativa (Mill.) Thell.	903
Erucaria hispanica (L.) Druce	5377678	Plantae	introduced	present	plants	Erucaria hispanica (L.) Druce	904
Erucastrum gallicum (Willd.) O.E. Schulz	5375547	Plantae	introduced	present	plants	Erucastrum gallicum (Willd.) O.E. Schulz	905
Erucastrum nasturtiifolium (Poir.) O.E. Schulz	5375555	Plantae	introduced	present	plants	Erucastrum nasturtiifolium (Poir.) O.E. Schulz	907
Eryngium bourgatii Gouan	7318448	Plantae	introduced	present	plants	Eryngium bourgatii Gouan	404
Eryngium giganteum M. Bieb.	3631129	Plantae	introduced	present	plants	Eryngium giganteum M. Bieb.	405
Eryngium planum L.	3034393	Plantae	introduced	present	plants	Eryngium planum L.	406
Erysimum cheiri (L.) Crantz	3048203	Plantae	established	present	plants	Erysimum cheiri (L.) Crantz	908
Erysimum diffusum Ehrh.	3048288	Plantae	introduced	present	plants	Erysimum diffusum Ehrh.	909
Erysimum marshallii Bois	3048532	Plantae	introduced	present	plants	Erysimum marshallii Bois	912
Erysimum repandum L.	3048166	Plantae	introduced	present	plants	Erysimum repandum L.	910
Erythranthe cuprea (Dombrain) G.L.Nesom	7878507	Plantae	introduced	present	plants	Erythranthe cuprea (Dombrain) G.L.Nesom	1770
Erythranthe guttata (DC.) G.L.Nesom	7346102	Plantae	established	present	harmonia | plants	Erythranthe guttata (DC.) G.L.Nesom	107 | 1771
Erythranthe lutea (L.) G.L.Nesom	7730307	Plantae	introduced	present	plants	Erythranthe lutea (L.) G.L.Nesom	1772
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom	7346090	Plantae	unknown	present	plants	Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom	1773
Erythronium dens-canis L.	2752849	Plantae	introduced	present	plants	Erythronium dens-canis L.	1591
Eschscholzia californica Cham.	2888380	Plantae	introduced	present	plants	Eschscholzia californica Cham.	1751
Euchiton sphaericus (Willd.) Holub	7587923	Plantae	introduced	present	plants	Euchiton sphaericus (Willd.) Holub	631
Euclidium syriacum (L.) R. Br.	8191598	Plantae	introduced	present	plants	Euclidium syriacum (L.) R. Br.	913
Euonymus alatus (Thunb.) Siebold	3169120	Plantae	introduced	present	plants	Euonymus alatus (Thunb.) Siebold	1081
Euonymus fortunei (Turcz.) Hand.-Mazz.	3169137	Plantae	established	present	plants	Euonymus hederaceus Champ. ex Benth.	1082
Euonymus japonicus Thunb.	7102937	Plantae	introduced	present	plants	Euonymus japonicus Thunb.	1083
Euonymus latifolius (L.) Mill.	7433196	Plantae	established	present	plants	Euonymus latifolius (L.) Mill.	1084
Eupatorium maculatum L.	5401612	Plantae	established	present	plants	Eutrochium maculatum (L.) E.E.Lamont	635
Eupatorium perfoliatum L.	5402874	Plantae	introduced	present	plants	Eupatorium perfoliatum L.	632
Eupatorium purpureum L.	5401611	Plantae	introduced	present	plants	Eutrochium purpureum (L.) E.E.Lamont	636
Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	3065244	Plantae	established	present	plants	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	1222
Euphorbia chamaesyce L.	3067869	Plantae	introduced	present	plants	Euphorbia chamaesyce L.	1224
Euphorbia characias L.	3067353	Plantae	established	present	plants	Euphorbia characias L.	1225
Euphorbia dentata Michx.	3066993	Plantae	introduced	present	plants	Euphorbia dentata Michx.	1226
Euphorbia epithymoides L.	3066112	Plantae	introduced	present	plants	Euphorbia epithymoides L.	1227
Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov	3064269	Plantae	established	present	plants	Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov	1228
Euphorbia glyptosperma Engelm.	3065883	Plantae	introduced	present	plants	Euphorbia glyptosperma Engelm.	1230
Euphorbia heterophylla L.	3064495	Plantae	introduced	present	plants	Euphorbia heterophylla L.	1231
Euphorbia humifusa Willd.	3067054	Plantae	established	present	plants	Euphorbia humifusa Willd.	1232
Euphorbia lathyris L.	3066965	Plantae	established	present	plants	Euphorbia lathyris L.	1233
Euphorbia maculata L.	3067119	Plantae	established	present	plants	Euphorbia maculata L.	1234
Euphorbia myrsinites L.	3064669	Plantae	unknown	present	plants	Euphorbia myrsinites L.	1235
Euphorbia nutans Lag.	3070346	Plantae	introduced	present	plants	Euphorbia nutans Lag.	1236
Euphorbia oblongata Griseb.	3069460	Plantae	introduced	present	plants	Euphorbia oblongata Griseb.	1237
Euphorbia palustris L.	3064056	Plantae	established	present	plants	Euphorbia palustris L.	1238
Euphorbia peplis L.	3066482	Plantae	introduced	present	plants	Euphorbia peplis L.	1239
Euphorbia prostrata Aiton	3067891	Plantae	established	present	plants	Euphorbia prostrata Aiton	1240
Euphorbia pseudoesula Schur	3068528	Plantae	unknown	present	plants	Euphorbia pseudoesula Schur	1244
Euphorbia seguieriana Neck.	3066179	Plantae	introduced	present	plants	Euphorbia seguieriana Neck.	1241
Euphorbia vermiculata Raf.	3069300	Plantae	unknown	present	plants	Euphorbia vermiculata Raf.	1243
Eurytemora americana L. W. Williams, 1906	2114326	Animalia	to be determined by experts	present	wrims	Eurytemora americana L. W. Williams, 1906	9423
Eustachys neglecta (Nash) Nash	5289814	Plantae	introduced	present	plants	Eustachys neglecta (Nash) Nash	2026
Eustachys retusa (Lag.) Kunth	5289819	Plantae	introduced	present	plants	Eustachys retusa (Lag.) Kunth	2027
Euthamia graminifolia (L.) Nutt.	3092782	Plantae	introduced	present	plants	Euthamia graminifolia (L.) Nutt.	634
Facelis retusa (Lam.) Sch.Bip.	3110293	Plantae	introduced	present	plants	Facelis retusa (Lam.) Sch.Bip.	637
Fagopyrum esculentum Moench	2889373	Plantae	introduced	present	plants	Fagopyrum esculentum Moench	2216
Fagopyrum tataricum (L.) Gaertn.	2889378	Plantae	introduced	present	plants	Fagopyrum tataricum (L.) Gaertn.	2217
Fallopia baldschuanica (Regel) Holub	5334351	Plantae	established	present	plants	Fallopia baldschuanica (Regel) Holub	2218
Fallopia ×conollyana J.P.Bailey	5652288	Plantae	introduced	present	plants	×Reyllopia conollyana (J.P.Bailey) Galasso	2260
Fargesia spathacea Franch.	5676003	Plantae	introduced	present	plants	Fargesia spathacea Franch.	2028
Fatsia japonica (Thunb.) Decne. & Planch.	3039046	Plantae	introduced	present	plants	Fatsia japonica (Thunb.) Decne. & Planch.	450
Felicia tenella (L.) Nees	5401239	Plantae	introduced	present	plants	Felicia tenella (L.) Nees	638
Ferrissia fragilis Tryon, 1863	2291152	Animalia	established	present	macroinvertebrates	Ferrissia fragilis Tryon, 1863	223
Festuca gautieri (Hack.) K.Richt.	4123970	Plantae	introduced	present	plants	Festuca gautieri (Hack.) K.Richt.	2030
Festuca glauca Vill.	2705031	Plantae	unknown	present	plants	Festuca glauca Vill.	2031
Festuca valesiaca Schleich. ex Gaudin	2704966	Plantae	established	present	plants	Festuca valesiaca Schleich. ex Gaudin	2032
Festulolium braunii (K.Richt.) A.Camus	2703221	Plantae	introduced	present	plants	Festulolium braunii (K.Richt.) A.Camus	2199
Ficopomatus enigmaticus (Fauvel, 1923)	2327735	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Ficopomatus enigmaticus (Fauvel, 1923)	164 | 9424 | 9425
Ficus carica L.	5361909	Plantae	introduced	present	plants	Ficus carica L.	1657
Filipendula camtschatica (Pall.) Maxim.	7272312	Plantae	introduced	present	plants	Filipendula camtschatica (Pall.) Maxim.	2373
Fimbristylis dichotoma (L.) Vahl	2708808	Plantae	introduced	present	plants	Fimbristylis dichotoma (L.) Vahl	1186
Foeniculum vulgare Mill.	3034922	Plantae	established	present	plants	Foeniculum vulgare Mill.	407
Forsythia suspensa (Thunb.) Vahl	5415056	Plantae	established	present	plants	Forsythia suspensa (Thunb.) Vahl	1662
Forsythia viridissima Lindl.	5415053	Plantae	introduced	present	plants	Forsythia viridissima Lindl.	1663
Forsythia ×intermedia Zabel	5415054	Plantae	introduced	present	plants	Forsythia ×intermedia Zabel	1664
Frankenia pulverulenta L.	2874692	Plantae	introduced	present	plants	Frankenia pulverulenta L.	1430
Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso	6432925	Plantae	unknown	present	plants	Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso	1665
Fraxinus latifolia Benth.	3172343	Plantae	introduced	present	plants	Fraxinus latifolia Benth.	1666
Fraxinus ornus L.	3172347	Plantae	introduced	present	plants	Fraxinus ornus L.	1667
Fraxinus pennsylvanica Marshall	3172348	Plantae	established | invasive	present	harmonia | plants	Fraxinus pennsylvanica Marshall	81 | 1668
Gagea pratensis (Pers.) Dumort.	5300102	Plantae	introduced	present	plants	Gagea pratensis (Pers.) Dumort.	1592
Gaillardia grandiflora Hort. ex Van Houtte	5387817	Plantae	established | invasive	present	harmonia | plants	Gaillardia grandiflora Hort. | Gaillardia grandiflora Hort. ex Van Houtte	82 | 639
Galanthus ikariae Baker	2855374	Plantae	unknown	present	plants	Galanthus ikariae Baker	368
Galanthus woronowii Losinsk.	2855439	Plantae	introduced	present	plants	Galanthus woronowii Losinsk.	372
Galatella sedifolia (L.) Greuter	3091620	Plantae		to be determined by experts	plants	Galatella sedifolia (L.) Greuter	641
Galega officinalis L.	2975667	Plantae	established	present	plants	Galega officinalis L.	1275
Galeopsis pubescens Besser	5341310	Plantae	established	present	plants	Galeopsis pubescens Besser	1535
Galinsoga parviflora Cav.	3132570	Plantae	established	present	plants	Galinsoga parviflora Cav.	642
Galinsoga quadriradiata Cav.	3132567	Plantae	established	present	plants	Galinsoga quadriradiata Ruiz & Pav.	643
Galium divaricatum Pourr. ex Lam.	2908428	Plantae	introduced	present	plants	Galium divaricatum Pourr. ex Lam.	2457
Galium murale (L.) All.	2914590	Plantae	introduced	present	plants	Galium murale (L.) All.	2458
Galium rubioides L.	2913315	Plantae	introduced	unknown	plants	Galium rubioides L.	2461
Galium tenuissimum M.Bieb.	2914501	Plantae	introduced	present	plants	Galium tenuissimum M.Bieb.	2462
Galium verrucosum Huds.	2914754	Plantae	introduced	present	plants	Galium verrucosum Huds.	2463
Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	2914404	Plantae	unknown	present	plants	Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	2464
Gammarus roeselii Gervais, 1835	5864277	Animalia	established	present	macroinvertebrates	Gammarus roeselii Gervais, 1835	185
Gammarus tigrinus Sexton, 1939	2219863	Animalia	established	present	macroinvertebrates | wrims	Gammarus tigrinus Sexton, 1939	186 | 9426
Garveia franciscana (Torrey, 1902)	2266521	Animalia	established | introduced	present	wrims	Garveia franciscana (Torrey, 1902)	9427 | 9428
Gastridium phleoides (Nees & Meyen) C.E.Hubb.	5289763	Plantae	introduced	present	plants	Gastridium phleoides (Nees & Meyen) C.E.Hubb.	2033
Gastridium ventricosum (Gouan) Schinz & Thell.	5289764	Plantae	introduced	present	plants	Gastridium ventricosum (Gouan) Schinz & Thell.	2034
Gaudinia fragilis (L.) P.Beauv.	5290242	Plantae	introduced	present	plants	Gaudinia fragilis (L.) P.Beauv.	2035
Gaultheria procumbens L.	2882753	Plantae	introduced	present	plants	Gaultheria procumbens L.	1211
Gentiana acaulis L.	6366597	Plantae	introduced	present	plants	Gentiana acaulis L.	1432
Gentiana asclepiadea L.	7270381	Plantae	introduced	present	plants	Gentiana asclepiadea L.	1433
Gentiana lutea L.	3170040	Plantae	introduced	present	plants	Gentiana lutea L.	1434
Geranium cantabrigiense Yeo	2890995	Plantae	introduced	present	plants	Geranium cantabrigiense Yeo	1456
Geranium carolinianum L.	2890623	Plantae	introduced	present	plants	Geranium carolinianum L.	1448
Geranium divaricatum Ehrh.	2890013	Plantae	introduced	present	plants	Geranium divaricatum Ehrh.	1449
Geranium endressii J. Gay	2890502	Plantae	unknown	present	plants	Geranium endressii J. Gay	1450
Geranium macrorrhizum L.	2891079	Plantae	established	present	plants	Geranium macrorrhizum L.	1451
Geranium magnificum Hyl.	2889980	Plantae	introduced	present	plants	Geranium magnificum Hyl.	1457
Geranium nodosum L.	2890287	Plantae	established	present	plants	Geranium nodosum L.	1452
Geranium oxonianum Yeo	2890035	Plantae	unknown	present	plants	Geranium oxonianum Yeo	1458
Geranium phaeum L.	2891390	Plantae	established	present	plants	Geranium phaeum L.	1453
Geranium purpureum Vill.	2890541	Plantae	established	present	plants	Geranium purpureum Vill.	1454
Geranium pyrenaicum Burm. f.	2890122	Plantae	established	present	plants	Geranium pyrenaicum Burm. f.	1455
Geum macrophyllum Willd.	5369784	Plantae	established	present	plants	Geum macrophyllum Willd.	2375
Geum quellyon Sweet	5370043	Plantae	introduced	present	plants	Geum quellyon Sweet	2376
Geum ternatum (Stephan) Smedmark	5370006	Plantae	introduced	present	plants	Geum ternatum (Stephan) Smedmark	2377
Gilia achilleifolia Benth.	5341540	Plantae	introduced	present	plants	Gilia achilleifolia Benth.	2200
Gilia capitata subsp. capitata	7223680	Plantae	introduced	present	plants	Gilia capitata subsp. capitata	2202
Gilia capitata subsp. mediomontana V. Grant	5659657	Plantae	introduced	present	plants	Gilia capitata subsp. mediomontana V. Grant	2201
Gilia tricolor Benth.	5341558	Plantae	introduced	present	plants	Gilia tricolor Benth.	2203
Ginkgo biloba L.	2687885	Plantae	introduced	present	plants	Ginkgo biloba L.	1462
Gladiolus italicus Mill.	2749791	Plantae	introduced	present	plants	Gladiolus italicus Mill.	1494
Gladiolus ×hortulanus L. H. Bailey	3586046	Plantae	introduced	present	plants	Gladiolus ×hortulanus L. H. Bailey	1495
Glandularia aristigera (S.Moore) Tronc.	5667614	Plantae	introduced	present	plants	Glandularia aristigera (S.Moore) Tronc.	2625
Glandularia ×hybrida (Groenl. & Rümpler) G. L. Nesom & Pruski	5341154	Plantae	introduced	present	plants	Glandularia ×hybrida (Groenl. & Rümpler) G. L. Nesom & Pruski	2626
Glaucium corniculatum (L.) Rudolph	5334188	Plantae	introduced	present	plants	Glaucium corniculatum (L.) Rudolph	1752
Glebionis coronaria (L.) Cass. ex Spach	3141115	Plantae	introduced	present	plants	Glebionis coronaria (L.) Tzvelev	646
Gleditsia triacanthos L.	2959443	Plantae	introduced	present	plants	Gleditsia triacanthos L.	975
Glinus lotoides L.	3084616	Plantae	introduced	present	plants	Glinus lotoides L.	1650
Glyceria canadensis (Michx.) Trin.	2705512	Plantae	established	present	plants	Glyceria canadensis (Michx.) Trin.	2036
Glycine max (L.) Merr.	5359660	Plantae	introduced	present	plants	Glycine max (L.) Merr.	1276
Gnaphalium antillanum Urb.	5390801	Plantae	introduced	present	plants	Gamochaeta antillana (Urb.) Anderb.	644
Gnaphalium pensylvanicum Willd.	5390730	Plantae	introduced	present	plants	Gamochaeta pensylvanica (Willd.) Cabrera	645
Gonionemus vertens A. Agassiz, 1862	2266754	Animalia	introduced	present	wrims	Gonionemus vertens A. Agassiz, 1862	9429 | 9430 | 9431
Goodyera repens (L.) R.Br.	2840931	Plantae	established	present	plants	Goodyera repens (L.) R.Br.	1725
Gracilaria vermiculophylla (Ohmi) Papenfuss, 1967	5278964	Plantae	established | to be determined by experts	present	wrims	Gracilaria vermiculophylla (Ohmi) Papenfuss, 1967	9432 | 9433
