gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Cyclamen coum Mill.	7127354	Plantae	plants		2011		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Cyclamen coum Mill.	2273
Cyclamen hederifolium Aiton	7127810	Plantae	plants		2003		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Cyclamen hederifolium Aiton	2274
Cyclospermum leptophyllum (Pers.) Sprague	8350395	Plantae	plants		1893		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P. Wilson	399
Cydonia oblonga Mill.	5362215	Plantae	plants		1873		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Cydonia oblonga Mill.	2369
Cygnus atratus (Latham, 1790)	2498344		harmonia		1995		established	freshwater	Oceania	to be determined by experts	present	present	present	present	Cygnus atratus (Latham, 1790)	66
Cymbalaria muralis subsp. muralis	7331861	Plantae	plants		<1835		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Cymbalaria muralis subsp. muralis	1804
Cymbalaria muralis subsp. pubescens (C. Presl) D. A. Webb	8536465	Plantae	plants		1900		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Cymbalaria muralis subsp. pubescens (C. Presl) D. A. Webb	1805
Cymbalaria pallida (Ten.) Wettst.	5559837	Plantae	plants		1995		established	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Cymbalaria pallida (Ten.) Wettst.	1806
Cynodon dactylon (L.) Pers.	6109637	Plantae	plants		1813		established	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Cynodon dactylon (L.) Pers.	1938
Cynodon incompletus Nees	5674825	Plantae	plants		1895		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cynodon incompletus var. hirsutus (Stent) de Wet & Harlan	1939
Cynoglossum amabile Stapf & Drummond	2925816	Plantae	plants		2011		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cynoglossum amabile Stapf & Drummond	825
Cynoglossum clandestinum Desf.	4064572	Plantae	plants		1948		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cynoglossum clandestinum Desf.	826
Cynosurus echinatus L.	2704394	Plantae	plants		1824		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Cynosurus echinatus L.	1940
Cyperus aggregatus (Willd.) Endl.	2713662	Plantae	plants		1887		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus aggregatus (Willd.) Endl.	1166
Cyperus congestus Vahl	2714656	Plantae	plants		1886		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Cyperus congestus Vahl	1167
Cyperus conglomeratus Rottb.	2714301	Plantae	plants		1947		introduced	to be determined by experts	Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus conglomeratus Rottb.	1168
Cyperus cyperoides (L.) Kuntze	2714453	Plantae	plants		2000		introduced	to be determined by experts	Africa | Asia	contaminant > seed contaminant	present	present	absent	absent	Cyperus cyperoides (L.) Kuntze	1169
Cyperus difformis L.	2714796	Plantae	plants		1911		introduced	to be determined by experts	Europe | Africa | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus difformis L.	1170
Cyperus eragrostis Lam.	2715482	Plantae	harmonia | plants		1896		established | invasive	terrestrial | to be determined by experts	N. America | S. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > to be determined by experts	present	present	present | to be determined by experts	absent | to be determined by experts	Cyperus eragrostis Lam.	67 | 1171
Cyperus esculentus L.	2716226	Plantae	plants		1981		established	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Cyperus esculentus var. leptostachyus Boeckeler	1172
Cyperus exaltatus Retz.	2715206	Plantae	plants		1911		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus exaltatus Retz.	1173
Cyperus imbricatus Retz.	2714233	Plantae	plants		1947		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus imbricatus Retz.	1174
Cyperus involucratus Rottb.	2714166	Plantae	plants		1953		introduced	to be determined by experts	Africa	escape > horticulture	present	absent	present	absent	Cyperus involucratus Rottb.	1175
Cyperus longus subsp. badius (Desf.) Bonnier & Layens	7421129	Plantae	plants		1816		introduced	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus longus subsp. badius (Desf.) Bonnier & Layens	1176
Cyperus longus subsp. longus	7070211	Plantae	plants		1911		established	to be determined by experts	Europe | Africa | Asia	escape > horticulture	present	present	present	absent	Cyperus longus subsp. longus	1177
Cyperus reflexus Vahl	2714722	Plantae	plants		1887		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus reflexus Vahl	1179
Cyperus rigens J.Presl & C.Presl	2713519	Plantae	plants		1949		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus rigens J.Presl & C.Presl	1180
Cyperus rotundus L.	2714818	Plantae	plants		1951		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	escape > live food and live bait	present	present	absent	absent	Cyperus rotundus L.	1181
Cyperus virens Michx.	2716420	Plantae	plants		1947		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus virens Michx.	1182
Cyprinus carpio Linnaeus, 1758	4286975	Animalia	fishes | wrims			13th c.	established	freshwater | to be determined by experts, primarily marine probably	Europe | to be determined by experts	escape > aquaculture / mariculture | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Cyprinus carpio Linnaeus, 1758	9 | 9410
Cyrtomium falcatum (L. fil.) Presl	8656764	Plantae	plants		1998?		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cyrtomium falcatum (L. fil.) Presl	1190
Cyrtomium fortunei J. Sm.	2650827	Plantae	plants		2002		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cyrtomium fortunei J. Sm.	1191
Cytisophyllum sessilifolium (L.) O.Lang	2940408	Plantae	plants		1949		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Cytisus sessilifolius L.	1270
Cytisus decumbens (Durande) Spach	5354676	Plantae	plants		1858		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Cytisus decumbens (Durande) Spach	1267
Cytisus hirsutus L.	5354500	Plantae	plants		1872		introduced	to be determined by experts	Europe | Asia	unknown	present	present	present	absent	Cytisus hirsutus L.	1268
Cytisus multiflorus Sweet	7681436	Plantae	plants		1955		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Cytisus multiflorus Sweet	1269
Cytisus striatus (Hill) Rothm.	5354707	Plantae	plants		1992		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Cytisus striatus (Hill) Rothm.	1271
Daboecia cantabrica (Huds.) K. Koch	8400045	Plantae	plants		2012		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Daboecia cantabrica (Huds.) K. Koch	1208
Dactyloctenium aegyptium (L.) Willd.	2706188	Plantae	plants		1882		introduced	to be determined by experts	Africa | Asia	unknown	present	present	absent	absent	Dactyloctenium aegyptium (L.) Willd.	1942
Dactyloctenium radulans (R.Br.) P.Beauv.	2706190	Plantae	plants		1887		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Dactyloctenium radulans (R.Br.) P.Beauv.	1943
Dahlia coccinea Cav.	5387098	Plantae	plants		2015		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Dahlia coccinea Cav.	607
Dama dama (Linnaeus, 1758)	5220136		harmonia		1850		established	terrestrial	Europe	release > to be determined by experts	present	absent	present	to be determined by experts	Dama dama (Linnaeus, 1758)	68
Danae racemosa (L.) Moench	5303891	Plantae	plants		2015		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Danae racemosa (L.) Moench	469
Darmera peltata (Torr. ex Benth.) Voss	3032611	Plantae	plants		2011		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Darmera peltata (Torr. ex Benth.) Voss	2514
Dasiphora fruticosa (L.) Rydb.	5370380	Plantae	plants		<1893		established	to be determined by experts	Europe | Asia | N. America	escape > horticulture	present	present	present	present	Dasiphora fruticosa (L.) Rydb.	2371
Dasypyrum villosum (L.) P. Candargy	7810452	Plantae	plants		1887		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Dasypyrum villosum (L.) P. Candargy	1944
Datura ferox L.	7894250	Plantae	plants		1938		introduced	to be determined by experts	Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Datura ferox L.	2551
Datura innoxia P. Miller	2928755	Plantae	plants		1949		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > horticulture	present	present	present	absent	Datura innoxia P. Miller	2552
Datura stramonium L.	2928751	Plantae	plants		1856		unknown	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Datura stramonium L.	2553
Daucus aureus Desf.	6027382	Plantae	plants		1921		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Daucus aureus Desf.	400
Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens	7350944	Plantae	plants		?		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	present	absent	Daucus carota subsp. sativus (Hoffm.) Arcangeli	401
Daucus durieua Lange	3641853	Plantae	plants		1938		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Daucus durieua Lange	402
Daucus glochidiatus (Labill.) Fischer, C. Meyer & Ave Lall.	6027313	Plantae	plants		1892		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Daucus glochidiatus (Labill.) Fischer, C. Meyer & Ave Lall.	403
