id,scientificname,species_group,species_type,species_status,count_obs,usageKey,scientificName,canonicalName,status,rank,matchType,confidence,acceptedKey
14585,Cerrena unicolor,Paddenstoelen,S,Native,11,2545952,"Cerrena unicolor (Bull.) Murrill, 1903",Cerrena unicolor,ACCEPTED,SPECIES,EXACT,100,2545952
14586,Sarcodon underwoodii,Paddenstoelen,S,Native,1,5238880,"Sarcodon underwoodii Banker, 1906",Sarcodon underwoodii,ACCEPTED,SPECIES,EXACT,100,5238880
14587,Perenniporia fraxinea,Paddenstoelen,S,Native,25,2549202,"Perenniporia fraxinea (Bull.) Ryvarden, 1978",Perenniporia fraxinea,ACCEPTED,SPECIES,EXACT,100,2549202
14588,Ramaria formosa,Paddenstoelen,S,Native,12,5238663,"Ramaria formosa (Pers.) Quél., 1888",Ramaria formosa,ACCEPTED,SPECIES,EXACT,100,5238663
14589,Sarcodon lepidus,Paddenstoelen,S,Native,4,5238848,"Sarcodon lepidus Maas Geest., 1975",Sarcodon lepidus,ACCEPTED,SPECIES,EXACT,100,5238848
14590,Sarcodon imbricatus,Paddenstoelen,Y,Native,6,5238865,"Sarcodon imbricatus (L.) P. Karst., 1881",Sarcodon imbricatus,ACCEPTED,SPECIES,EXACT,100,5238865
14593,Craterellus cornucopioides,Paddenstoelen,S,Native,64,2554662,"Craterellus cornucopioides (L.) Pers., 1825",Craterellus cornucopioides,ACCEPTED,SPECIES,EXACT,100,2554662
14595,Pseudocraterellus undulatus,Paddenstoelen,S,Native,80,2554613,"Pseudocraterellus undulatus (Pers.) Rauschert, 1987",Pseudocraterellus undulatus,ACCEPTED,SPECIES,EXACT,100,2554613
14598,Hydnum rufescens,Paddenstoelen,S,Native,126,2544165,"Hydnum rufescens Pers., 1800",Hydnum rufescens,ACCEPTED,SPECIES,EXACT,100,2544165
14599,Typhula incarnata,Paddenstoelen,S,Native,4,2539088,"Typhula incarnata Lasch, 1838",Typhula incarnata,ACCEPTED,SPECIES,EXACT,100,2539088
14601,Sistotrema confluens,Paddenstoelen,S,Native,4,5249693,"Sistotrema confluens Pers., 1794",Sistotrema confluens,ACCEPTED,SPECIES,EXACT,98,5249693
14602,Phellodon melaleucus,Paddenstoelen,S,Native,18,2522137,"Phellodon melaleucus (Sw. ex Fr.) P. Karst., 1881",Phellodon melaleucus,ACCEPTED,SPECIES,EXACT,100,2522137
14604,Phellodon confluens,Paddenstoelen,S,Native,15,2522158,"Phellodon confluens (Pers.) Pouzar, 1956",Phellodon confluens,ACCEPTED,SPECIES,EXACT,100,2522158
14607,Peziza domiciliana,Paddenstoelen,S,Native,3,5259249,"Peziza domiciliana Cooke, 1877",Peziza domiciliana,ACCEPTED,SPECIES,EXACT,100,5259249
14608,Trichophaea abundans,Paddenstoelen,S,Native,2,2593665,"Trichophaea abundans (P. Karst.) Boud., 1907",Trichophaea abundans,ACCEPTED,SPECIES,EXACT,100,2593665
14609,Ascobolus carbonarius,Paddenstoelen,S,Native,8,2595613,"Ascobolus carbonarius P. Karst., 1871",Ascobolus carbonarius,ACCEPTED,SPECIES,EXACT,100,2595613
14610,Sphaerosporella brunnea,Paddenstoelen,S,Native,3,2594100,"Sphaerosporella brunnea (Alb. & Schwein.) Svrcek & Kubicka, 1961",Sphaerosporella brunnea,ACCEPTED,SPECIES,EXACT,100,2594100
14612,Otidea cochleata,Paddenstoelen,S,Native,20,2593818,"Otidea cochleata (Huds.) Fuckel, 1870",Otidea cochleata,ACCEPTED,SPECIES,EXACT,100,2593818
14613,Geopyxis carbonaria,Paddenstoelen,S,Native,3,2593573,"Geopyxis carbonaria (Alb. & Schwein.) Sacc., 1889",Geopyxis carbonaria,ACCEPTED,SPECIES,EXACT,100,2593573
14614,Daldinia vernicosa,Paddenstoelen,S,Native,27,2576956,"Daldinia vernicosa (Schwein.) Ces. & De Not., 1863",Daldinia vernicosa,ACCEPTED,SPECIES,EXACT,100,2576956
14615,Tarzetta gaillardiana,Paddenstoelen,S,Native,1,2594181,"Tarzetta gaillardiana (Boud.) Korf & J.K. Rogers, 1971",Tarzetta gaillardiana,ACCEPTED,SPECIES,EXACT,100,2594181
14616,Microglossum viride,Paddenstoelen,S,Native,3,,,,,,,,
14617,Discina ancilis,Paddenstoelen,S,Native,1,5258519,"Discina ancilis (Pers.) Sacc., 1889",Discina ancilis,ACCEPTED,SPECIES,EXACT,100,5258519
14619,Genea hispidula,Paddenstoelen,S,Native,1,5258878,"Genea hispidula Berk. ex Tul., 1851",Genea hispidula,ACCEPTED,SPECIES,EXACT,100,5258878
14620,Pulvinula haemastigma,Paddenstoelen,S,Native,1,2594171,Pulvinula haemastigma (Hedw.) Boud.,Pulvinula haemastigma,SYNONYM,SPECIES,EXACT,100,5258856
14621,Elaphomyces granulatus,Paddenstoelen,S,Native,22,2598370,"Elaphomyces granulatus Fr., 1829",Elaphomyces granulatus,ACCEPTED,SPECIES,EXACT,100,2598370
14624,Caloscypha fulgens,Paddenstoelen,S,Native,5,2593405,"Caloscypha fulgens (Pers.) Boud., 1885",Caloscypha fulgens,ACCEPTED,SPECIES,EXACT,100,2593405
14626,Peziza fimeti,Paddenstoelen,S,Native,16,5259350,"Peziza fimeti (Fuckel) Seaver, 1928",Peziza fimeti,ACCEPTED,SPECIES,EXACT,100,5259350
14627,Helvella cupuliformis,Paddenstoelen,S,Native,3,2594754,"Helvella cupuliformis Dissing & Nannf., 1966",Helvella cupuliformis,ACCEPTED,SPECIES,EXACT,100,2594754
14630,Peziza trachycarpa,Paddenstoelen,Y,Native,2,5259245,"Peziza trachycarpa Curr., 1864",Peziza trachycarpa,ACCEPTED,SPECIES,EXACT,100,5259245
14631,Peziza celtica,Paddenstoelen,S,Native,1,5259169,"Peziza celtica (Boud.) M.M. Moser, 1963",Peziza celtica,SYNONYM,SPECIES,EXACT,100,2595038
14632,Hydnotrya tulasnei,Paddenstoelen,S,Native,1,2593397,"Hydnotrya tulasnei (Berk.) Berk. & Broome, 1846",Hydnotrya tulasnei,ACCEPTED,SPECIES,EXACT,100,2593397
14636,Peziza subviolacea,Paddenstoelen,S,Native,4,5259342,"Peziza subviolacea Svrcek, 1977",Peziza subviolacea,ACCEPTED,SPECIES,EXACT,100,5259342
14637,Peziza gerardii,Paddenstoelen,S,Native,1,5259282,"Peziza gerardii Cooke, 1875",Peziza gerardii,ACCEPTED,SPECIES,EXACT,100,5259282
14638,Cordyceps forquignoni,Paddenstoelen,Y,Native,1,5896202,Cordyceps forquignoni Quél.,Cordyceps forquignoni,ACCEPTED,SPECIES,EXACT,100,5896202
14640,Peziza ammophila,Paddenstoelen,S,Native,101,5259322,"Peziza ammophila Durieu & Mont., 1847",Peziza ammophila,ACCEPTED,SPECIES,EXACT,100,5259322
14641,Peziza echinospora,Paddenstoelen,S,Native,14,5259382,"Peziza echinospora P. Karst., 1869",Peziza echinospora,ACCEPTED,SPECIES,EXACT,100,5259382
14642,Pseudoplectania nigrella,Paddenstoelen,S,Native,2,2593436,"Pseudoplectania nigrella (Pers.) Fuckel, 1870",Pseudoplectania nigrella,ACCEPTED,SPECIES,EXACT,100,2593436
14647,Mycenastrum corium,Paddenstoelen,S,Native,14,2536182,"Mycenastrum corium (Guers.) Desv., 1842",Mycenastrum corium,ACCEPTED,SPECIES,EXACT,100,2536182
14648,Hymenogaster olivaceus,Paddenstoelen,S,Native,1,5242412,"Hymenogaster olivaceus Vittad., 1831",Hymenogaster olivaceus,ACCEPTED,SPECIES,EXACT,100,5242412
14649,Geastrum rufescens,Paddenstoelen,S,Native,14,2554340,"Geastrum rufescens Pers., 1801",Geastrum rufescens,ACCEPTED,SPECIES,EXACT,100,2554340
14650,Pisolithus arhizus,Paddenstoelen,S,Native,7,2525455,"Pisolithus arhizus (Scop.) Rauschert, 1959",Pisolithus arhizus,ACCEPTED,SPECIES,EXACT,100,2525455
14651,Geastrum quadrifidum,Paddenstoelen,S,Native,13,2554338,"Geastrum quadrifidum DC. ex Pers., 1801",Geastrum quadrifidum,ACCEPTED,SPECIES,EXACT,100,2554338
14652,Hymenogaster tener,Paddenstoelen,S,Native,1,5242424,"Hymenogaster tener Berk., 1844",Hymenogaster tener,ACCEPTED,SPECIES,EXACT,100,5242424
14653,Bovista graveolens,Paddenstoelen,S,Native,1,3333296,Bovista graveolens Schwalb,Bovista graveolens,ACCEPTED,SPECIES,EXACT,100,3333296
14654,Boletus armeniacus,Paddenstoelen,Y,Native,3,5954935,"Boletus armeniacus Quél., 1884",Boletus armeniacus,ACCEPTED,SPECIES,EXACT,100,5954935
14655,Russula paludosa,Paddenstoelen,S,Native,45,2551201,"Russula paludosa Britzelm., 1891",Russula paludosa,ACCEPTED,SPECIES,EXACT,100,2551201
14656,Cortinarius azureus,Paddenstoelen,S,Native,1,2529426,"Cortinarius azureus Fr., 1838",Cortinarius azureus,SYNONYM,SPECIES,EXACT,100,2529421
14657,Cortinarius causticus,Paddenstoelen,Y,Native,1,2529159,Cortinarius causticus,Cortinarius causticus,SYNONYM,SPECIES,EXACT,100,2529158
14659,Pseudoomphalina pachyphylla,Paddenstoelen,S,Native,6,2531864,"Pseudoomphalina pachyphylla (Fr.) Knudsen, 1992",Pseudoomphalina pachyphylla,ACCEPTED,SPECIES,EXACT,100,2531864
14660,Alnicola amarescens,Paddenstoelen,S,Native,1,5242651,Alnicola amarescens (Quél.) Singer,Alnicola amarescens,SYNONYM,SPECIES,EXACT,100,2534059
14661,Entoloma chalybaeum,Paddenstoelen,S,Native,36,3345944,Entoloma chalybaeum (Pers.) Zerova,Entoloma chalybaeum,SYNONYM,SPECIES,EXACT,100,7244258
14662,Psilocybe cyanescens,Paddenstoelen,S,Native,10,5242465,"Psilocybe cyanescens Wakef., 1946",Psilocybe cyanescens,ACCEPTED,SPECIES,EXACT,100,5242465
14664,Inocybe albovelutipes,Paddenstoelen,S,Native,25,2527961,"Inocybe albovelutipes Stangl, 1980",Inocybe albovelutipes,ACCEPTED,SPECIES,EXACT,100,2527961
14666,Lactarius pallidus,Paddenstoelen,S,Native,25,5248676,"Lactarius pallidus Pers., 1797",Lactarius pallidus,ACCEPTED,SPECIES,EXACT,100,5248676
14667,Hygrocybe pratensis var. pallida,Paddenstoelen,V,Native,16,3345533,"Hygrocybe pratensis var. pallida (Cooke) Arnolds, 1985",Hygrocybe pratensis pallida,ACCEPTED,VARIETY,EXACT,100,3345533
14668,Gymnopilus odini,Paddenstoelen,S,Native,9,2533652,"Gymnopilus odini (Fr.) Bon & P. Roux, 2002",Gymnopilus odini,ACCEPTED,SPECIES,EXACT,100,2533652
14669,Lepiota clypeolaria,Paddenstoelen,S,Native,43,2535456,"Lepiota clypeolaria (Bull.) P. Kumm., 1871",Lepiota clypeolaria,ACCEPTED,SPECIES,EXACT,100,2535456
14670,Psathyrella pennata,Paddenstoelen,S,Native,3,2535061,"Psathyrella pennata (Fr.) A. Pearson & Dennis, 1948",Psathyrella pennata,ACCEPTED,SPECIES,EXACT,100,2535061
14672,Pseudoclitocybe cyathiformis,Paddenstoelen,S,Native,68,2531334,"Pseudoclitocybe cyathiformis (Bull.) Singer, 1956",Pseudoclitocybe cyathiformis,ACCEPTED,SPECIES,EXACT,100,2531334
14674,Cortinarius pholideus,Paddenstoelen,S,Native,40,2528987,"Cortinarius pholideus (Fr.) Fr., 1838",Cortinarius pholideus,ACCEPTED,SPECIES,EXACT,100,2528987
14675,Mycena citrinomarginata,Paddenstoelen,S,Native,2,,,,,,,,
14676,Hygrophorus hypothejus,Paddenstoelen,S,Native,140,2538748,"Hygrophorus hypothejus (Fr.) Fr., 1838",Hygrophorus hypothejus,ACCEPTED,SPECIES,EXACT,100,2538748
14678,Camarophyllopsis phaeophylla,Paddenstoelen,Y,Native,15,2538384,"Camarophyllopsis phaeophylla (Romagn.) Arnolds, 1986",Camarophyllopsis phaeophylla,ACCEPTED,SPECIES,EXACT,100,2538384
14680,Inocybe arenicola,Paddenstoelen,S,Native,11,2528070,"Inocybe arenicola (R. Heim) Bon, 1983",Inocybe arenicola,ACCEPTED,SPECIES,EXACT,100,2528070
14681,Marasmius anomalus,Paddenstoelen,S,Native,12,2537258,"Marasmius anomalus Peck, 1872",Marasmius anomalus,ACCEPTED,SPECIES,EXACT,100,2537258
14683,Inocybe squarrosa,Paddenstoelen,S,Native,20,2527990,"Inocybe squarrosa Rea, 1916",Inocybe squarrosa,ACCEPTED,SPECIES,EXACT,100,2527990
14685,Phaeomarasmius erinaceus,Paddenstoelen,S,Native,62,2528494,"Phaeomarasmius erinaceus (Fr.) Scherff. ex Romagn., 1937",Phaeomarasmius erinaceus,ACCEPTED,SPECIES,EXACT,100,2528494
14686,Leucoagaricus melanotrichus,Paddenstoelen,S,Native,2,3333429,Leucoagaricus melanotrichus (Malençon & Bertault) Trimbach,Leucoagaricus melanotrichus,ACCEPTED,SPECIES,EXACT,100,3333429
14688,Gyrodon lividus,Paddenstoelen,S,Native,33,2525619,"Gyrodon lividus (Bull.) Fr., 1838",Gyrodon lividus,ACCEPTED,SPECIES,EXACT,100,2525619
14689,Lactarius insulsus,Paddenstoelen,Y,Does not occur,4,5248758,Lactarius insulsus,Lactarius insulsus,SYNONYM,SPECIES,EXACT,100,5248768
14690,Suillus variegatus,Paddenstoelen,S,Native,48,5239923,"Suillus variegatus (Sw.) Kuntze, 1898",Suillus variegatus,DOUBTFUL,SPECIES,EXACT,99,5239923
14691,Tricholoma imbricatum,Paddenstoelen,S,Native,37,5241858,"Tricholoma imbricatum (Fr.) P. Kumm., 1871",Tricholoma imbricatum,ACCEPTED,SPECIES,EXACT,100,5241858
14693,Agaricus macrocarpus,Paddenstoelen,S,Native,7,5243384,"Agaricus macrocarpus (F.H. Møller) F.H. Møller, 1952",Agaricus macrocarpus,ACCEPTED,SPECIES,EXACT,100,5243384
14694,Amanita strobiliformis,Paddenstoelen,S,Native,89,5240217,"Amanita strobiliformis (Paulet ex Vittad.) Bertill., 1866",Amanita strobiliformis,ACCEPTED,SPECIES,EXACT,100,5240217
14695,Flammulaster muricatus,Paddenstoelen,S,Native,3,2528444,"Flammulaster muricatus (Fr.) Watling, 1967",Flammulaster muricatus,ACCEPTED,SPECIES,EXACT,100,2528444
14696,Russula anatina,Paddenstoelen,S,Native,2,2551541,"Russula anatina Romagn., 1967",Russula anatina,ACCEPTED,SPECIES,EXACT,100,2551541
14697,Inocybe muricellata,Paddenstoelen,S,Native,14,2527991,"Inocybe muricellata Bres., 1905",Inocybe muricellata,ACCEPTED,SPECIES,EXACT,100,2527991
14700,Psathyrella cotonea,Paddenstoelen,S,Native,28,2534983,"Psathyrella cotonea (Quél.) Konrad & Maubl., 1949",Psathyrella cotonea,ACCEPTED,SPECIES,EXACT,100,2534983
14701,Hygrocybe flavipes,Paddenstoelen,S,Native,42,2538575,"Hygrocybe flavipes (Britzelm.) Arnolds, 1989",Hygrocybe flavipes,ACCEPTED,SPECIES,EXACT,100,2538575
14702,Amanita franchetii,Paddenstoelen,S,Native,17,5240284,"Amanita franchetii (Boud.) Fayod, 1889",Amanita franchetii,ACCEPTED,SPECIES,EXACT,100,5240284
14703,Cortinarius torvus,Paddenstoelen,S,Native,28,2528680,"Cortinarius torvus (Fr.) Fr., 1838",Cortinarius torvus,ACCEPTED,SPECIES,EXACT,100,2528680
14704,Cortinarius vibratilis,Paddenstoelen,S,Native,9,2529120,"Cortinarius vibratilis (Fr.) Fr., 1838",Cortinarius vibratilis,ACCEPTED,SPECIES,EXACT,100,2529120
14705,Psilocybe ericaeoides,Paddenstoelen,Y,Native,2,5242457,"Psilocybe ericaeoides (P.D. Orton) Noordel., 1995",Psilocybe ericaeoides,SYNONYM,SPECIES,EXACT,100,2533460
14706,Tricholoma equestre,Paddenstoelen,S,Native,41,3324883,Tricholoma equestre (L. Fr.) P. Kumm.,Tricholoma equestre,ACCEPTED,SPECIES,EXACT,100,3324883
14707,Hebeloma radicosum,Paddenstoelen,S,Native,54,2533079,"Hebeloma radicosum (Bull.) Ricken, 1911",Hebeloma radicosum,ACCEPTED,SPECIES,EXACT,100,2533079
14708,Strobilomyces strobilaceus,Paddenstoelen,S,Native,43,2524324,"Strobilomyces strobilaceus (Scop.) Berk., 1851",Strobilomyces strobilaceus,ACCEPTED,SPECIES,EXACT,100,2524324
14709,Crepidotus applanatus,Paddenstoelen,S,Native,50,5240984,Crepidotus applanatus (Pers.) P. Kumm.,Crepidotus applanatus,SYNONYM,SPECIES,EXACT,100,5240982
14710,Omphalina philonotis,Paddenstoelen,S,Native,1,5242310,"Omphalina philonotis (Lasch) Quél., 1886",Omphalina philonotis,SYNONYM,SPECIES,EXACT,100,2532796
14711,Inocybe bongardii,Paddenstoelen,S,Native,16,2527995,"Inocybe bongardii (Weinm.) Quél., 1872",Inocybe bongardii,ACCEPTED,SPECIES,EXACT,100,2527995
14712,Hygrocybe russocoriacea,Paddenstoelen,S,Native,106,2538568,"Hygrocybe russocoriacea (Berk. & Jos.K. Mill.) P.D. Orton & Watling, 1969",Hygrocybe russocoriacea,ACCEPTED,SPECIES,EXACT,100,2538568
14715,Russula maculata,Paddenstoelen,S,Native,10,2551519,"Russula maculata Quél. & Roze, 1877",Russula maculata,ACCEPTED,SPECIES,EXACT,100,2551519
14716,Russula brunneoviolacea,Paddenstoelen,S,Native,104,2551404,"Russula brunneoviolacea Crawshay, 1930",Russula brunneoviolacea,ACCEPTED,SPECIES,EXACT,100,2551404
14717,Hohenbuehelia atrocoerulea,Paddenstoelen,S,Native,15,2526307,"Hohenbuehelia atrocoerulea (Fr.) Singer, 1951",Hohenbuehelia atrocoerulea,ACCEPTED,SPECIES,EXACT,100,2526307
14718,Inocybe praetervisa,Paddenstoelen,S,Native,29,2527971,"Inocybe praetervisa Quél., 1883",Inocybe praetervisa,ACCEPTED,SPECIES,EXACT,100,2527971
14719,Hygrocybe pratensis var. pratensis,Paddenstoelen,V,Native,133,6331437,Hygrocybe pratensis f. pratensis (Pers.) Bon,Hygrocybe pratensis pratensis,ACCEPTED,FORM,EXACT,97,6331437
14720,Phytoconis ericetorum,Paddenstoelen,Y,Native,2,2538907,"Phytoconis ericetorum (Pers.) Redhead & Kuyper, 1988",Phytoconis ericetorum,SYNONYM,SPECIES,EXACT,100,5244016
14723,Tricholoma portentosum,Paddenstoelen,S,Native,28,5241860,"Tricholoma portentosum (Fr.) Quél., 1872",Tricholoma portentosum,ACCEPTED,SPECIES,EXACT,100,5241860
14724,Lepiota cortinarius,Paddenstoelen,S,Native,8,3340150,Lepiota cortinarius J.E. Lange,Lepiota cortinarius,ACCEPTED,SPECIES,EXACT,100,3340150
14725,Pholiota flammans,Paddenstoelen,S,Native,147,2534175,"Pholiota flammans (Batsch) P. Kumm., 1871",Pholiota flammans,ACCEPTED,SPECIES,EXACT,100,2534175
14726,Inocybe aurea,Paddenstoelen,S,Native,2,2528144,"Inocybe aurea Huijsman, 1955",Inocybe aurea,ACCEPTED,SPECIES,EXACT,100,2528144
14728,Boletus impolitus,Paddenstoelen,S,Native,2,5954881,"Boletus impolitus Fr., 1838",Boletus impolitus,ACCEPTED,SPECIES,EXACT,100,5954881
14729,Hygrocybe punicea,Paddenstoelen,S,Native,2,2538552,"Hygrocybe punicea (Fr.) P. Kumm., 1871",Hygrocybe punicea,ACCEPTED,SPECIES,EXACT,100,2538552
14730,Gymnopilus flavus,Paddenstoelen,S,Native,17,2533685,"Gymnopilus flavus (Bres.) Singer, 1951",Gymnopilus flavus,ACCEPTED,SPECIES,EXACT,100,2533685
14731,Entoloma solstitiale,Paddenstoelen,S,Native,1,2539574,"Entoloma solstitiale (Fr.) Noordel., 1980",Entoloma solstitiale,ACCEPTED,SPECIES,EXACT,100,2539574
14732,Mycenella margaritispora,Paddenstoelen,S,Native,3,2532518,"Mycenella margaritispora (J.E. Lange) Singer, 1962",Mycenella margaritispora,ACCEPTED,SPECIES,EXACT,100,2532518
14733,Rhodocybe caelata,Paddenstoelen,Y,Native,6,2540102,"Rhodocybe caelata (Fr.) Maire, 1926",Rhodocybe caelata,ACCEPTED,SPECIES,EXACT,100,2540102
14734,Volvariella murinella,Paddenstoelen,S,Native,9,5241421,"Volvariella murinella (Quél.) M.M. Moser, 1953",Volvariella murinella,ACCEPTED,SPECIES,EXACT,100,5241421
14735,Entoloma incanum,Paddenstoelen,S,Native,42,2539678,"Entoloma incanum (Fr.) Hesler, 1967",Entoloma incanum,ACCEPTED,SPECIES,EXACT,100,2539678
14737,Inocybe calamistrata,Paddenstoelen,S,Native,11,2528141,"Inocybe calamistrata (Fr.) Gillet, 1876",Inocybe calamistrata,ACCEPTED,SPECIES,EXACT,100,2528141
14739,Hohenbuehelia petaloides,Paddenstoelen,S,Native,4,2526256,"Hohenbuehelia petaloides (Bull.) Schulzer, 1866",Hohenbuehelia petaloides,ACCEPTED,SPECIES,EXACT,100,2526256
14740,Limacella guttata,Paddenstoelen,S,Native,9,5240198,"Limacella guttata (Pers.) Konrad & Maubl., 1949",Limacella guttata,ACCEPTED,SPECIES,EXACT,100,5240198
14741,Psilocybe ericaea,Paddenstoelen,Y,Native,1,5242462,"Psilocybe ericaea (Pers.) Quél., 1873",Psilocybe ericaea,SYNONYM,SPECIES,EXACT,100,2533479
14742,Boletinus cavipes,Paddenstoelen,Y,Native,11,7240411,Boletinus cavipes (Opat.) Kalchbr.,Boletinus cavipes,ACCEPTED,SPECIES,EXACT,100,7240411
14743,Hygrocybe reidii,Paddenstoelen,S,Native,1,2538691,"Hygrocybe reidii Kühner, 1976",Hygrocybe reidii,ACCEPTED,SPECIES,EXACT,100,2538691
14744,Gyroporus cyanescens,Paddenstoelen,S,Native,29,2524265,"Gyroporus cyanescens (Bull.) Quél., 1886",Gyroporus cyanescens,ACCEPTED,SPECIES,EXACT,100,2524265
14746,Gyroporus castaneus,Paddenstoelen,S,Native,63,2524274,"Gyroporus castaneus (Bull.) Quél., 1886",Gyroporus castaneus,ACCEPTED,SPECIES,EXACT,100,2524274
14747,Cortinarius cinnamomeus,Paddenstoelen,S,Native,92,2528784,"Cortinarius cinnamomeus (L.) Fr., 1838",Cortinarius cinnamomeus,ACCEPTED,SPECIES,EXACT,100,2528784
14749,Dermoloma pseudocuneifolium,Paddenstoelen,S,Native,7,2531894,"Dermoloma pseudocuneifolium Herink, 1958",Dermoloma pseudocuneifolium,ACCEPTED,SPECIES,EXACT,100,2531894
14750,Laccaria pumila,Paddenstoelen,S,Native,5,2530978,"Laccaria pumila Fayod, 1893",Laccaria pumila,ACCEPTED,SPECIES,EXACT,100,2530978
14751,Russula nauseosa,Paddenstoelen,S,Native,11,2551603,"Russula nauseosa (Pers.) Fr., 1838",Russula nauseosa,ACCEPTED,SPECIES,EXACT,100,2551603
14753,Amanita virosa,Paddenstoelen,S,Native,28,5240323,"Amanita virosa (Fr.) Bertill., 1866",Amanita virosa,ACCEPTED,SPECIES,EXACT,100,5240323
14754,Hygrocybe glutinipes,Paddenstoelen,S,Native,302,3345140,Hygrocybe glutinipes (J.E. Lange) R. Haller,Hygrocybe glutinipes,ACCEPTED,SPECIES,EXACT,100,3345140
14755,Alnicola clavuligera,Paddenstoelen,S,Native,1,5242591,"Alnicola clavuligera Romagn., 1944",Alnicola clavuligera,SYNONYM,SPECIES,EXACT,100,2533802
14756,Agaricus essettei,Paddenstoelen,S,Native,23,5456297,"Agaricus essettei Bon, 1983",Agaricus essettei,SYNONYM,SPECIES,EXACT,100,7078666
14757,Tephrocybe ambusta,Paddenstoelen,Y,Native,1,2530808,"Tephrocybe ambusta (Fr.) Donk, 1962",Tephrocybe ambusta,ACCEPTED,SPECIES,EXACT,100,2530808
14758,"Pluteus plautus sl, incl. semibulbosus",Paddenstoelen,M,Native,78,5241290,"Pluteus plautus (Weinm.) Gillet, 1876",Pluteus plautus,ACCEPTED,SPECIES,HIGHERRANK,100,5241290
14759,Chroogomphus rutilus,Paddenstoelen,S,Native,65,2524996,"Chroogomphus rutilus (Schaeff.) O.K. Mill., 1964",Chroogomphus rutilus,ACCEPTED,SPECIES,EXACT,100,2524996
14760,Russula curtipes,Paddenstoelen,S,Native,2,2551366,"Russula curtipes F.H. Møller & Jul. Schäff., 1935",Russula curtipes,ACCEPTED,SPECIES,EXACT,100,2551366
14761,Camarophyllopsis schulzeri,Paddenstoelen,S,Native,8,2538357,"Camarophyllopsis schulzeri (Bres.) Herink, 1958",Camarophyllopsis schulzeri,ACCEPTED,SPECIES,EXACT,100,2538357
14763,Cortinarius alboviolaceus,Paddenstoelen,S,Native,116,2529049,"Cortinarius alboviolaceus (Pers.) Fr., 1838",Cortinarius alboviolaceus,ACCEPTED,SPECIES,EXACT,100,2529049
14764,Lactarius lilacinus,Paddenstoelen,S,Native,1,5248719,"Lactarius lilacinus (Lasch) Fr., 1838",Lactarius lilacinus,ACCEPTED,SPECIES,EXACT,100,5248719
14765,Psilocybe merdaria,Paddenstoelen,Y,Native,8,5242526,"Psilocybe merdaria (Fr.) Ricken, 1912",Psilocybe merdaria,ACCEPTED,SPECIES,EXACT,100,5242526
14766,Armillaria ectypa,Paddenstoelen,S,Native,32,2536880,"Armillaria ectypa (Fr.) Lamoure, 1965",Armillaria ectypa,ACCEPTED,SPECIES,EXACT,100,2536880
14767,Entoloma prunuloides,Paddenstoelen,S,Native,6,2539285,"Entoloma prunuloides (Fr.) Quél., 1872",Entoloma prunuloides,ACCEPTED,SPECIES,EXACT,100,2539285
14769,Psathyrella perpusilla,Paddenstoelen,S,Native,2,3319461,Psathyrella perpusilla Kits van Wav.,Psathyrella perpusilla,ACCEPTED,SPECIES,EXACT,100,3319461
14770,Squamanita odorata,Paddenstoelen,S,Native,2,2531605,"Squamanita odorata (Cool) Imbach, 1946",Squamanita odorata,ACCEPTED,SPECIES,EXACT,100,2531605
14771,Psathyrella bifrons,Paddenstoelen,S,Native,9,2534758,"Psathyrella bifrons (Berk.) A.H. Sm., 1941",Psathyrella bifrons,ACCEPTED,SPECIES,EXACT,100,2534758
14773,Camarophyllopsis micacea,Paddenstoelen,S,Native,3,2538327,"Camarophyllopsis micacea (Berk. & Broome) Arnolds, 1987",Camarophyllopsis micacea,ACCEPTED,SPECIES,EXACT,100,2538327
14775,Paxillus panuoides,Paddenstoelen,Y,Native,39,5244297,"Paxillus panuoides (Fr.) Fr., 1838",Paxillus panuoides,SYNONYM,SPECIES,EXACT,100,5244293
14776,Leccinum versipelle,Paddenstoelen,S,Native,109,2524490,"Leccinum versipelle (Fr. & Hök) Snell, 1944",Leccinum versipelle,ACCEPTED,SPECIES,EXACT,100,2524490
