	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
698	Cyperus involucratus Rottb.	2714166	Plantae	plants	1953.0		introduced	to be determined by experts	Africa	escape > horticulture	present	absent	present	absent	Cyperus involucratus Rottb.	1175	(1950, 1965]	
699	Cyperus longus subsp. badius (Desf.) Bonnier & Layens	7421129	Plantae	plants	1816.0		introduced	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus longus subsp. badius (Desf.) Bonnier & Layens	1176	(1815, 1830]	
700	Cyperus longus subsp. longus	7070211	Plantae	plants	1911.0		established	to be determined by experts	Europe | Africa | Asia	escape > horticulture	present	present	present	absent	Cyperus longus subsp. longus	1177	(1905, 1920]	
701	Cyperus reflexus Vahl	2714722	Plantae	plants	1887.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus reflexus Vahl	1179	(1875, 1890]	
702	Cyperus rigens J.Presl & C.Presl	2713519	Plantae	plants	1949.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus rigens J.Presl & C.Presl	1180	(1935, 1950]	
703	Cyperus rotundus L.	2714818	Plantae	plants	1951.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	escape > live food and live bait	present	present	absent	absent	Cyperus rotundus L.	1181	(1950, 1965]	
704	Cyperus virens Michx.	2716420	Plantae	plants	1947.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus virens Michx.	1182	(1935, 1950]	
707	Cyrtomium fortunei J. Sm.	2650827	Plantae	plants	2002.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cyrtomium fortunei J. Sm.	1191	(1995, 2010]	
708	Cytisophyllum sessilifolium (L.) O.Lang	2940408	Plantae	plants	1949.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Cytisus sessilifolius L.	1270	(1935, 1950]	
709	Cytisus decumbens (Durande) Spach	5354676	Plantae	plants	1858.0		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Cytisus decumbens (Durande) Spach	1267	(1845, 1860]	
710	Cytisus hirsutus L.	5354500	Plantae	plants	1872.0		introduced	to be determined by experts	Europe | Asia	unknown	present	present	present	absent	Cytisus hirsutus L.	1268	(1860, 1875]	
711	Cytisus multiflorus Sweet	7681436	Plantae	plants	1955.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Cytisus multiflorus Sweet	1269	(1950, 1965]	
712	Cytisus striatus (Hill) Rothm.	5354707	Plantae	plants	1992.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Cytisus striatus (Hill) Rothm.	1271	(1980, 1995]	
713	Daboecia cantabrica (Huds.) K. Koch	8400045	Plantae	plants	2012.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Daboecia cantabrica (Huds.) K. Koch	1208	(2010, 2025]	
714	Dactyloctenium aegyptium (L.) Willd.	2706188	Plantae	plants	1882.0		introduced	to be determined by experts	Africa | Asia	unknown	present	present	absent	absent	Dactyloctenium aegyptium (L.) Willd.	1942	(1875, 1890]	
715	Dactyloctenium radulans (R.Br.) P.Beauv.	2706190	Plantae	plants	1887.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Dactyloctenium radulans (R.Br.) P.Beauv.	1943	(1875, 1890]	
716	Dahlia coccinea Cav.	5387098	Plantae	plants	2015.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Dahlia coccinea Cav.	607	(2010, 2025]	
717	Dama dama (Linnaeus, 1758)	5220136		harmonia	1850.0		established	terrestrial	Europe	release > to be determined by experts	present	absent	present	to be determined by experts	Dama dama (Linnaeus, 1758)	68	(1845, 1860]	terrestrial
718	Danae racemosa (L.) Moench	5303891	Plantae	plants	2015.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Danae racemosa (L.) Moench	469	(2010, 2025]	
719	Darmera peltata (Torr. ex Benth.) Voss	3032611	Plantae	plants	2011.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Darmera peltata (Torr. ex Benth.) Voss	2514	(2010, 2025]	
720	Dasiphora fruticosa (L.) Rydb.	5370380	Plantae	plants	1893.0		established	to be determined by experts	Europe | Asia | N. America	escape > horticulture	present	present	present	present	Dasiphora fruticosa (L.) Rydb.	2371	(1890, 1905]	
721	Dasypyrum villosum (L.) P. Candargy	7810452	Plantae	plants	1887.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Dasypyrum villosum (L.) P. Candargy	1944	(1875, 1890]	
722	Datura ferox L.	7894250	Plantae	plants	1938.0		introduced	to be determined by experts	Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Datura ferox L.	2551	(1935, 1950]	
723	Datura innoxia P. Miller	2928755	Plantae	plants	1949.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > horticulture	present	present	present	absent	Datura innoxia P. Miller	2552	(1935, 1950]	
724	Datura stramonium L.	2928751	Plantae	plants	1856.0		unknown	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Datura stramonium L.	2553	(1845, 1860]	
725	Daucus aureus Desf.	6027382	Plantae	plants	1921.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Daucus aureus Desf.	400	(1920, 1935]	
727	Daucus durieua Lange	3641853	Plantae	plants	1938.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Daucus durieua Lange	402	(1935, 1950]	
728	Daucus glochidiatus (Labill.) Fischer, C. Meyer & Ave Lall.	6027313	Plantae	plants	1892.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Daucus glochidiatus (Labill.) Fischer, C. Meyer & Ave Lall.	403	(1890, 1905]	
729	Decaisnea insignis (Griff.) Hook. fil. & Thoms.	5686494	Plantae	plants	2015.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Decaisnea insignis (Griff.) Hook. fil. & Thoms.	1589	(2010, 2025]	
730	Delosperma cooperi (Hook. fil.) L. Bol.	8078333	Plantae	plants	2009.0		introduced	to be determined by experts	Africa	escape > horticulture	present	present	absent	absent	Delosperma cooperi (Hook. f.) L. Bolus	244	(1995, 2010]	
731	Delphinium elatum L.	3033757	Plantae	plants	1949.0		introduced	to be determined by experts	unknown	escape > horticulture	present	absent	present	absent	Delphinium elatum L.	2302	(1935, 1950]	
732	Dendrocoelum romanodanubiale Codreanu, 1949	4344674	Animalia	macroinvertebrates	2001.0	2001	established	freshwater	Europe	corridor > interconnected waterways/basins/seas	present	present	to be determined by experts	to be determined by experts	Dendrocoelum romanodanubiale Codreanu, 1949	235	(1995, 2010]	freshwater
733	Descurainia incisa (Engelm. ex A. Gray) Britton	8610311	Plantae	plants	1893.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Descurainia incisa (Engelm. ex A. Gray) Britton	898	(1890, 1905]	
734	Descurainia pinnata (Walter) Britton	3044133	Plantae	plants	1894.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Descurainia pinnata (Walter) Britton	899	(1890, 1905]	
735	Desmanthus illinoensis (Michx.) MacMill.	5360112	Plantae	plants	1995.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Desmanthus illinoensis (Michx.) Robinson & Fernald	1272	(1980, 1995]	
736	Desmazeria sicula (Jacq.) Dumort.	4142153	Plantae	plants	1889.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Desmazeria sicula (Jacq.) Dumort.	1945	(1875, 1890]	
737	Deutzia scabra Thunb.	2985965	Plantae	plants	1984.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Deutzia scabra Thunb.	1472	(1980, 1995]	
738	Diadumene lineata (Verrill, 1869)	4283395	Animalia	wrims	1998.0		established	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Diadumene lineata (Verrill, 1869)	9411	(1995, 2010]	marine
739	Dianthus barbatus L.	3085421	Plantae	plants	1867.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Dianthus barbatus L.	1037	(1860, 1875]	
740	Dianthus caryophyllus L.	3085420	Plantae	plants	1972.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	present	Dianthus caryophyllus L.	1038	(1965, 1980]	
741	Dianthus giganteus subsp. giganteus	7267631	Plantae	plants	1993.0		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Dianthus giganteus subsp. giganteus	1039	(1980, 1995]	
742	Dianthus plumarius L.	3085412	Plantae	plants	1850.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Dianthus plumarius L.	1040	(1845, 1860]	
743	Dianthus subacaulis Vill.	8012084	Plantae	plants	2002.0		established	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Dianthus subacaulis Vill.	1041	(1995, 2010]	
744	Dianthus superbus L.	6363496	Plantae	plants	1850.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Dianthus superbus L.	1042	(1845, 1860]	
745	Dichondra argentea Humb. & Bonpl. ex Willd.	2928668	Plantae	plants	2015.0		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Dichondra argentea Humb. & Bonpl. ex Willd.	1107	(2010, 2025]	
746	Digitaria acuminatissima Stapf	4131963	Plantae	plants	1947.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Digitaria acuminatissima Stapf	1947	(1935, 1950]	
747	Digitaria aequiglumis (Hack. & Arechav.) Parodi	5676646	Plantae	plants	1997.0		established	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Digitaria aequiglumis (Hack. & Arechav.) Parodi	1948	(1995, 2010]	
748	Digitaria brownii (Roem. & Schult.) Hughes	5289957	Plantae	plants	1911.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Digitaria brownii (Roem. & Schult.) Hughes	1949	(1905, 1920]	
749	Digitaria ciliaris (Retz.) Koeler	5289998	Plantae	plants	1883.0		introduced	to be determined by experts	Africa	contaminant > seed contaminant	present	present	absent	absent	Digitaria ciliaris subsp. nubica (Stapf) S.T. Blake	1951	(1875, 1890]	
750	Digitaria sanguinalis (L.) Scop.	5289972	Plantae	plants	1856.0		unknown	to be determined by experts	to be determined by experts	unknown	present	present	present	absent	Digitaria sanguinalis subsp. pectiniformis Henrard	1952	(1845, 1860]	
751	Digitaria violascens Link	5289995	Plantae	plants	1994.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Digitaria violascens Link	1954	(1980, 1995]	
752	Dikerogammarus villosus (Sowinsky, 1894)	4315705	Animalia	macroinvertebrates | wrims	2005.0	1997	established	freshwater | estuarine | to be determined by experts, primarily marine probably	Europe | to be determined by experts	corridor > interconnected waterways/basins/seas | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Dikerogammarus villosus (Sowinsky, 1894)	182 | 9412	(1995, 2010]	estuarine
753	Dimorphotheca pluvialis (L.) Moench	5402363	Plantae	plants	2007.0		introduced	to be determined by experts	Africa	escape > horticulture	present	present	absent	absent	Dimorphotheca pluvialis (L.) Moench	609	(1995, 2010]	
754	Dinebra retroflexa (Vahl) Panz.	2703240	Plantae	plants	1994.0		introduced	to be determined by experts	Africa | Asia	contaminant > seed contaminant	present	present	absent	absent	Dinebra retroflexa (Vahl) Panz.	1959	(1980, 1995]	
755	Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow	8257546	Plantae	plants	1831.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow	1960	(1830, 1845]	
756	Diplachne fusca subsp. fusca	7998563	Plantae	plants	1911.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Diplachne fusca subsp. fusca	1961	(1905, 1920]	
