index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
162			plants	Cyrtomium fortunei J. Smith		Plantae				Dryopteridaceae							Cas.						Hort.	D		AS-Te		X	X					2002		2015						2650827	Cyrtomium fortunei J. Sm.	Cyrtomium fortunei	ACCEPTED	SPECIES	EXACT	100	2650827
162			plants	Dryopteris cycadina (Franch. & Sav.) C. Christens.		Plantae				Dryopteridaceae							Cas.						Hort.	D		AS-Te		X						2006		2006						7319302	Dryopteris cycadina (Franch. & Sav.) C.Chr.	Dryopteris cycadina	ACCEPTED	SPECIES	EXACT	100	7319302
162			plants	Dryopteris erythrosora (D.C. Eaton) Kuntze		Plantae				Dryopteridaceae							Cas.						Hort.	D		NAM		X						2015		2015						7157952	Dryopteris erythrosora (D.C. Eaton) Kuntze	Dryopteris erythrosora	ACCEPTED	SPECIES	EXACT	100	7157952
162			plants	Polystichum tsus-simense J. Smith		Plantae				Dryopteridaceae							Cas.						Hort.	D		AS 		X						2006		2006						2651108	Polystichum tsus-simense (Hook.) J. Sm.	Polystichum tsus-simense	SYNONYM	SPECIES	EXACT	100	4046493
162			plants	Rumohra adiantiformis (Forster) Ching.		Plantae				Dryopteridaceae							Cas.						Hort.	D		AF AS-Tr SAM AUS		X						1993		1993						2650944	Rumohra adiantiformis (G. Forst.) Ching	Rumohra adiantiformis	ACCEPTED	SPECIES	EXACT	100	2650944
162			plants	Elaeagnus angustifolia L.		Plantae				Elaeagnaceae							Inv.						Hort.	D		E AS-Te		X						1939		N						3039269	Elaeagnus angustifolia L.	Elaeagnus angustifolia	ACCEPTED	SPECIES	EXACT	100	3039269
162			plants	Elaeagnus macrophylla Thunb.		Plantae				Elaeagnaceae							Cas.						Hort.	D		AS-Te		X						2013		2013						7293094	Elaeagnus macrophylla Thunb.	Elaeagnus macrophylla	ACCEPTED	SPECIES	EXACT	100	7293094
162			plants	Elaeagnus multiflora Thunb.		Plantae				Elaeagnaceae							Cas.						Hort.	D		AS-Te		X						2005		2005						3039272	Elaeagnus multiflora Thunb.	Elaeagnus multiflora	ACCEPTED	SPECIES	EXACT	100	3039272
162			plants	Elaeagnus pungens Thunb.		Plantae				Elaeagnaceae							Cas.						Hort.	D		AS-Te		X						2012		2015						3039270	Elaeagnus pungens Thunb.	Elaeagnus pungens	ACCEPTED	SPECIES	EXACT	100	3039270
162			plants	Elaeagnus umbellata Thunb.		Plantae				Elaeagnaceae							Nat.						Hort.	D		AS-Te		X	X	X				1953		N						3039267	Elaeagnus umbellata Thunb.	Elaeagnus umbellata	ACCEPTED	SPECIES	EXACT	100	3039267
162			plants	Elaeagnus x submacrophylla Servettaz (E. macrophylla Thunb. x pungens Thunb.)	Elaeagnus x ebbingei J. Doorenbos	Plantae				Elaeagnaceae							Cas.						Hort.	D		Cult.		X						2005		2015						6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
162			plants	Elatine alsinastrum L.		Plantae				Elatinaceae							Cas.						?	A?		E AF AS-Te		X	?					1860?		1863						5646136	Elatine alsinastrum L.	Elatine alsinastrum	ACCEPTED	SPECIES	EXACT	100	5646136
162			plants	Ephedra distachya L.		Plantae				Ephedraceae							Cas.						?	A?		E AS		X						<1842		2005						2653321	Ephedra distachya L.	Ephedra distachya	ACCEPTED	SPECIES	EXACT	100	2653321
162			plants	Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin		Plantae				Ephedraceae							Cas.						Hort.	D		AS-Te		X						1998		2015						2653395	Ephedra saxatilis var. sikkimensis	Ephedra saxatilis sikkimensis	SYNONYM	VARIETY	FUZZY	94	2653392
162			plants	Equisetum hyemale L. subsp. affine (Engelm.) Calder et R.L. Taylor		Plantae				Equisetaceae							Nat.						Hort.	D		AM		X						2007		N						4000427	Equisetum hyemale var. affine (Engelm.) A.A. Eat.	Equisetum hyemale affine	ACCEPTED	VARIETY	EXACT	99	4000427
162			plants	Equisetum scirpoides Michaux		Plantae				Equisetaceae							Nat.?						Hort.	D?		E		X						2007		N?						2687948	Equisetum scirpoides Michx.	Equisetum scirpoides	ACCEPTED	SPECIES	EXACT	100	2687948
162			plants	Arbutus unedo L.		Plantae				Ericaceae							Cas.						Hort.	D?		E AF AS-Te		X						2014		2015						2882803	Arbutus unedo L.	Arbutus unedo	ACCEPTED	SPECIES	EXACT	100	2882803
162			plants	Daboecia cantabrica (Huds.) K.Koch		Plantae				Ericaceae							Cas.						Hort.	D		E		X						2012		2014						7327958	Daboecia cantabrica (Huds.) Britten & Rendle	Daboecia cantabrica	ACCEPTED	SPECIES	EXACT	100	7327958
162			plants	Erica carnea L.	E. herbacea L.	Plantae				Ericaceae							Cas.						Hort.	D		E		X	X					1944		2011						5682465	Erica carnea L.	Erica carnea	ACCEPTED	SPECIES	EXACT	100	5682465
162			plants	Erica vagans L.		Plantae				Ericaceae							Cas.						Hort.	D		E		X	X					<1900		1913						5333408	Erica vagans L.	Erica vagans	ACCEPTED	SPECIES	EXACT	100	5333408
162			plants	Gaultheria procumbens L.		Plantae				Ericaceae							Cas.						Hort.	D		NAM		X						1943		2014						2882753	Gaultheria procumbens L.	Gaultheria procumbens	ACCEPTED	SPECIES	EXACT	100	2882753
162			plants	Kalmia angustifolia L.		Plantae				Ericaceae							Nat.						Hort.	D		NAM		X						1903		N						2883007	Kalmia angustifolia L.	Kalmia angustifolia	ACCEPTED	SPECIES	EXACT	100	2883007
162			plants	Ledum palustre L.		Plantae				Ericaceae							Ext.						Hort.	D		NAM		X						1858		1880						2882977	Ledum palustre L.	Ledum palustre	SYNONYM	SPECIES	EXACT	100	6400569
162			plants	Leucothoe fontanesiana (Steud.) Sleumer		Plantae				Ericaceae							Cas.						Hort.	D		NAM		X	X					2006		2013						5333354	Leucothoe fontanesiana (Steud.) Sleumer	Leucothoe fontanesiana	ACCEPTED	SPECIES	EXACT	100	5333354
162			plants	Moneses uniflora (L.) A. Gray		Plantae				Ericaceae							Cas.						Pines	A		E AS-Te NAM		X	X					<1850		<1949						2888298	Moneses uniflora (L.) A. Gray	Moneses uniflora	ACCEPTED	SPECIES	EXACT	100	2888298
162			plants	Orthilia secunda (L.) House		Plantae				Ericaceae							Cas.?						Pines	A		E AS-Te NAM		X	X					1901		1956						2888310	Orthilia secunda (L.) House	Orthilia secunda	ACCEPTED	SPECIES	EXACT	100	2888310
162			plants	Rhododendron luteum Sweet		Plantae				Ericaceae							Nat.						Hort.	D		E AS-Te		X	X					1963		N						7135755	Rhododendron luteum Sweet	Rhododendron luteum	ACCEPTED	SPECIES	EXACT	100	7135755
162			plants	Rhododendron ponticum L.		Plantae				Ericaceae							Inv.						Hort.	D		E AS-Te		X	X	X				1920		N						7327990	Rhododendron ponticum L.	Rhododendron ponticum	ACCEPTED	SPECIES	EXACT	100	7327990
162			plants	Vaccinium corymbosum L.		Plantae				Ericaceae							Cas.						Hort.	D		NAM		X						1996		2015						2882849	Vaccinium corymbosum L.	Vaccinium corymbosum	ACCEPTED	SPECIES	EXACT	100	2882849
162			plants	Vaccinium macrocarpon Ait.		Plantae				Ericaceae							Nat.						Hort.	D		NAM		X						1957		N						2882841	Vaccinium macrocarpon Aiton	Vaccinium macrocarpon	ACCEPTED	SPECIES	EXACT	100	2882841
162			plants	Acalypha indica L.		Plantae				Euphorbiaceae							Cas.						Nurseries	A		AF AS-Tr  		X						2003		2003						3056259	Acalypha indica L.	Acalypha indica	ACCEPTED	SPECIES	EXACT	100	3056259
162			plants	Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace		Plantae				Euphorbiaceae							Nat.						Hort.	D		AS-Te		X						2000		N						3065244	Euphorbia amygdaloides subsp. robbiae	Euphorbia amygdaloides robbiae	ACCEPTED	SUBSPECIES	EXACT	99	3065244
162			plants	Euphorbia brittingeri Opiz ex Samp.		Plantae				Euphorbiaceae							Nat.						Seeds,etc	A		E			X					1973		N						3069065	Euphorbia brittingeri Opiz ex Samp.	Euphorbia brittingeri	SYNONYM	SPECIES	EXACT	100	3069053
162			plants	Euphorbia chamaesyce L.	Chamaesyce canescens (L.) Prokh.	Plantae				Euphorbiaceae							Cas.						Traffic?	A		E AF AS-Te			X					2000		2000						3067869	Euphorbia chamaesyce L.	Euphorbia chamaesyce	ACCEPTED	SPECIES	EXACT	100	3067869
162			plants	Euphorbia characias L.		Plantae				Euphorbiaceae							Nat.						Hort.	D		E AF AS-Te		X						2001		N						3067353	Euphorbia characias L.	Euphorbia characias	ACCEPTED	SPECIES	EXACT	100	3067353
162			plants	Euphorbia dentata Michaux	Poinsettia dentata (Michaux) Klotzsch et Garcke	Plantae				Euphorbiaceae							Cas.						Grain	A		NAM		X						1986		2004						3066993	Euphorbia dentata Michx.	Euphorbia dentata	ACCEPTED	SPECIES	EXACT	100	3066993
162			plants	Euphorbia epithymoides L.		Plantae				Euphorbiaceae							Cas.						Hort.	D		E		X	X					1937		2015						3066112	Euphorbia epithymoides L.	Euphorbia epithymoides	ACCEPTED	SPECIES	EXACT	100	3066112
162			plants	Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov		Plantae				Euphorbiaceae							Nat.						Ore,etc	A		E AS-Te		X	X	X				<1850		N						3064269	Euphorbia esula subsp. tommasiniana	Euphorbia esula tommasiniana	ACCEPTED	SUBSPECIES	EXACT	100	3064269
162			plants	Euphorbia glomerifera (Millsp.) L.C. Wheeler	Chamaesyce glomerifera Millsp.	Plantae				Euphorbiaceae							Cas.						Nurseries	A		AM		X						1998		1998						3066330	Euphorbia glomerifera (Millsp.) L.C.Wheeler	Euphorbia glomerifera	SYNONYM	SPECIES	EXACT	100	3066321
162			plants	Euphorbia glyptosperma Engelm.	Chamaesyce glyptosperma (Engelm.) Small	Plantae				Euphorbiaceae							Cas.						Grain	A		AM		X						2003		2003						3065883	Euphorbia glyptosperma Engelm.	Euphorbia glyptosperma	ACCEPTED	SPECIES	EXACT	100	3065883
162			plants	Euphorbia heterophylla L.	Poinsettia heterophylla (L.) Klotzsch et Garcke	Plantae				Euphorbiaceae							Cas.						Grain	A		AM		X						1997		2000						3064495	Euphorbia heterophylla L.	Euphorbia heterophylla	ACCEPTED	SPECIES	EXACT	100	3064495
162			plants	Euphorbia humifusa Willd.	Chamaesyce humifusa (Willd.) Prokh.	Plantae				Euphorbiaceae							Nat.						Nurseries	A		AS 		X	X	X				1880		N						3067054	Euphorbia humifusa Willd.	Euphorbia humifusa	ACCEPTED	SPECIES	EXACT	100	3067054
162			plants	Euphorbia lathyris L.		Plantae				Euphorbiaceae							Nat.						Hort.	D		E AF AS-Te		X	X	X				1554		N						3066965	Euphorbia lathyris L.	Euphorbia lathyris	ACCEPTED	SPECIES	EXACT	100	3066965
162			plants	Euphorbia maculata L.	Chamaesyce maculata (L.) Small	Plantae				Euphorbiaceae							Nat.						Urban weed	A		NAM		X	X	X				<1950		N						3067119	Euphorbia maculata L.	Euphorbia maculata	ACCEPTED	SPECIES	EXACT	100	3067119
162			plants	Euphorbia myrsinites L.		Plantae				Euphorbiaceae							Cas.?						Hort.	D		E AS-Te		X						2007		2013						3064669	Euphorbia myrsinites L.	Euphorbia myrsinites	ACCEPTED	SPECIES	EXACT	100	3064669
162			plants	Euphorbia nutans Lag.	Chamaesyce nutans (Lag.) Small	Plantae				Euphorbiaceae							Cas.						Grain	A		AM		X						1995		1995						3070346	Euphorbia nutans Lag.	Euphorbia nutans	ACCEPTED	SPECIES	EXACT	100	3070346
162			plants	Euphorbia oblongata Griseb.		Plantae				Euphorbiaceae							Cas.						Hort.	D		E		X						2008		2014						3069460	Euphorbia oblongata Griseb.	Euphorbia oblongata	ACCEPTED	SPECIES	EXACT	100	3069460
162			plants	Euphorbia palustris L.		Plantae				Euphorbiaceae							Nat.						Hort.	D		E AS-Te		X						1838		N						3064056	Euphorbia palustris L.	Euphorbia palustris	ACCEPTED	SPECIES	EXACT	100	3064056
162			plants	Euphorbia peplis L.	Chamaesyce peplis (L.) Prokh.	Plantae				Euphorbiaceae							Cas.						?	A		E AF AS-Te		X						1878		1878						3066482	Euphorbia peplis L.	Euphorbia peplis	ACCEPTED	SPECIES	EXACT	100	3066482
162			plants	Euphorbia prostrata Ait.	Chamaesyce prostrata (Ait.) Small	Plantae				Euphorbiaceae							Nat.						Urban weed	A		AM		X	X	X				2002		N						3067891	Euphorbia prostrata Aiton	Euphorbia prostrata	ACCEPTED	SPECIES	EXACT	100	3067891
162			plants	Euphorbia seguieriana Neck.		Plantae				Euphorbiaceae							Cas.						Ore?	A?		E AS-Te		X						1858		1858						3066179	Euphorbia seguieriana Neck.	Euphorbia seguieriana	ACCEPTED	SPECIES	EXACT	100	3066179
162			plants	Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove et Lambinon	Chamaesyce serpens (Kunth) Small subsp. fissistipula (Thell.) Hügin	Plantae				Euphorbiaceae							Cas.						Grain	A		SAM		X						1992		1994						3064244	Euphorbia serpens var. fissistipula	Euphorbia serpens fissistipula	SYNONYM	VARIETY	EXACT	100	3064221
162			plants	Euphorbia vermiculata Raf.	Chamaesyce vermiculata (Raf.) House	Plantae				Euphorbiaceae							Nat.?						Timber	A		NAM			X					2007		N?						3069300	Euphorbia vermiculata Raf.	Euphorbia vermiculata	ACCEPTED	SPECIES	EXACT	100	3069300
162			plants	Euphorbia x pseudoesula Schur (E. cyparissias L. x esula)		Plantae				Euphorbiaceae							Cas.?						Hybridization	H		Hybr.			X					1960?		1960?						6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
162			plants	Ricinus communis L.		Plantae				Euphorbiaceae							Cas.						Hort. 	D		AF		X	X	X				1940		2013						5380041	Ricinus communis L.	Ricinus communis	ACCEPTED	SPECIES	EXACT	100	5380041
162			plants	Aeschynomene americana L.		Plantae				Fabaceae							Cas.						Grain	A		AM		X						2003		2003						2949235	Aeschynomene americana L.	Aeschynomene americana	ACCEPTED	SPECIES	EXACT	100	2949235
162			plants	Aeschynomene indica L.		Plantae				Fabaceae							Cas.						Birdseed	A		Trop.		X						1999		1999						2949250	Aeschynomene indica L.	Aeschynomene indica	ACCEPTED	SPECIES	EXACT	100	2949250
162			plants	Amorpha fruticosa L.		Plantae				Fabaceae							Cas.						Hort.	D		NAM		X	X					1946		2014						5357407	Amorpha fruticosa L.	Amorpha fruticosa	ACCEPTED	SPECIES	EXACT	100	5357407
162			plants	Anthyllis vulneraria L. subsp. carpatica (Pant.) Nyman		Plantae				Fabaceae							Cas.?						Hort.	D		E		X	X					1866		2015						5352425	Anthyllis vulneraria subsp. carpatica (Pant.) Nyman	Anthyllis vulneraria carpatica	ACCEPTED	SUBSPECIES	EXACT	100	5352425
162			plants	Anthyllis vulneraria L. subsp. polyphylla (DC.) Nyman		Plantae				Fabaceae							Cas.?						Hort.	D		E AS-Te		X	X					1864		1983						5352372	Anthyllis vulneraria subsp. polyphylla	Anthyllis vulneraria polyphylla	ACCEPTED	SUBSPECIES	EXACT	100	5352372
162			plants	Arachis hypogaea L.		Plantae				Fabaceae							Cas.						?	D		SAM		X						1950		1950						5353770	Arachis hypogaea L.	Arachis hypogaea	ACCEPTED	SPECIES	EXACT	100	5353770
162			plants	Astragalus boeticus L.		Plantae				Fabaceae							Cas.						Wool	A		E AF AS-Te			X					1906		1906						5344663	Astragalus boeticus L.	Astragalus boeticus	ACCEPTED	SPECIES	EXACT	100	5344663
162			plants	Astragalus cicer L.		Plantae				Fabaceae							Cas.						?	A?		E AS-Te		X		X				1952		2000						5343253	Astragalus cicer L.	Astragalus cicer	ACCEPTED	SPECIES	EXACT	100	5343253
162			plants	Astragalus cymbicarpos Brot.		Plantae				Fabaceae							Cas.						Wool	A		E AF			X					1906		1906						5344424	Astragalus cymbicarpos Brot.	Astragalus cymbicarpos	ACCEPTED	SPECIES	EXACT	100	5344424
162			plants	Astragalus hamosus L.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te		X						2001		2001						5342681	Astragalus hamosus L.	Astragalus hamosus	ACCEPTED	SPECIES	EXACT	100	5342681
162			plants	Astragalus onobrychis L.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					1893		1934						5342618	Astragalus onobrychis L.	Astragalus onobrychis	ACCEPTED	SPECIES	EXACT	100	5342618
162			plants	Astragalus oxyglottis Bieb.		Plantae				Fabaceae							Cas.						Grain	A		E AS-Te			X					1955		1955						5345430	Astragalus oxyglottis M.Bieb.	Astragalus oxyglottis	ACCEPTED	SPECIES	EXACT	100	5345430
162			plants	Astragalus stella L.		Plantae				Fabaceae							Cas.						Wool	A		E AF			X					1892		1892						5345210	Astragalus stella L.	Astragalus stella	ACCEPTED	SPECIES	EXACT	100	5345210
162			plants	Biserrula pelecinus L.	Astragalus pelecinus (L.) Barneby	Plantae				Fabaceae							Cas.						?	A		E AF AS-Te			X					1916		1916						2938473	Biserrula pelecinus L.	Biserrula pelecinus	SYNONYM	SPECIES	EXACT	100	7068263
162			plants	Cercis siliquastrum L.		Plantae				Fabaceae							Cas.						Hort.	D		E AF AS-Te		X						2005		2005						5353590	Cercis siliquastrum L.	Cercis siliquastrum	ACCEPTED	SPECIES	EXACT	100	5353590
162			plants	Cicer arietinum L.		Plantae				Fabaceae							Cas.						Agric.	D		AS-Te		X	X					<1835		2005						2947311	Cicer arietinum L.	Cicer arietinum	ACCEPTED	SPECIES	EXACT	100	2947311
162			plants	Colutea arborescens L.		Plantae				Fabaceae							Nat.						Hort.	D		E AF AS-Te		X	X	X				1813		N						2956453	Colutea arborescens L.	Colutea arborescens	ACCEPTED	SPECIES	EXACT	100	2956453
162			plants	Colutea x media Willd. (C. arborescens x orientalis Mill.)		Plantae				Fabaceae							Cas.?						Hort.	D		Hybr.		X						1974		2012						6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
162			plants	Coronilla scorpioides (L.) Koch		Plantae				Fabaceae							Cas.						Wool, grain,etc	A		E AF AS-Te		X	X	X				1892		2014						5348644	Coronilla scorpioides (L.) Koch	Coronilla scorpioides	ACCEPTED	SPECIES	EXACT	100	5348644
162			plants	Cullen americanum (L.) Rydberg	Psoralea americana L.	Plantae				Fabaceae							Cas.						Grain, wool	A		E AF		X	X	X				1915		2001						2948921	Cullen americanum (L.) Rydb.	Cullen americanum	ACCEPTED	SPECIES	EXACT	100	2948921
162			plants	Cullen cinereum (Lindl.) J.W. Grimes	Psoralea cinerea Lindl.	Plantae				Fabaceae							Cas.						Wool	A		AUS			X					1911		1947						3966627	Cullen cinereum (Lindl.) J.W. Grimes	Cullen cinereum	ACCEPTED	SPECIES	EXACT	100	3966627
162			plants	Cytisus decumbens (Durande) Spach		Plantae				Fabaceae							Cas.						Hort.?	D?		E			X					1858		1858						5354676	Cytisus decumbens (Durande) Spach	Cytisus decumbens	ACCEPTED	SPECIES	EXACT	100	5354676
162			plants	Cytisus hirsutus L.	Chamaecytisus hirsutus (L.) Link	Plantae				Fabaceae							Cas.						Hort.?	D?		E AS-Te		X	X					1872		1888						5354500	Cytisus hirsutus L.	Cytisus hirsutus	ACCEPTED	SPECIES	EXACT	100	5354500
162			plants	Cytisus multiflorus (L'Hérit.) Sweet		Plantae				Fabaceae							Nat.						Hort.	D		E		X	X					1955		N						5354581	Cytisus multiflorus (L'Her.) Sweet	Cytisus multiflorus	ACCEPTED	SPECIES	EXACT	100	5354581
162			plants	Cytisus sessilifolius L.		Plantae				Fabaceae							Cas.						Hort.	D		E			X					1949		1949						5347864	Cytisus sessilifolius L.	Cytisus sessilifolius	SYNONYM	SPECIES	EXACT	100	2940408
162			plants	Cytisus striatus (Hill) Rothm.		Plantae				Fabaceae							Nat.						Hort.	D		E		X	X					1992		N						5354707	Cytisus striatus (Hill) Rothm.	Cytisus striatus	ACCEPTED	SPECIES	EXACT	100	5354707
162			plants	Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson et Fernald		Plantae				Fabaceae							Cas.						Grain	A		NAM		X						1995		1998						5360112	Desmanthus illinoensis (Michx.) MacMill.	Desmanthus illinoensis	ACCEPTED	SPECIES	EXACT	100	5360112
162			plants	Dorycnium hirsutum (L.) Seringe		Plantae				Fabaceae							Cas.						Hort.	D?		E AF AS-Te		X						2004		2004						2959124	Dorycnium hirsutum (L.) Ser.	Dorycnium hirsutum	ACCEPTED	SPECIES	EXACT	100	2959124
162			plants	Dorycnium pentaphyllum Scop.		Plantae				Fabaceae							Cas.						Wool	A		E AF AS-Te			X					1903		1903						2959128	Dorycnium pentaphyllum Scop.	Dorycnium pentaphyllum	ACCEPTED	SPECIES	EXACT	100	2959128
162			plants	Galega officinalis L.		Plantae				Fabaceae							Nat.						Agric.	D		E AS-Te		X	X	X				1854		N						2975667	Galega officinalis L.	Galega officinalis	ACCEPTED	SPECIES	EXACT	100	2975667
162			plants	Glycine max (L.) Merrill		Plantae				Fabaceae							Cas.						Agric.	D		?		X						1980		2011						5359660	Glycine max (L.) Merr.	Glycine max	ACCEPTED	SPECIES	EXACT	100	5359660
162			plants	Halimodendron halodendron (Pallas) Voss		Plantae				Fabaceae							Cas.						Hort.	D		E AS-Te				X				1953		1953						2983965	Halimodendron halodendron (Pall.) Voss	Halimodendron halodendron	ACCEPTED	SPECIES	EXACT	100	2983965
162			plants	Hippocrepis emerus (L.) Lassen		Plantae				Fabaceae							Cas.						Hort.	D		E AS-Te			X					1860		1998						5353705	Hippocrepis emerus (L.) Lassen	Hippocrepis emerus	ACCEPTED	SPECIES	EXACT	100	5353705
162			plants	Laburnum anagyroides Med.		Plantae				Fabaceae							Nat.						Hort.	D		E		X	X	X				1860		N						5356345	Laburnum anagyroides Medik.	Laburnum anagyroides	ACCEPTED	SPECIES	EXACT	100	5356345
162			plants	Lathyrus angulatus L.		Plantae				Fabaceae							Cas.						?	A		E AF AS-Te			X					<1850		<1850						5356429	Lathyrus angulatus L.	Lathyrus angulatus	ACCEPTED	SPECIES	EXACT	100	5356429
162			plants	Lathyrus annuus L.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te		X	X	X				1909		1990						5356361	Lathyrus annuus L.	Lathyrus annuus	ACCEPTED	SPECIES	EXACT	100	5356361
162			plants	Lathyrus cicera L.		Plantae				Fabaceae							Cas.						Wool, seeds,etc	A		E AF AS-Te			X	X				1867		1956						5356481	Lathyrus cicera L.	Lathyrus cicera	ACCEPTED	SPECIES	EXACT	100	5356481
162			plants	Lathyrus clymenum L.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te			X					1891		1913						5356407	Lathyrus clymenum L.	Lathyrus clymenum	ACCEPTED	SPECIES	EXACT	100	5356407
