taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	scientificName_gbif	canonicalName	status_gbif	rank	matchType	confidence	acceptedKey
	plants	Erodium ciconium (L.) L'Hérit.						Geraniaceae								Cas.						Wool	A		E AF AS-Te			X					1892		1893						2891622	Erodium ciconium (L.) L'Hér. ex Ait.	Erodium ciconium	ACCEPTED	SPECIES	EXACT	100	2891622
	plants	Erodium crinitum Carol.						Geraniaceae								Cas.						Wool	A		AUS		X	X					1889		2001						3827980	Erodium crinitum Carolin	Erodium crinitum	ACCEPTED	SPECIES	EXACT	100	3827980
	plants	Erodium cygnorum Nees subsp. cygnorum						Geraniaceae								Cas.						Wool	A		AUS			X					1900		1971						7268563	Erodium cygnorum subsp. cygnorum	Erodium cygnorum cygnorum	ACCEPTED	SUBSPECIES	EXACT	100	7268563
	plants	Erodium cygnorum Nees subsp. glandulosum Carol.						Geraniaceae								Cas.						Wool	A		AUS			X					1922		1922						3827934	Erodium cygnorum subsp. glandulosum Carolin	Erodium cygnorum glandulosum	ACCEPTED	SUBSPECIES	EXACT	100	3827934
	plants	Erodium malacoides (L.) L'Hérit.						Geraniaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1902		1994						2891621	Erodium malacoides (L.) L'Hér. ex Ait.	Erodium malacoides	ACCEPTED	SPECIES	EXACT	100	2891621
	plants	Erodium manescavi Coss.						Geraniaceae								Cas.						Hort.	D		E		X						2009		2009						3826854	Erodium manescavi Coss.	Erodium manescavi	ACCEPTED	SPECIES	EXACT	100	3826854
	plants	Erodium moschatum (L.) L' Hérit. var. cicutarioides Delile						Geraniaceae								Cas.						Wool	A		E AF AS-Te			X					1970		1970						2891625	Erodium moschatum (L.) L'Hér. ex Ait.	Erodium moschatum	ACCEPTED	SPECIES	HIGHERRANK	100	2891625
	plants	Erodium moschatum (L.) L'Hérit. var. moschatum						Geraniaceae								Ext./Cas.						Wool,etc	A		E AF AS-Te		X	X	 				1813		1970						7258888	Erodium moschatum var. moschatum	Erodium moschatum moschatum	ACCEPTED	VARIETY	EXACT	100	7258888
	plants	Erodium salzmannii Delile	Erodium cicutarium (L.) L'Hérit. subsp. jacquinianum (Fisch., C.A. Mey. et Avé-Lall.) Briq.					Geraniaceae								Cas.						Wool	A		E AF 			X					1949		1949						4934102	Erodium salzmannii Delile	Erodium salzmannii	ACCEPTED	SPECIES	EXACT	100	4934102
	plants	Erodium stephanianum Willd.						Geraniaceae								Cas.						Grain	A		AS-Te		X						1997		2012						3829143	Erodium stephanianum Willd.	Erodium stephanianum	ACCEPTED	SPECIES	EXACT	100	3829143
	plants	Geranium carolinianum L.						Geraniaceae								Cas.						Grain	A		NAM		X						1998		2013						2890623	Geranium carolinianum L.	Geranium carolinianum	ACCEPTED	SPECIES	EXACT	100	2890623
	plants	Geranium divaricatum Ehrh.						Geraniaceae								Cas.						Grain,etc	A		E AS-Te		X	X					1891		2014						2890013	Geranium divaricatum Ehrh.	Geranium divaricatum	ACCEPTED	SPECIES	EXACT	100	2890013
	plants	Geranium endressii J. Gay						Geraniaceae								Nat.?						Hort.	D		E		X	X	X				<1900		N?						2890502	Geranium endressii J. Gay	Geranium endressii	ACCEPTED	SPECIES	EXACT	100	2890502
	plants	Geranium macrorrhizum L.						Geraniaceae								Nat.						Hort.	D		E		X	X					1821		N						2891079	Geranium macrorrhizum L.	Geranium macrorrhizum	ACCEPTED	SPECIES	EXACT	100	2891079
	plants	Geranium nodosum L.						Geraniaceae								Nat.						Hort.	D		E		X	X	X				1855		N						2890287	Geranium nodosum L.	Geranium nodosum	ACCEPTED	SPECIES	EXACT	100	2890287
	plants	Geranium phaeum L.						Geraniaceae								Nat.						Hort.	D		E		X	X	X				1813		N						2891390	Geranium phaeum L.	Geranium phaeum	ACCEPTED	SPECIES	EXACT	100	2891390
	plants	Geranium purpureum Vill.						Geraniaceae								Nat.						Ore,etc	A		E AF AS-Te		X	X	X				1967		N						2890541	Geranium purpureum Vill.	Geranium purpureum	ACCEPTED	SPECIES	EXACT	100	2890541
	plants	Geranium pyrenaicum Burm. f.						Geraniaceae								Nat.						Hort.,etc	D/A		E AF AS-Te		X	X	X				1824		N						2890122	Geranium pyrenaicum Burm. f.	Geranium pyrenaicum	ACCEPTED	SPECIES	EXACT	100	2890122
	plants	Geranium x cantabrigiense Yeo (G. dalmaticum (Beck.) Rech.f. x G. macrorrhizum)						Geraniaceae								Cas. 						Hort.	D		Cult.		X	X					2009		2013													
	plants	Geranium x magnificum Hyl. (G. ibericum Cav. x platypetalum Fisch. et C.A. Mey.)						Geraniaceae								Cas.						Hort.	D		Cult.		X	X	X				1952		2011													
	plants	Geranium x oxonianum Yeo (G. endressii x versicolor L.)						Geraniaceae								Nat.?						Hort.	D		Cult.		X	X					<1900		N?													
	plants	Monsonia angustifolia E. Mey. ex A. Rich.						Geraniaceae								Cas.						Wool	A		AF			X					1893		1893						3828021	Monsonia angustifolia E.Mey.	Monsonia angustifolia	ACCEPTED	SPECIES	EXACT	100	3828021
	plants	Monsonia brevirostrata R. Knuth						Geraniaceae								Cas.						Wool	A		AF			X					1908		1948						3827967	Monsonia brevirostrata Knuth	Monsonia brevirostrata	ACCEPTED	SPECIES	EXACT	100	3827967
	plants	Pelargonium capitatum (L.) Ait.						Geraniaceae								Cas.						Hort.	D		AF		X						1980		1980						2891613	Pelargonium capitatum (L.) L'Hér. ex Ait.	Pelargonium capitatum	ACCEPTED	SPECIES	EXACT	100	2891613
	plants	Ginkgo biloba L.						Ginkgoaceae								Cas.						Hort.	D		AS-Te		X						2011		2011						2687885	Ginkgo biloba L.	Ginkgo biloba	ACCEPTED	SPECIES	EXACT	100	2687885
	plants	Scaevola aemula R. Brown						Goodeniaceae								Cas.						Hort.	D		AUS		X						2014		2014						5569367	Scaevola aemula R.Br.	Scaevola aemula	ACCEPTED	SPECIES	EXACT	100	5569367
	plants	Ribes alpinum L.						Grossulariaceae								Nat.						Hort. 	D		E AF AS-Te		X	X	X				1811		N						2986184	Ribes alpinum L.	Ribes alpinum	ACCEPTED	SPECIES	EXACT	100	2986184
	plants	Ribes divaricatum Douglas						Grossulariaceae								Nat.						Hort.	D		NAM		X	X					2010		N						2986132	Ribes divaricatum Douglas	Ribes divaricatum	ACCEPTED	SPECIES	EXACT	100	2986132
	plants	Ribes odoratum H.L. Wendl.						Grossulariaceae								Nat.						Hort. 	D		NAM		X	X					1897		N						6442224	Ribes odoratum H. Wendl.	Ribes odoratum	SYNONYM	SPECIES	EXACT	100	4194303
	plants	Ribes sanguineum Pursh						Grossulariaceae								Nat.?						Hort. 	D		NAM		X	X	X				1942		N?						2986130	Ribes sanguineum Pursh	Ribes sanguineum	ACCEPTED	SPECIES	EXACT	100	2986130
	plants	Ribes spicatum E. Robson						Grossulariaceae								Cas.						Hort. 	D		E AS-Te		X						1874		1902						2986129	Ribes spicatum E. Robson	Ribes spicatum	ACCEPTED	SPECIES	EXACT	100	2986129
	plants	Ribes x nidigrolaria R. et A. Bauer (R. nigrum x divaricatum x uva-crispa)						Grossulariaceae								Cas.						Hort.	D		Cult.		X						2008		2010													
	plants	Myriophyllum aquaticum (Velloso) Verdc.						Haloragaceae								Inv.						Hort.	D		SAM		X	X	X				1983		N						5361785	Myriophyllum aquaticum (Vell.) Verdc.	Myriophyllum aquaticum	ACCEPTED	SPECIES	EXACT	100	5361785
	plants	Myriophyllum heterophyllum Michaux						Haloragaceae								Inv.						Hort.	D		NAM		X	X					1993		N						5361762	Myriophyllum heterophyllum Michx.	Myriophyllum heterophyllum	ACCEPTED	SPECIES	EXACT	100	5361762
	plants	Deutzia scabra Thunb.						Hydrangeaceae								Cas.						Hort.	D		AS-Te		X	X					1984		Ann.						2985965	Deutzia scabra Thunb.	Deutzia scabra	ACCEPTED	SPECIES	EXACT	100	2985965
	plants	Hydrangea macrophylla (Thunb.) Ser.						Hydrangeaceae								Cas.						Hort.	D		AS-Te		X						2013		2013						2985994	Hydrangea macrophylla (Thunb.) Ser.	Hydrangea macrophylla	ACCEPTED	SPECIES	EXACT	100	2985994
	plants	Hydrangea paniculata Siebold						Hydrangeaceae								Cas.						Hort.	D		AS-Te		X						2006		2006						2985995	Hydrangea paniculata Siebold	Hydrangea paniculata	ACCEPTED	SPECIES	EXACT	100	2985995
	plants	Philadelphus coronarius L.						Hydrangeaceae								Nat.?						Hort.	D		E AS-Te		X	X					1949		N?						2986045	Philadelphus coronarius L.	Philadelphus coronarius	ACCEPTED	SPECIES	EXACT	100	2986045
	plants	Philadelphus pubescens Loisel.						Hydrangeaceae								Cas.						Hort.	D		NAM		X	 					2003		2003						2986022	Philadelphus pubescens Loisel.	Philadelphus pubescens	ACCEPTED	SPECIES	EXACT	100	2986022
	plants	Philadelphus x virginalis aggr.						Hydrangeaceae								Cas.						Hort.	D		Cult.			X					2008		2008						3645346	Philadelphus virginalis Rehder	Philadelphus virginalis	ACCEPTED	SPECIES	HIGHERRANK	100	3645346
	plants	Egeria densa Planch.						Hydrocharitaceae								Inv.						Hort.	D		SAM		X						1999		N						5329260	Egeria densa Planch.	Egeria densa	ACCEPTED	SPECIES	EXACT	100	5329260
	plants	Elodea canadensis Michaux						Hydrocharitaceae								Inv.						Waterfowl?	A		NAM  		X	X	X				1860		N													
	plants	Elodea nuttallii (Planch.) St John						Hydrocharitaceae								Inv.						Waterfowl?	A		NAM  		X	X	X				1939		N						5329212	Elodea nuttallii (Planch.) H.St.John	Elodea nuttallii	ACCEPTED	SPECIES	EXACT	100	5329212
	plants	Lagarosiphon major (Ridley) Moss						Hydrocharitaceae								Inv.						Hort.	D		AF		X	X					1993		N						2865565	Lagarosiphon major (Ridl.) Moss	Lagarosiphon major	ACCEPTED	SPECIES	EXACT	100	2865565
	plants	Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine						Hydrocharitaceae								Cas.						Hort.	D		AM				X				2013		2013						5329643	Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine	Limnobium laevigatum	ACCEPTED	SPECIES	EXACT	100	5329643
	plants	Vallisneria spiralis L.						Hydrocharitaceae								Cas.						Hort.?	D?		Trop.		X	X					1864		2009						2865526	Vallisneria spiralis L.	Vallisneria spiralis	ACCEPTED	SPECIES	EXACT	100	2865526
	plants	Hypericum calycinum L.						Hypericaceae								Cas.						Hort.	D		E AS-Te		X	X					1867		2015						3189497	Hypericum calycinum L.	Hypericum calycinum	ACCEPTED	SPECIES	EXACT	100	3189497
	plants	Hypericum olympicum L.						Hypericaceae								Cas.						Hort.	D		E AS-Te		X						2014		2014						7330238	Hypericum olympicum Blanco	Hypericum olympicum	ACCEPTED	SPECIES	EXACT	100	7330238
	plants	Hypericum x hidcoteense D. Geerinck (H. calycinum × H. ×cyathiflorum N. Robson)						Hypericaceae								Cas.						Hort.	D		Cult.		X						2015		2015													
	plants	Hypericum x inodorum Mill. (H. androsaemum L. x hircinum L.)						Hypericaceae								Cas.						Hort.	D		Cult.		X	X					1862		2015													
	plants	Hypericum x moserianum André (H. calycinum L. × H. patulum Thunb. ex Murray)						Hypericaceae								Cas.						Hort.	D		Cult.		X						2015		2015													
	plants	Crocosmia x crocosmiiflora (Lemoine) N.E. Brown						Iridaceae								Nat.						Hort.	D		Cult.		X						ca. 1975		N						2747939	Crocosmia crocosmiiflora (Lemoine) N.E.Br.	Crocosmia crocosmiiflora	ACCEPTED	SPECIES	EXACT	100	2747939
	plants	Crocus chrysanthus Herb.						Iridaceae								Cas.?						Hort.	D		E AS-Te		X						2013		2014						2747489	Crocus chrysanthus (Herb.) Herb.	Crocus chrysanthus	ACCEPTED	SPECIES	EXACT	100	2747489
	plants	Crocus tommasinianus Herb.						Iridaceae								Nat.?						Hort.	D		E		X						? 		N?						2747564	Crocus tommasinianus Herb.	Crocus tommasinianus	ACCEPTED	SPECIES	EXACT	100	2747564
	plants	Crocus vernus (L.) Hill						Iridaceae								Nat.?						Hort.	D		E		X						1969		N?						2747567	Crocus vernus (L.) Hill	Crocus vernus	ACCEPTED	SPECIES	EXACT	100	2747567
	plants	Crocus x stellaris Haw. (C. angustifolius Weston x flavus Weston)						Iridaceae								Cas.						Hort.	D		Cult.		X						2013		2014													
	plants	Gladiolus italicus Mill.						Iridaceae								Cas.						Bulbs?	A?		E				X				2012		2013						2749791	Gladiolus italicus Mill.	Gladiolus italicus	ACCEPTED	SPECIES	EXACT	100	2749791
	plants	Gladiolus x hortulanus Bailey						Iridaceae								Cas.						Hort.	D		Cult.			X					2009		2009						3586046	Gladiolus ×hortulanus L.H. Bailey	Gladiolus hortulanus	SYNONYM	SPECIES	EXACT	100	3586105
	plants	Iris foetidissima L.						Iridaceae								Nat.						Hort.	D		E AF		X						2008		N						5298765	Iris foetidissima L.	Iris foetidissima	ACCEPTED	SPECIES	EXACT	100	5298765
	plants	Iris germanica L.						Iridaceae								Nat.						Hort.	D		?		X	X					1870		N						5298069	Iris germanica L.	Iris germanica	ACCEPTED	SPECIES	EXACT	100	5298069
	plants	Iris graminea L.						Iridaceae								Cas.						Hort.	D		E AS-Te			X					<1850		<1850						5298908	Iris graminea L.	Iris graminea	ACCEPTED	SPECIES	EXACT	100	5298908
	plants	Iris pumila L.						Iridaceae								Cas.						Hort.	D		E AS-Te		X	X					1888		2012						5298675	Iris pumila L.	Iris pumila	ACCEPTED	SPECIES	EXACT	100	5298675
	plants	Iris sibirica L.						Iridaceae								Cas.						Hort.	D		E AS-Te		X	X					<1850		2015						5298126	Iris sibirica L.	Iris sibirica	ACCEPTED	SPECIES	EXACT	100	5298126
	plants	Sisyrinchium angustifolium Mill.						Iridaceae								Nat.						?	A		NAM		X						ca. 1996		N						5296015	Sisyrinchium angustifolium Mill.	Sisyrinchium angustifolium	ACCEPTED	SPECIES	EXACT	100	5296015
	plants	Sisyrinchium californicum ((Ker Gawl.) Dryand. 						Iridaceae								Cas.						Hort.	D		NAM		X						2015		2015						5296218	Sisyrinchium californicum (Ker Gawl.) Dryand.	Sisyrinchium californicum	ACCEPTED	SPECIES	EXACT	100	5296218
	plants	Sisyrinchium montanum E. Greene						Iridaceae								Nat.?						Military troops?	A		NAM		X	X					1939		N?						5296178	Sisyrinchium montanum Greene	Sisyrinchium montanum	ACCEPTED	SPECIES	EXACT	100	5296178
	plants	Juglans cinerea L.						Juglandaceae								Cas.						Hort.	D		NAM		X						2012		2012						3054352	Juglans cinerea L.	Juglans cinerea	ACCEPTED	SPECIES	EXACT	100	3054352
	plants	Juglans nigra L.						Juglandaceae								Nat.						Hort.	D		NAM		X						2008		N						3054357	Juglans nigra L.	Juglans nigra	ACCEPTED	SPECIES	EXACT	100	3054357
	plants	Juglans regia L.						Juglandaceae								Nat.						Hort.	D		E AS-Te		X	X	X				1972		N						3054368	Juglans regia L.	Juglans regia	ACCEPTED	SPECIES	EXACT	100	3054368
	plants	Pterocarya fraxinifolia (Lam.) Spach						Juglandaceae								Nat.						Hort.	D		AS-Te		X	X	 				2005		N						4205382	Pterocarya fraxinifolia (Poir.) K.Koch	Pterocarya fraxinifolia	ACCEPTED	SPECIES	EXACT	100	4205382
	plants	Pterocarya x rhederiana C.K. Schneider (P. fraxinifolia x stenoptera DC.)						Juglandaceae								Cas.						Hort.	D		Cult.		X		X				1995		2011													
	plants	Juncus canadensis J. Gay ex Laharpe						Juncaceae								Nat.						Waterfowl?	A		NAM		X						1965		N						2701986	Juncus canadensis J.Gay ex Laharpe	Juncus canadensis	ACCEPTED	SPECIES	EXACT	100	2701986
	plants	Juncus ensifolius Wikstr.						Juncaceae								Cas.						Hort.?	D?		NAM		X	X					2006		2013						2701612	Juncus ensifolius Wikstr.	Juncus ensifolius	ACCEPTED	SPECIES	EXACT	100	2701612
	plants	Juncus foliosus Desf.						Juncaceae								Nat.						Waterfowl?	A		E AF		X						1984		N						2701578	Juncus foliosus Desf.	Juncus foliosus	ACCEPTED	SPECIES	EXACT	100	2701578
	plants	Juncus imbricatus Laharpe						Juncaceae								Cas.						Wool	A		SAM			X					1911		1911						2701618	Juncus imbricatus Laharpe	Juncus imbricatus	ACCEPTED	SPECIES	EXACT	100	2701618
	plants	Juncus pallescens Lam.						Juncaceae								Cas.						Wool	A		SAM			X					1893		1911						2700646	Juncus pallescens Lam.	Juncus pallescens	ACCEPTED	SPECIES	EXACT	100	2700646
	plants	Juncus radula Buchen.						Juncaceae								Cas.						Wool	A		AUS			X					1916		1916						2701304	Juncus radula Buchenau	Juncus radula	ACCEPTED	SPECIES	EXACT	100	2701304
	plants	Juncus subsecundus N.A. Wakef.						Juncaceae								Cas.						Wool	A		AUS			X					1921		1921						2701118	Juncus subsecundus N.A.Wakef.	Juncus subsecundus	ACCEPTED	SPECIES	EXACT	100	2701118
	plants	Juncus tenuis Willd. subsp. anthelatus (Wiegand) Verloove et Lambinon	Juncus anthelatus (Wiegand) R. Brooks					Juncaceae								Nat.						?	A		NAM		X		X				1977		N						6413664	Juncus tenuis f. anthelatus (Wiegand) F.J.Herm.	Juncus tenuis anthelatus	ACCEPTED	FORM	EXACT	97	6413664
	plants	Juncus tenuis Willd. subsp. dichotomus (Elliott) Verloove et Lambinon	Juncus dichotomus Elliott					Juncaceae								Cas.						Military troops?	A		NAM		X	X					2007		2015						2701123	Juncus tenuis var. dichotomus (Elliott) Alph.Wood	Juncus tenuis dichotomus	SYNONYM	VARIETY	EXACT	100	2701120
	plants	Juncus tenuis Willd. subsp. dudleyi (Wiegand) P. Fourn.	Juncus dudleyi Wiegand					Juncaceae								Cas.						Military troops?	A		NAM		X						2009		2009						2701833	Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.	Juncus tenuis dudleyi	SYNONYM	SUBSPECIES	EXACT	97	2701831
	plants	Juncus tenuis Willd. subsp. tenuis						Juncaceae								Inv.						Hay?	A		NAM		X	X	X				1823		N						7310346	Juncus tenuis f. tenuis	Juncus tenuis tenuis	ACCEPTED	FORM	EXACT	97	7310346
	plants	Luzula nivea DC.						Juncaceae								Cas.						Hort.	D		E		X						2013		2015						2700768	Luzula nivea (Nathh.) DC.	Luzula nivea	ACCEPTED	SPECIES	EXACT	100	2700768
	plants	Agastache rugosa (Fisch. et C.A. Mey.) O. Kuntze						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2007		2014						7307327	Agastache rugosa Kuntze	Agastache rugosa	ACCEPTED	SPECIES	EXACT	100	7307327
	plants	Amethystea caerulea L.						Lamiaceae								Cas.						?	A		AS-Te				X				1959		1959						4930999	Amethystea caerulea L.	Amethystea caerulea	ACCEPTED	SPECIES	EXACT	100	4930999
	plants	Ballota nigra L. subsp. nigra						Lamiaceae								Nat.						Wool, grain,etc	A		E AS-Te		X	X					1907		N						6409536	Ballota nigra subsp. nigra	Ballota nigra nigra	ACCEPTED	SUBSPECIES	EXACT	97	6409536
	plants	Callicarpa bodinieri H. Lév.						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2014		2014						7309012	Callicarpa bodinieri H.Lév.	Callicarpa bodinieri	ACCEPTED	SPECIES	EXACT	100	7309012
	plants	Caryopteris x clandonensis N.W. Simmonds ex Rehder (C. incana (Thunb. ex Houtt.) Miquel x mongholica Bunge)						Lamiaceae								Cas.						Hort.	D		Cult.		X						2011		2014													
	plants	Clerodendrum trichotomum Thunb.						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2005		2013						2925366	Clerodendrum trichotomum Thunb.	Clerodendrum trichotomum	ACCEPTED	SPECIES	EXACT	100	2925366
	plants	Clinopodium grandiflorum (L.) O. Kuntze	Calamintha grandiflora (L.) Moench					Lamiaceae								Cas.						Hort.?	D?		E AS-Te		X	X					1856		1902						7307138	Clinopodium grandiflorum (L.) Stace	Clinopodium grandiflorum	ACCEPTED	SPECIES	EXACT	100	7307138
	plants	Clinopodium menthifolium (Host) Stace	Calamintha menthifolia Host					Lamiaceae								Nat.						Hort.?	D?		E			X					1855		N						3883897	Clinopodium menthifolium (Host) Stace	Clinopodium menthifolium	ACCEPTED	SPECIES	EXACT	100	3883897
	plants	Clinopodium nepeta Kuntze subsp. nepeta	Calamintha nepeta (L.) Savi subsp. nepeta					Lamiaceae								Nat.						Hort.?	D?		E AF AS-Te		X	X	X				1885		N						7096205	Clinopodium nepeta subsp. nepeta (L.) Kuntze	Clinopodium nepeta nepeta	ACCEPTED	SUBSPECIES	EXACT	100	7096205
	plants	Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts	Calamintha nepeta (L.) Savi subsp. spruneri (Boiss.) Nyman					Lamiaceae								Nat.						?	A		E AF AS-Te		X	X	X				1869		N						3886262	Clinopodium nepeta subsp. glandulosum (Req.) Govaerts	Clinopodium nepeta glandulosum	ACCEPTED	SUBSPECIES	EXACT	100	3886262
	plants	Dracocephalum moldavica L.						Lamiaceae								Cas.						Hort.	D		AS		X						1862		1975						2927222	Dracocephalum moldavica L.	Dracocephalum moldavica	ACCEPTED	SPECIES	EXACT	100	2927222
	plants	Dracocephalum parviflorum Nutt.						Lamiaceae								Cas.						Grain, wool,etc	A		NAM		X	X	X				1893		2011						2927220	Dracocephalum parviflorum Nutt.	Dracocephalum parviflorum	ACCEPTED	SPECIES	EXACT	100	2927220
	plants	Dracocephalum thymiflorum L.						Lamiaceae								Cas.						Wool, seeds	A		AS-Te			X					1893		<1896						2927224	Dracocephalum thymiflorum L.	Dracocephalum thymiflorum	ACCEPTED	SPECIES	EXACT	100	2927224
	plants	Elsholtzia ciliata (Thunb.) Hyl.						Lamiaceae								Cas.						Grain,etc	A		AS		X	X					1996		2000						2927075	Elsholtzia ciliata (Thunb.) Hyl.	Elsholtzia ciliata	ACCEPTED	SPECIES	EXACT	100	2927075
	plants	Galeopsis pubescens Besser						Lamiaceae								Nat.						?	A		E AS-Te		X						1856		N						5341310	Galeopsis pubescens Besser	Galeopsis pubescens	ACCEPTED	SPECIES	EXACT	100	5341310
	plants	Hyssopus officinalis L.						Lamiaceae								Nat.						Agric., hort.	D		E AF AS-Te		X	X					1821		N						5341387	Hyssopus officinalis L.	Hyssopus officinalis	ACCEPTED	SPECIES	EXACT	100	5341387
	plants	Lallemantia iberica (Bieb.) Fisch. et C.A. Mey.						Lamiaceae								Cas.						Grain	A		AS-Te			X					1954		1955						5608183	Lallemantia iberica Fisch. & C.A.Mey.	Lallemantia iberica	ACCEPTED	SPECIES	EXACT	100	5608183
