	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
1433		plants	Mazus pumilus (Burm. f.) Steenis						Mazaceae								Cas.?						?	A		AS-Te		X						2014		2014					
1434		plants	Mazus reptans N.E. Brown						Mazaceae								Cas.?						Hort.?	D?		?		X						2015		2015					
1435		plants	Veratrum album L.						Melanthiaceae								Cas.						Hort.?	D?		E AS-Te NAM			X					<1835		<1893					
1436		plants	Melia azedarach L.						Meliaceae								Cas.						Hort.	D		AS AUS		X						2006		2006					
1437		plants	Glinus lotoides L.						Molluginaceae								Cas.						Wool	A		E AF AS			X					1911		1911					
1438		plants	Mollugo verticillata L.						Molluginaceae								Cas.						Ore	A		SAM		X	X					1887		2014					
1439		plants	Calandrinia compressa Schrad. ex DC.						Montiaceae								Cas.						Hort.?	D?		SAM			X					<1900		<1900					
1440		plants	Calandrinia elegans Spach						Montiaceae								Cas.						Seeds?	A?		AM		X						1956		1956					
1441		plants	Claytonia perfoliata Donn ex Willd.						Montiaceae								Nat.						Agric.	D		NAM		X	X	X				1859		N					
1442		plants	Claytonia sibirica L.						Montiaceae								Nat.						Hort.	D		NAM		X						1939		N					
1443		plants	Broussonetia papyrifera (L.) Vent.						Moraceae								Cas.						Hort.	D		AS-Te		X						2011		2011					
1444		plants	Ficus carica L.						Moraceae								Cas.						Food refuse	D		AS-Te		X	X	X				1937		Ann.					
1445		plants	Morus alba L.						Moraceae								Cas.						Hort.	D		AS-Te				X				<1850		<1850					
1446		plants	Abronia fragrans Nutt.						Nyctaginaceae								Cas.						Hort.	D		NAM		X						1951		1951					
1447		plants	Mirabilis jalapa L.						Nyctaginaceae								Cas.						Hort.	D		AM		X	X					<1858		2013					
1448		plants	Nymphaea x marliacea Marliac						Nymphaeaceae								Nat.						Hort.	D		Cult.		X						?		N					
1449		plants	Forsythia suspensa (Thunb.) Vahl						Oleaceae								Nat.						Hort.	D		AS-Te		X	X					1961		N					
1450		plants	Forsythia viridissima Lindl.						Oleaceae								Cas. 						Hort.	D		AS-Te		X						2001		2014					
1451		plants	Forsythia x intermedia Zabel (F. suspensa (Thunb.) Vahl x viridissima Lindl.)						Oleaceae								Cas.						Hort.	D		Cult.		X	X					1960		2014					
1452		plants	Fraxinus angustifolia Vahl subsp. oxycarpa (Bieb. ex Willd.) F. et R. Afonso						Oleaceae								Nat.?						Hort.	D		E  		X	X					2009		N?					
1453		plants	Fraxinus latifolia Benth.						Oleaceae								Cas.						Hort.	D		NAM			X					2008		2009					
1454		plants	Fraxinus ornus L.						Oleaceae								Cas.						Hort.	D		E AS-Te		X	X					1871		2014					
1455		plants	Fraxinus pennsylvanica Marshall						Oleaceae								Inv.						Hort.	D		NAM		X						2008		2014					
1456		plants	Jasminum nudiflorum Lindl.						Oleaceae								Cas.						Hort.	D		AS-Te		X						2005		2012					
1457		plants	Ligustrum ovalifolium Hassk.						Oleaceae								Nat.						Hort.	D		AS-Te		X	X	X				1986		N					
1458		plants	Ligustrum sinense Lour.						Oleaceae								Nat.?						Hort.	D		AS-Te		X						2005		N?					
1459		plants	Ligustrum x vicaryi Rehd. (L. ovalifolium x vulgare L.)						Oleaceae								Cas.						Hort.	D		Cult.		X						2011		2011					
1460		plants	Syringa josikaea Jacq. ex Reichenb.						Oleaceae								Nat.?						Hort.	D		E		X						2008		N?					
1461		plants	Syringa vulgaris L.						Oleaceae								Nat.?						Hort.	D		AS		X	X	X				1854		N?					
1462		plants	Chamaenerion dodonaei (Vill.) Schur	Epilobium dodonaei Vill.					Onagraceae								Nat.						Ore?	A		E AS-Te			X					1992		N					
1463		plants	Clarkia amoena (Lehm.) A.Nelson et Macbr.						Onagraceae								Cas.						Hort.	D		NAM		X						2012		2012					
1464		plants	Clarkia bottae (Spach) F.H. et M.E. Lewis	Incl. C. deflexa (Jeps.) F.H. Lewis et M.E. Lewis					Onagraceae								Cas.						Grain	A		NAM		X						1893		1893					
1465		plants	Clarkia pulchella Pursh						Onagraceae								Cas.						Hort.	D		NAM		X	X					1902		1997					
1466		plants	Clarkia purpurea (Curtis) A. Nelson et Macbr. subsp. quadrivulnera (Douglas) H. Lewis et M.E. Lewis	Clarkia quadrivulnera (Douglas) Nelson et Macbr.					Onagraceae								Cas.						Grain	A		NAM		X						1894		1894					
1467		plants	Epilobium brachycarpum C. Presl						Onagraceae								Nat.						Ore?	A		NAM			X	X				2012		N					
1468		plants	Epilobium ciliatum Rafin.						Onagraceae								Inv.						Timber?	A		NAM		X	X	X				1952		N					
1469		plants	Epilobium ciliatum x lanceolatum Seb. et Mauri						Onagraceae								Cas.?						Hybridization	H		Hybr.		?	?	?				?		?					
1470		plants	Epilobium x floridulum Smejkal (E. ciliatum x parviflorum Schreb.)						Onagraceae								Cas.?						Hybridization	H		Hybr.		X						1965?		1965?					
1471		plants	Epilobium x interjectum Smejkal (E. ciliatum x montanum L.)						Onagraceae								Cas.?						Hybridization	H		Hybr.		?	?	?				?		?					
1472		plants	Epilobium x novae-civitatis Smejkal (E. ciliatum x hirsutum L.)						Onagraceae								Cas.?						Hybridization	H		Hybr.		?	?	?				?		?					
1473		plants	Lopezia racemosa Cav.	Lopezia coronata Andrews 					Onagraceae								Cas.						Hort.	D		AM		X						1978		1998					
1474		plants	Ludwigia hexapetala (Hook. et Arnott) Zardini, Gu et Raven	Ludwigia grandiflora (Michaux) Greuter et Burdet					Onagraceae								Inv.						Hort.	D		AM		X	X					1983		N					
1475		plants	Ludwigia peploides (Kunth) P.H. Raven subsp. montevidensis (Spreng.) P.H. Raven						Onagraceae								Inv.						Hort.	D		AM		X	X					1997		N					
1476		plants	Oenothera affinis Cambess. ex A. St. Hil.						Onagraceae								Cas.						Wool	A		SAM			X					1909		1909					
1477		plants	Oenothera angustissima R.R. Gates						Onagraceae								Ext. 						Ore	A		NAM		X						1860		1884					
1478		plants	Oenothera biennis L.						Onagraceae								Nat.?						Ore	D		E AS-Te		X	X	X				1792		N?					
1479		plants	Oenothera cambrica Rostański						Onagraceae								Cas.						Ore	A		NAM  		X						2001		2015					
1480		plants	Oenothera cruciata Nutt. ex G. Don						Onagraceae								Cas.						?	A		NAM			X					1883		1883					
1481		plants	Oenothera curtiflora W.L. Wagner et Hoch	Gaura parviflora Dougl. ex Lehmann					Onagraceae								Cas.						Wool	A		NAM			X					1958		1958					
1482		plants	Oenothera deflexa R.R. Gates						Onagraceae								Nat.						Ore	A		NAM		X	X	X				1915		N					
1483		plants	Oenothera depressa E. Greene						Onagraceae								Cas.						Ore?	A		NAM			X					1828		2007					
1484		plants	Oenothera elata Humb., Bonpl. et Kunth						Onagraceae								Cas.						Ore?	A		AM		X						1961		2007					
1485		plants	Oenothera fruticosa L. subsp. glauca (Michaux) Straley	Oenothera tetragona Pursh					Onagraceae								Cas.						Hort.	D		NAM		X						1998		1998					
1486		plants	Oenothera glazioviana Micheli						Onagraceae								Nat.						Hort.	D		NAM		X	X	X				1868		N					
1487		plants	Oenothera indecora Cambess.						Onagraceae								Cas.						Grain	A		SAM		X						1895		1895					
1488		plants	Oenothera laciniata Hill						Onagraceae								Cas.						Grain, wool	A		AM		X	X					1893		1909					
1489		plants	Oenothera lindheimeri (Engelmann et A. Gray) W.L. Wagner et Hoch 	Gaura lindheimeri Engelm. et A. Gray					Onagraceae								Cas.						Hort.	D		NAM		X	X					2007		2015					
1490		plants	Oenothera nuda Renner ex Rostański						Onagraceae								Cas.						Ore?	A					X					1933		2007					
1491		plants	Oenothera oakesiana (A. Gray) Robbins ex S. Watson et Coult.						Onagraceae								Cas.						Ore	A		NAM		X	X					1867		1923					
1492		plants	Oenothera oehlkersii Kappus						Onagraceae								Cas.						Ore	A		E		X	X					1884		2014					
1493		plants	Oenothera paradoxa Hudziok						Onagraceae								Cas.						Ore?	A				X						2001		2007					
1494		plants	Oenothera parviflora L.						Onagraceae								Cas.						Ore	A		NAM		X	X	 				1884		2000					
1495		plants	Oenothera perangusta R.R. Gates	Oenothera ersteinensis R. Linder et R. Jean					Onagraceae								Nat.						Ore	A		NAM		X	X					1971		N					
1496		plants	Oenothera perennis L.						Onagraceae								Cas.						Hort.	D		NAM		X						1943		1943					
1497		plants	Oenothera pycnocarpa G.F. Atk. et Bartlett						Onagraceae								Cas.						Ore?	A		NAM		X	X					1992		2014					
1498		plants	Oenothera rosea L'Her. ex Ait.						Onagraceae								Cas.						Grain?	A		AM			X					<1835		1870					
1499		plants	Oenothera royfraseri R.R. Gates						Onagraceae								Cas.							A		NAM		X						2007		2007					
1500		plants	Oenothera rubricaulis Kleb.						Onagraceae								Nat.						Ore	A		E		X						1887		N					
1501		plants	Oenothera rubricalyx R.R. Gates	Oeonothera glazioviana f. rubricalux (R.R. Gates) J. Lambinon					Onagraceae								Cas.						Hort.?	D?		NAM		X						2014		2014					
1502		plants	Oenothera rubricauloides Rostański						Onagraceae								Cas.							A				X						2007		2007					
1503		plants	Oenothera speciosa Nutt.						Onagraceae								Cas.												X												
1504		plants	Oenothera stricta Ledeb. ex Link						Onagraceae								Cas.						Grain,etc	A		SAM		X	X					1878		1984					
1505		plants	Oenothera subterminalis R.R. Gates						Onagraceae								Cas.						Ore	A		NAM			X					1979		1979					
1506		plants	Oenothera victorini R.R. Gates et Catcheside						Onagraceae								Nat.?						Ore	A		NAM		X	X	 				1992		N?					
1507		plants	Oenothera wratislaviensis K. Rostański						Onagraceae								Cas.							A				X	X					2004		2007					
1508		plants	Oenothera x fallax Renner (O. biennis x glazioviana)						Onagraceae								Nat.						Hybridization	A		Hybr.		X	X					1956		N					
1509		plants	Oenothera x issleri Renner ex Rostański (O. biennis x oakesiana)						Onagraceae								Cas.						Hybridization	A		Hybr.		X	X					1955		2014					
1510		plants	Onoclea sensibilis L.						Onocleaceae								Nat.?						Hort.	D		NAM AS-Te		X	X					1831		N?					
1511		plants	Botrychium simplex Hitchc.						Ophioglossaceae								Cas.						Pines	A		E NAM		X						1908		1908					
1512		plants	Goodyera repens (L.) R. Brown						Orchidaceae								Nat.						Pines	A		E AS-Te NAM		X	X					1902		N					
1513		plants	Himantoglossum robertianum (Loisel.) P. Delforge	Barlia robertiana (Loisel.) Greuter					Orchidaceae								Cas.?						?	A?		E AF AS-Te			X					2014		2014					
1514		plants	Serapias lingua L.						Orchidaceae								Cas.						Seeds	A		E AF AS-Te		X						2007		2007					
1515		plants	Spiranthes cernua (L.) Richard x S. odorata  (Nuttall) Lindley						Orchidaceae								Cas.?						Hort.	D		Hybr.		X						2014		2014					
1516		plants	Traunsteinera globosa (L.) Reichenb.						Orchidaceae								Cas.						Hort.?	D?		E				X				<1812		<1812					
1517		plants	Bartsia trixago L.	Bellardia trixago (L.) All.					Orobanchaceae								Cas.						Grain, etc	A		E AF AS-Te		X						1951		2014					
1518		plants	Melampyrum nemorosum L.						Orobanchaceae								Cas.						Timber	A		E		X						2015		2015					
1519		plants	Odontites jaubertianus (Boreau) D. Dietrich ex Walp.						Orobanchaceae								Cas.?						Ore	A		E		X						2003		2003					
1520		plants	Odontites luteus (L.) Clairv.						Orobanchaceae								Nat.						Ore	A		E AF AS-Te		X						1977		N					
1521		plants	Orobanche amethystea Thuill.						Orobanchaceae								Cas.						Seeds	A		E AF AS-Te		X						1984		1984					
1522		plants	Orobanche flava C.F.P. Mart. ex F.W. Schultz						Orobanchaceae								Cas.						Seeds	A		E				X				1944		1945					
1523		plants	Orobanche ramosa L.						Orobanchaceae								Cas.						Seeds, grain,etc	A		E AF AS-Te		X	X					1792		2000					
1524		plants	Parentucellia viscosa (L.) Caruel						Orobanchaceae								Nat.						Seeds,etc	A		E AF AS-Te		X		X				1902		N					
1525		plants	Oxalis articulata Savigny						Oxalidaceae								Cas.						Hort.	D		SAM		X						2005		2013					
1526		plants	Oxalis corniculata L.						Oxalidaceae								Nat.						Hort.	D		?		X	X	X				1811		N					
1527		plants	Oxalis debilis Humb., Bonpl. et Kunth						Oxalidaceae								Nat.						Hort.	D		SAM		X	X					1954		N					
1528		plants	Oxalis dillenii Jacq.						Oxalidaceae								Cas.						Hort.	A		NAM		X	X					2012		2015					
1529		plants	Oxalis latifolia Kunth						Oxalidaceae								Cas.						Hort.	D		AM		X	X					1979		2015					
1530		plants	Oxalis stricta L.	Oxalis fontana Bunge					Oxalidaceae								Nat.						Hort.?	D?		NAM AS-Te		X	X	X				1792		N					
1531		plants	Oxalis tetraphylla Cav.						Oxalidaceae								Cas.						Hort.	D		AM		X	X					2006		2013					
1532		plants	Oxalis triangularis St. Hilaire						Oxalidaceae								Cas.						Hort.	D		SAM		X						2011		2013					
1533		plants	Oxalis x uittienii J. Jansen (O. corniculata x fontana)						Oxalidaceae								Cas.						Hybridization	A		Hybr.		X						1973		1973					
1534		plants	Paeonia lactiflora Pallas						Paeoniaceae								Cas.						Hort.	D		AS-Te		X						2014		2015					
1535		plants	Paeonia officinalis L.						Paeoniaceae								Cas.						Hort.	D		E				X				1968		1968					
1536		plants	Argemone mexicana L.						Papaveraceae								Cas.						Wool	A		AM			X					1891		1957					
1537		plants	Corydalis cheilanthifolia Hemsl.						Papaveraceae								Cas.						Hort.	D		AS-Te		X		X				1918		2014					
1538		plants	Eschscholzia californica Cham.						Papaveraceae								Cas.						Hort.	D		NAM		X	X					1888		2014					
1539		plants	Glaucium corniculatum (L.) Rudolph						Papaveraceae								Cas.						Grain,etc	A		E AF AS-Te		X	X					1880		2011					
1540		plants	Hypecoum pendulum L.						Papaveraceae								Cas.						Grain	A		E AF AS-Te		X						1903		2004					
1541		plants	Lamprocapnos spectabilis (L.) Fukuhara	Dicentra spectabilis (L.) Lem.					Papaveraceae								Cas.						Hort.	D		AS-Te		X						2010		2011					
1542		plants	Macleaya cordata (Willd.) R. Brown	Incl. M. x kewensis Turrill (M. cordata x microcarpa (Maxim.) Fedde)					Papaveraceae								Nat.?						Hort.	D		AS-Te		X	X					2001		N?					
1543		plants	Meconopsis cambrica (L.) Vig.						Papaveraceae								Nat.?						Hort.	D		E		X	X	X				1953		N?					
1544		plants	Papaver atlanticum (Ball) Coss.						Papaveraceae								Nat.						Hort.	D		AF		X		X				1986		N					
1545		plants	Papaver hybridum L.						Papaveraceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1880		2004					
1546		plants	Papaver nudicaule L.						Papaveraceae								Cas.						Hort.	D		AS-Te		X						2014		2014					
1547		plants	Papaver setiferum Goldblatt	Papaver pseudo-orientale (Fedde) Medw.					Papaveraceae								Nat.						Hort.	D		AS-Te		X						2001		N					
1548		plants	Papaver somniferum L. subsp. setigerum (DC.) Arcang.						Papaveraceae								Cas.						Grain,etc	A		AS-Te		X						?		1997					
1549		plants	Papaver somniferum L. subsp. somniferum						Papaveraceae								Cas.						Birdseed	D		AS-Te		X	X	X				1854		Ann.					
1550		plants	Pseudofumaria alba (Mill.) Lidén						Papaveraceae								Nat.						Hort.	D		E		X	X					1905		N					
1551		plants	Pseudofumaria lutea (L.) Borkh.						Papaveraceae								Nat.						Hort.	D		E		X	X	X				1824		N					
1552		plants	Roemeria hybrida (L.) DC.	Papaver bivalve (DC.) K.-F.Günther					Papaveraceae								Cas.						Grain,etc	A		E AF AS-Te		X	X					1927		2011					
1553		plants	Passiflora caerulea L.						Passifloraceae								Cas.						Hort.	D		SAM		X						2005		2014					
1554		plants	Passiflora edulis Sims						Passifloraceae								Cas.						Food refuse	D		SAM		X	X					1994		2004					
1555		plants	Paulownia tomentosa (Thunb.) Steud.						Paulowniaceae								Cas.						Hort.	D		AS-Te		X	X	X				1999		Ann.					
1556		plants	Sesamum indicum L.	S. orientale L.					Pedaliaceae								Cas.						Birdseed	D		Trop.		X						2004		2004					
1557		plants	Erythranthe cuprea (Dombrain) G.L. Nesom (incl. hybrids)	Mimulus cupreus Dombrain					Phrymaceae								Cas.						Hort.	D		SAM		X						2011		2011					
1558		plants	Erythranthe guttata (DC.) G.L. Nesom (incl. hybrids)	Mimulus guttatus DC.					Phrymaceae								Inv.						Hort.	D		NAM		X	X	X				1953		N					
1559		plants	Erythranthe lutea (L.) G.L.Nesom (incl. hybrids)	Mimulus luteus L. (incl. hybrids)					Phrymaceae								Cas.						Hort.	D		SAM			X					2012		2012					
1560		plants	Erythranthe moschata ( Douglas ex Lindl. ) G.L. Nesom 	Mimulus moschatus Dougl. ex Lindl.					Phrymaceae								Nat.?						Hort.	D		NAM		X	X					1882		N?					
1561		plants	Andrachne telephioides L.						Phyllanthaceae								Cas.						Wool	A		E AF AS-Te			X					1947		1947					
1562		plants	Phyllanthus tenellus Roxb.						Phyllanthaceae								Cas.						Nurseries	A		AF		X						2003		2003					
1563		plants	Phytolacca acinosa Roxb. s.l. 	Incl. P. esculenta Van Houtte					Phytolaccaceae								Nat.						Hort.	D		AS-Te		X	X					1960		N					
1564		plants	Phytolacca americana L.						Phytolaccaceae								Nat.						Hort.	D		NAM		X	X					1958		N					
1565		plants	Abies alba Mill.						Pinaceae								Cas.						Hort.	D		E		X						2008		2008					
1566		plants	Abies grandis (Dougl. ex D. Don) Lindl.						Pinaceae								Cas. 						Hort.	D		NAM		X						2009		2009					
1567		plants	Larix decidua Mill.						Pinaceae								Cas.						Hort.	D		E		X		X				?		2012					
1568		plants	Larix kaempferi (Lambert) Carr.						Pinaceae								Cas.						Hort.	D		AS-Te		X						2009		2009					
1569		plants	Larix x marschlinsii Coaz (L. decidua x kaempferi)						Pinaceae								Cas.						Hort.	D		Cult.			X					2009		2009					
1570		plants	Picea abies (L.) Karst.						Pinaceae								Nat.						Hort.	D		E		X	X	?				1951		N					
1571		plants	Picea omorika (Pančić) Purk.						Pinaceae								Cas.						Hort.	D		E		X						2013		2013					
1572		plants	Picea sitchensis (Bong.) Carr.						Pinaceae								Cas.						Hort.	D		NAM		X	X					2010		2013					
1573		plants	Pinus nigra Arnold subsp. nigra						Pinaceae								Cas.						Hort.	D		E AS-Te		X						1974		2001					
1574		plants	Pinus nigra Arnold. subsp. laricio Maire						Pinaceae								Cas.						Hort.	D		E			X					2006		2006					
1575		plants	Pinus pinaster Ait.						Pinaceae								Cas.						Hort.	D		E		X	?	?				?		?					
1576		plants	Pinus ponderosa Douglas ex P. Lawson et C. Lawson						Pinaceae								Cas.						Hort.	D		NAM		X						2006		2006					
1577		plants	Pinus rigida Mill.						Pinaceae								Cas.						Hort.	D		NAM		?	?	?				?		?					
1578		plants	Pinus strobus L.						Pinaceae								Cas.						Hort.	D		NAM		X						2006		2006					
1579		plants	Pinus sylvestris L.						Pinaceae								Nat.?						Hort.	D		E AS-Te		X	X	?				?		N					
