index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
238	EXACT 100%		plants	Actinidia deliciosa (Chevalier) C.S. Liang et A.R. Ferguson	Actinidia deliciosa (Chevalier) C.S. Liang et A.R. Ferguson		Plantae				Actinidiaceae							Cas.						Food refuse	D		AS-Te		X	X					2000		Ann.						7270761	Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson	Actinidia deliciosa	ACCEPTED	SPECIES	EXACT	100	7270761
239	exact match with gbifapi_scientificName		plants	Sambucus canadensis L.	Sambucus canadensis L.		Plantae				Adoxaceae							Cas.						Hort.	D		NAM		X						1972		2015						6369819	Sambucus canadensis L.	Sambucus canadensis	SYNONYM	SPECIES	EXACT	100	3855531
240	exact match with gbifapi_scientificName		plants	Viburnum davidii Franch.	Viburnum davidii Franch.		Plantae				Adoxaceae							Cas.						Hort.	D		AS-Te		X						2014		2015						4930155	Viburnum davidii Franch.	Viburnum davidii	ACCEPTED	SPECIES	EXACT	100	4930155
241	exact match with gbifapi_scientificName		plants	Viburnum rhytidophyllum Hemsl.	Viburnum rhytidophyllum Hemsl.		Plantae				Adoxaceae							Cas.						Hort.	D		AS-Te		X	X	X				1990		N						2888625	Viburnum rhytidophyllum Hemsl.	Viburnum rhytidophyllum	ACCEPTED	SPECIES	EXACT	100	2888625
242	exact match with gbifapi_scientificName		plants	Viburnum tinus L.	Viburnum tinus L.		Plantae				Adoxaceae							Cas.						Hort.	D		E		X						2007		2015						2888585	Viburnum tinus L.	Viburnum tinus	ACCEPTED	SPECIES	EXACT	100	2888585
243			plants	Viburnum x rhytidophylloides Suringar (V. lantana x rhytidophyllum)	Viburnum x rhytidophylloides Suringar (V. lantana x rhytidophyllum)		Plantae				Adoxaceae							Cas.						Hort.	D		Hybr.		X						2013		2015						6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
244	EXACT 100%		plants	Delosperma cooperi (Hook.f.) L. Bolus	Delosperma cooperi (Hook.f.) L. Bolus		Plantae				Aizoaceae							Cas.						Hort.	D		AF		X						2009		2009						3707394	Delosperma cooperi L.Bolus	Delosperma cooperi	ACCEPTED	SPECIES	EXACT	100	3707394
245	EXACT 100%		plants	Mesembryanthemum cordifolium L.f.	Mesembryanthemum cordifolium L.f. 	Aptenia cordifolia (L. f.) Schwantes	Plantae				Aizoaceae							Cas.						Wool	A		AF			X					1892		1947						3084878	Mesembryanthemum cordifolium L. f.	Mesembryanthemum cordifolium	SYNONYM	SPECIES	EXACT	100	5384309
246	exact match with gbifapi_scientificName		plants	Mesembryanthemum crystallinum L.	Mesembryanthemum crystallinum L.		Plantae				Aizoaceae							Cas.						Hort.	D		AF			X					1955		1955						3084839	Mesembryanthemum crystallinum L.	Mesembryanthemum crystallinum	ACCEPTED	SPECIES	EXACT	100	3084839
247	exact match with gbifapi_scientificName		plants	Mesembryanthemum nodiflorum L.	Mesembryanthemum nodiflorum L.		Plantae				Aizoaceae							Cas.						Wool	A		E AF AS-Te			X					1895		1949						3084837	Mesembryanthemum nodiflorum L.	Mesembryanthemum nodiflorum	ACCEPTED	SPECIES	EXACT	100	3084837
248	exact match with gbifapi_scientificName		plants	Sesuvium portulacastrum (L.) L.	Sesuvium portulacastrum (L.) L.		Plantae				Aizoaceae							Cas.						Wool?	A		Trop.			X					1907		1907						3084883	Sesuvium portulacastrum (L.) L.	Sesuvium portulacastrum	ACCEPTED	SPECIES	EXACT	100	3084883
249	EXACT 100%		plants	Tetragonia tetragonioides (Pallas) O. Kuntze	Tetragonia tetragonioides (Pallas) O. Kuntze		Plantae				Aizoaceae							Cas.						Agric., wool	A/D		AS-Tr AUS SAM		X	X	X				1888		2015						5384307	Tetragonia tetragonioides (Pall.) Kuntze	Tetragonia tetragonioides	ACCEPTED	SPECIES	EXACT	100	5384307
250	exact match with gbifapi_scientificName		plants	Sagittaria latifolia Willd.	Sagittaria latifolia Willd.		Plantae				Alismataceae							Nat.						Hort.	D		AM		X	X					1997		N						5328909	Sagittaria latifolia Willd.	Sagittaria latifolia	ACCEPTED	SPECIES	EXACT	100	5328909
251	exact match with gbifapi_scientificName		plants	Liquidambar styraciflua L.	Liquidambar styraciflua L.		Plantae				Altingiaceae							Cas.						Hort.	D		NAM		X						2007		2015						3152824	Liquidambar styraciflua L.	Liquidambar styraciflua	ACCEPTED	SPECIES	EXACT	100	3152824
252	EXACT 100%		plants	Alternanthera angustifolia R. Brown	Alternanthera angustifolia R. Brown		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1895		1895						7323282	Alternanthera angustifolia Moq.	Alternanthera angustifolia	ACCEPTED	SPECIES	EXACT	100	7323282
253	EXACT 100%		plants	Alternanthera caracasana Humb., Bonpl. et Kunth	Alternanthera caracasana Humb., Bonpl. et Kunth		Plantae				Amaranthaceae							Cas.						Wool	A		SAM			X					1947		1948						3084958	Alternanthera caracasana Kunth	Alternanthera caracasana	ACCEPTED	SPECIES	EXACT	100	3084958
254	EXACT 100%		plants	Alternanthera denticulata R. Brown	Alternanthera denticulata R. Brown		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1895		1947						7323192	Alternanthera denticulata Wall.	Alternanthera denticulata	ACCEPTED	SPECIES	EXACT	100	7323192
255	EXACT 100%		plants	Alternanthera nodiflora R. Brown	Alternanthera nodiflora R. Brown		Plantae				Amaranthaceae							Cas.						Wool	A		AF AS-Tr AUS			X					1947		1947						7323675	Alternanthera nodiflora R.Br.	Alternanthera nodiflora	ACCEPTED	SPECIES	EXACT	100	7323675
256	EXACT 100%		plants	Alternanthera paronychioides A. St. Hil.	Alternanthera paronychioides A. St. Hil.		Plantae				Amaranthaceae							Cas.						Wool	A		SAM			X					1911		1911						6429778	Alternanthera paronychioides A. St.-Hil.	Alternanthera paronychioides	ACCEPTED	SPECIES	EXACT	100	6429778
257	EXACT 100%		plants	Alternanthera pungens Humb., Bonpl. et Kunth	Alternanthera pungens Humb., Bonpl. et Kunth		Plantae				Amaranthaceae							Cas.						Wool	A		SAM			X					<1949		<1949						3084949	Alternanthera pungens Kunth	Alternanthera pungens	ACCEPTED	SPECIES	EXACT	100	3084949
258	EXACT 100%		plants	Alternanthera sessilis (L.) DC.	Alternanthera sessilis (L.) DC.		Plantae				Amaranthaceae							Cas.						Wool	A		Trop.			X					1911		1951						3084939	Alternanthera sessilis (L.) R. Br. ex DC.	Alternanthera sessilis	ACCEPTED	SPECIES	EXACT	100	3084939
259	exact match with gbifapi_scientificName		plants	Alternanthera tenella Colla	Alternanthera tenella Colla		Plantae				Amaranthaceae							Cas.						Grain	A		SAM		X						2001		2002						3084968	Alternanthera tenella Colla	Alternanthera tenella	SYNONYM	SPECIES	EXACT	100	3084969
260	EXACT 100%		plants	Amaranthus acutilobus Uline et Bray	Amaranthus acutilobus Uline et Bray		Plantae				Amaranthaceae							Cas.						Wool	A		NAM			X					1908		1928						5384333	Amaranthus acutilobus Uline & W.L. Bray	Amaranthus acutilobus	ACCEPTED	SPECIES	EXACT	100	5384333
261	exact match with gbifapi_scientificName		plants	Amaranthus albus L.	Amaranthus albus L.		Plantae				Amaranthaceae							Nat.						Grain, wool,etc	A		NAM		X	X	X				1857		N						5384372	Amaranthus albus L.	Amaranthus albus	ACCEPTED	SPECIES	EXACT	100	5384372
262	exact match with gbifapi_scientificName		plants	Amaranthus blitoides S. Watson	Amaranthus blitoides S. Watson		Plantae				Amaranthaceae							Nat.						Grain, wool,etc	A		NAM		X	X					1886		N						5384395	Amaranthus blitoides S. Watson	Amaranthus blitoides	ACCEPTED	SPECIES	EXACT	100	5384395
263	EXACT 100%		plants	Amaranthus blitum L. s.l.	Amaranthus blitum L. s.l.		Plantae				Amaranthaceae							Nat.						Grain, wool,etc	A		E AF AS 		X	X	X				<1835		N						5384336	Amaranthus blitum L.	Amaranthus blitum	ACCEPTED	SPECIES	EXACT	100	5384336
264	EXACT 100%		plants	Amaranthus capensis Thell. subsp. capensis	Amaranthus capensis Thell. subsp. capensis		Plantae				Amaranthaceae							Cas.						Wool	A		AF			X					1890		1911						7323341	Amaranthus capensis subsp. capensis	Amaranthus capensis capensis	ACCEPTED	SUBSPECIES	EXACT	100	7323341
265	EXACT 100%		plants	Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan	Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan	Amaranthus dinteri Schinz var. uncinatus Thell.	Plantae				Amaranthaceae							Cas.						Wool	A		AF			X					1890		1949						5548011	Amaranthus capensis subsp. uncinatus (Thell.) Brenan	Amaranthus capensis uncinatus	ACCEPTED	SUBSPECIES	EXACT	100	5548011
266	exact match with gbifapi_scientificName		plants	Amaranthus caudatus L.	Amaranthus caudatus L.		Plantae				Amaranthaceae							Cas.						Hort.	D		Trop.		X	X	X				1874		2015						6109611	Amaranthus caudatus L.	Amaranthus caudatus	ACCEPTED	SPECIES	EXACT	100	6109611
267	exact match with gbifapi_scientificName		plants	Amaranthus clementii Domin	Amaranthus clementii Domin	 	Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1939		1949						5547989	Amaranthus clementii Domin	Amaranthus clementii	ACCEPTED	SPECIES	EXACT	100	5547989
268	EXACT 100%		plants	Amaranthus crispus (Lesp. et Thév.) N. Terrac.	Amaranthus crispus (Lesp. et Thév.) N. Terrac.		Plantae				Amaranthaceae							Cas.						Wool,etc	A		SAM			X					1884		1959						5384341	Amaranthus crispus (Lesp. & Thev.) N. Terracc.	Amaranthus crispus	ACCEPTED	SPECIES	EXACT	100	5384341
269	exact match with gbifapi_scientificName		plants	Amaranthus cruentus L.	Amaranthus cruentus L.	Amaranthus hybridus L. subsp. cruentus (L.) Thell.	Plantae				Amaranthaceae							Cas.						Hort.	D		SAM			X					2005		2005						5384390	Amaranthus cruentus L.	Amaranthus cruentus	ACCEPTED	SPECIES	EXACT	100	5384390
270	exact match with gbifapi_scientificName		plants	Amaranthus deflexus L.	Amaranthus deflexus L.		Plantae				Amaranthaceae							Nat.						Grain, wool,etc	A		SAM		X	X					<1850		N						5384396	Amaranthus deflexus L.	Amaranthus deflexus	ACCEPTED	SPECIES	EXACT	100	5384396
271	exact match with gbifapi_scientificName		plants	Amaranthus graecizans L.	Amaranthus graecizans L.		Plantae				Amaranthaceae							Cas.						Wool,etc	A		E AF AS		X	X					1874		1962						5384373	Amaranthus graecizans L.	Amaranthus graecizans	ACCEPTED	SPECIES	EXACT	100	5384373
272			plants	Amaranthus hybridus L. subsp. hybridus var. hybridus	Amaranthus hybridus L. subsp. hybridus var. hybridus		Plantae				Amaranthaceae							Nat.						Grain, wool,etc	A		AM		X	X	X				1870		N						7323184	Amaranthus hybridus var. hybridus	Amaranthus hybridus hybridus	ACCEPTED	VARIETY	EXACT	99	7323184
273	EXACT 100%		plants	Amaranthus hybridus L. subsp. hybridus var. pseudoretroflexus (Thell.) Carretero	Amaranthus hybridus L. subsp. hybridus var. pseudoretroflexus (Thell.) Carretero	Amaranthus powelii S. Watson	Plantae				Amaranthaceae							Cas.						Grain, wool,etc	A		NAM		X	X	X				1904		2004						5547860	Amaranthus hybridus var. pseudoretroflexus (Thell.) Carretero	Amaranthus hybridus pseudoretroflexus	ACCEPTED	VARIETY	EXACT	100	5547860
274	EXACT 100%		plants	Amaranthus hybridus L. subsp. quitensis (Kunth) Costea et Carretero	Amaranthus hybridus L. subsp. quitensis (Kunth) Costea et Carretero	Amaranthus quitensis Kunth	Plantae				Amaranthaceae							Cas.						Grain, wool,etc	A		SAM		X	X	X				1898		2013						5547857	Amaranthus hybridus subsp. quitensis (Kunth) Costea & Carretero	Amaranthus hybridus quitensis	ACCEPTED	SUBSPECIES	EXACT	100	5547857
275	exact match with gbifapi_scientificName		plants	Amaranthus hypochondriacus L.	Amaranthus hypochondriacus L.	Amaranthus hybridus subsp. hybridus var. erythrostachys Moq.	Plantae				Amaranthaceae							Cas.						Hort.	D		NAM		X	X					1857		Ann.						6109718	Amaranthus hypochondriacus L.	Amaranthus hypochondriacus	ACCEPTED	SPECIES	EXACT	100	6109718
276	EXACT 100%		plants	Amaranthus macrocarpus Benth. var. macrocarpus	Amaranthus macrocarpus Benth. var. macrocarpus		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1911		1949						7323834	Amaranthus macrocarpus var. macrocarpus	Amaranthus macrocarpus macrocarpus	ACCEPTED	VARIETY	EXACT	100	7323834
277	EXACT 100%		plants	Amaranthus macrocarpus Benth. var. pallidus Benth.	Amaranthus macrocarpus Benth. var. pallidus Benth.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1947		1949						5548724	Amaranthus macrocarpus var. pallidus Benth.	Amaranthus macrocarpus pallidus	ACCEPTED	VARIETY	EXACT	100	5548724
278	exact match with gbifapi_scientificName		plants	Amaranthus mitchellii Benth.	Amaranthus mitchellii Benth.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1892		1948						7323810	Amaranthus mitchellii Benth.	Amaranthus mitchellii	ACCEPTED	SPECIES	EXACT	100	7323810
279	exact match with gbifapi_scientificName		plants	Amaranthus muricatus (Moq.) Hieron.	Amaranthus muricatus (Moq.) Hieron.		Plantae				Amaranthaceae							Cas.						Wool,etc	A		SAM		X	X					1947		1975						5384332	Amaranthus muricatus (Moq.) Hieron.	Amaranthus muricatus	ACCEPTED	SPECIES	EXACT	100	5384332
280	exact match with gbifapi_scientificName		plants	Amaranthus palmeri S. Watson	Amaranthus palmeri S. Watson		Plantae				Amaranthaceae							Cas.						Grain	A		NAM		X	X	X				1952		2009						5384393	Amaranthus palmeri S. Watson	Amaranthus palmeri	ACCEPTED	SPECIES	EXACT	100	5384393
281	exact match with gbifapi_scientificName		plants	Amaranthus polygonoides L.	Amaranthus polygonoides L.		Plantae				Amaranthaceae							Cas.						Wool	A		AM			X					1959		1959						5384342	Amaranthus polygonoides L.	Amaranthus polygonoides	ACCEPTED	SPECIES	EXACT	100	5384342
282	EXACT 100%		plants	Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea et Carretero	Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea et Carretero	Amaranthus bouchonii Thell.	Plantae				Amaranthaceae							Nat.						Grain,etc	A		E		X	X	X				1957		N						5548528	Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	Amaranthus powellii bouchonii	SYNONYM	SUBSPECIES	EXACT	100	5384359
283	exact match with gbifapi_scientificName		plants	Amaranthus retroflexus L.	Amaranthus retroflexus L.		Plantae				Amaranthaceae							Nat.						Grain, wool,etc	A		NAM		X	X	X				1857		N						6109534	Amaranthus retroflexus L.	Amaranthus retroflexus	ACCEPTED	SPECIES	EXACT	100	6109534
284	EXACT 100%		plants	Amaranthus scleropoides Uline et Bray	Amaranthus scleropoides Uline et Bray		Plantae				Amaranthaceae							Cas.						Wool	A		NAM			X					1959		1959						5384370	Amaranthus scleropoides Uline & W.L. Bray	Amaranthus scleropoides	ACCEPTED	SPECIES	EXACT	100	5384370
285	exact match with gbifapi_scientificName		plants	Amaranthus spinosus L.	Amaranthus spinosus L.		Plantae				Amaranthaceae							Cas.						Grain, wool,etc	A		Trop.		X	X					1887		2007						5384401	Amaranthus spinosus L.	Amaranthus spinosus	ACCEPTED	SPECIES	EXACT	100	5384401
286	exact match with gbifapi_scientificName		plants	Amaranthus standleyanus Parodi ex Covas	Amaranthus standleyanus Parodi ex Covas		Plantae				Amaranthaceae							Cas.						Grain, wool,etc	A		SAM		X	X					1903		2009						5548401	Amaranthus standleyanus Parodi ex Covas	Amaranthus standleyanus	ACCEPTED	SPECIES	EXACT	100	5548401
287	exact match with gbifapi_scientificName		plants	Amaranthus thunbergii Moq.	Amaranthus thunbergii Moq.		Plantae				Amaranthaceae							Cas.						Wool,etc	A		AF		X	X					1857		1975						5384383	Amaranthus thunbergii Moq.	Amaranthus thunbergii	ACCEPTED	SPECIES	EXACT	100	5384383
288	EXACT 100%		plants	Amaranthus tuberculatus (Moq.) Sauer	Amaranthus tuberculatus (Moq.) Sauer		Plantae				Amaranthaceae							Cas.						Grain	A		NAM		X						1992		2005						5384347	Amaranthus tuberculatus (Moq.) J.D. Sauer	Amaranthus tuberculatus	ACCEPTED	SPECIES	EXACT	100	5384347
289	EXACT 100%		plants	Amaranthus tuberculatus (Moq.) Sauer var. rudis (Sauer) Costea et Tardif	Amaranthus tuberculatus (Moq.) Sauer var. rudis (Sauer) Costea et Tardif	Amaranthus rudis Sauer	Plantae				Amaranthaceae							Cas.						Grain	A		NAM		X						1983		2003						5548360	Amaranthus tuberculatus var. rudis (J.D. Sauer) Costea & Tardif	Amaranthus tuberculatus rudis	SYNONYM	VARIETY	EXACT	100	5384347
290	exact match with gbifapi_scientificName		plants	Amaranthus viridis L.	Amaranthus viridis L.		Plantae				Amaranthaceae							Cas.						Wool, grain,etc	A		SAM		X	X					1905		2013						5384334	Amaranthus viridis L.	Amaranthus viridis	ACCEPTED	SPECIES	EXACT	100	5384334
291			plants	Amaranthus x ozanonii (Thell.) C. Schuster et M. Goldschm. (A. hybridus x retroflexus)	Amaranthus x ozanonii (Thell.) C. Schuster et M. Goldschm. (A. hybridus x retroflexus)		Plantae				Amaranthaceae							Cas.						Hybridization	A		Hybr.		X	X					1983		2011						6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
292			plants	Amaranthus x ralletii Contré (A. bouchonii x retroflexus)	Amaranthus x ralletii Contré (A. bouchonii x retroflexus)		Plantae				Amaranthaceae							Cas.						Hybridization	A		Hybr.				X				1985		1985						6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
293	EXACT 100%		plants	Atriplex eardleyae Aell.	Atriplex eardleyae Aell.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1906		1906						3083659	Atriplex eardleyae Aellen	Atriplex eardleyae	ACCEPTED	SPECIES	EXACT	100	3083659
294	exact match with gbifapi_scientificName		plants	Atriplex halimus L.	Atriplex halimus L.		Plantae				Amaranthaceae							Cas.						Hort.	D		E AF AS-Te		X						1922		1929						3083718	Atriplex halimus L.	Atriplex halimus	ACCEPTED	SPECIES	EXACT	100	3083718
295	exact match with gbifapi_scientificName		plants	Atriplex holocarpa F. Muell.	Atriplex holocarpa F. Muell.	Senniella spongiosa (F. Muell.) Aell. var. holocarpa (F. Muell.) Aell.	Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1906		1906						3083746	Atriplex holocarpa F. Muell.	Atriplex holocarpa	ACCEPTED	SPECIES	EXACT	100	3083746
296	exact match with gbifapi_scientificName		plants	Atriplex hortensis L.	Atriplex hortensis L.		Plantae				Amaranthaceae							Cas.						Hort., wool, grain	D		AS-Te		X	X	X				1859		Ann.						3083761	Atriplex hortensis L.	Atriplex hortensis	ACCEPTED	SPECIES	EXACT	100	3083761
297	exact match with gbifapi_scientificName		plants	Atriplex leptocarpa F. Muell.	Atriplex leptocarpa F. Muell.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1911		1951						6447496	Atriplex leptocarpa F. Muell.	Atriplex leptocarpa	ACCEPTED	SPECIES	EXACT	100	6447496
298	exact match with gbifapi_scientificName		plants	Atriplex micrantha Ledeb.	Atriplex micrantha Ledeb.		Plantae				Amaranthaceae							Nat.						Wool,etc	A		AS-Te		X	X	X				1957		N						3083680	Atriplex micrantha Ledeb.	Atriplex micrantha	ACCEPTED	SPECIES	EXACT	100	3083680
