index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
447			plants	Aralia cordata Thunb.	Aralia cordata Thunb.		Plantae				Araliaceae							Cas.						Hort.	D		AS-Te			X					1915		1948					
448			plants	Aralia elata (Miq.) Seem.	Aralia elata (Miq.) Seem.		Plantae				Araliaceae							Nat.						Hort.	D		AS-Te		X		X				<1999		N					
449			plants	Aralia racemosa L.	Aralia racemosa L.		Plantae				Araliaceae							Cas.						Hort.	D		NAM		X	 					1972		1972					
450			plants	Fatsia japonica (Thunb.) Decaisne et Planch.	Fatsia japonica (Thunb.) Decaisne et Planch.		Plantae				Araliaceae							Cas.						Hort.	D		AS-Te		X						2005		2015					
451			plants	Hedera colchica K. Koch	Hedera colchica K. Koch		Plantae				Araliaceae							Nat.						Hort.	D		E AS-Te		X	X					1952		N					
452			plants	Hedera hibernica (Kirchner) Bean	Hedera hibernica (Kirchner) Bean		Plantae				Araliaceae							Nat.						Hort.	D		E		X	X					?		N					
453			plants	Hedera maroccana McAllister	Hedera maroccana McAllister		Plantae				Araliaceae							Cas.						Hort.	D		AF		X						2010		2010					
454			plants	Hydrocotyle novae-zelandiae DC.	Hydrocotyle novae-zelandiae DC.		Plantae				Araliaceae							Nat.						?	A		AUS		X						1984		N					
455			plants	Hydrocotyle ranunculoides L. f.	Hydrocotyle ranunculoides L. f.		Plantae				Araliaceae							Inv.						Hort.	D		NAM		X	X	X				1992		N					
456			plants	Hydrocotyle verticillata Thunb.	Hydrocotyle verticillata Thunb.		Plantae				Araliaceae							Cas.						Hort.	D		AM		X						2009		2014					
457			plants	Araucaria araucana (Molina) K. Koch	Araucaria araucana (Molina) K. Koch		Plantae				Araucariaceae							Cas.						Hort.	D		SAM				X				2009		2009					
458			plants	Phoenix dactylifera L.	Phoenix dactylifera L.		Plantae				Arecaceae							Cas.						Food refuse	D		AF AS-Te		X	X	X				1945		2015					
459			plants	Trachycarpus fortunei (Hook.) H. Wendl.	Trachycarpus fortunei (Hook.) H. Wendl.		Plantae				Arecaceae							Cas.						Hort.	D		AS-Te		X						2015		2015					
460			plants	Aristolochia clematitis L.	Aristolochia clematitis L.		Plantae				Aristolochiaceae							Nat.						Hort.	D		E AS-Te		X	X	X				1828		N					
461			plants	Aristolochia rotunda L.	Aristolochia rotunda L.		Plantae				Aristolochiaceae							Cas.						?	A		E				X				1952		1952					
462			plants	Asarum europaeum L.	Asarum europaeum L.		Plantae				Aristolochiaceae							Nat.						Hort.	D		E AS-Te		X	X					1811		N					
463			plants	Isotrema macrophyllum (Lam.) C. Reed	Isotrema macrophyllum (Lam.) C. Reed	Aristolochia macrophylla Lam.	Plantae				Aristolochiaceae							Nat.?						Hort.	D		NAM			X					<1999		N?					
464			plants	Agave americana L.	Agave americana L.		Plantae				Asparagaceae							Cas.						Hort.	D		NAM			X					2007		2007					
465			plants	Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould	Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould		Plantae				Asparagaceae							Cas.						Hort.	D		NAM		X						2013		2014					
466			plants	Chionodoxa luciliae Boiss.	Chionodoxa luciliae Boiss.		Plantae				Asparagaceae							Nat.?						Hort.	D		AS-Te		X	X	X				1984		N?					
467			plants	Chionodoxa sardensis Whittall ex Barr et Sugd.	Chionodoxa sardensis Whittall ex Barr et Sugd.		Plantae				Asparagaceae							Nat.?						Hort.	D		AS-Te				X				1987		N?					
468			plants	Chlorophytum comosum group	Chlorophytum comosum group		Plantae				Asparagaceae							Cas.						Hort.	D 		Cult.		X						2011		2015					
469			plants	Danae racemosa (L.) Moench	Danae racemosa (L.) Moench		Plantae				Asparagaceae							Cas.						Hort.	D		AS-Te		X						2015		2015					
470			plants	Honorius nutans (L.) Gray	Honorius nutans (L.) Gray	Ornithogalum nutans L.	Plantae				Asparagaceae							Cas.						Hort., seeds	D/A		E AS-Te		X	X	X				<1835		2014					
471			plants	Hosta spec.	Hosta spec.		Plantae				Asparagaceae							Cas.						Hort.	D		?		X						2005		2015					
472			plants	Hyacinthoides hispanica (Mill.) Rothm.	Hyacinthoides hispanica (Mill.) Rothm.		Plantae				Asparagaceae							Nat.						Hort.	D		E AF		X	X	X				1882		N					
473			plants	Hyacinthoides x massartiana Geerinck (H. hispanica x non-scripta (L.) Chouard ex Rothm.)	Hyacinthoides x massartiana Geerinck (H. hispanica x non-scripta (L.) Chouard ex Rothm.)		Plantae				Asparagaceae							Inv.						Hort.	D		Hybr.		X	X	X				1977		N					
474			plants	Hyacinthus orientalis L.	Hyacinthus orientalis L.		Plantae				Asparagaceae							Cas.						Hort.	D		AS-Te		X	X					1977		2015					
475			plants	Loncomelos brevistylus (Wolfner ) Dostál 	Loncomelos brevistylus (Wolfner ) Dostál 	Ornithogalum pyramidale L., O. brevistylum Wolfner	Plantae				Asparagaceae							Cas.?						Hort.	D		E		X	X					1987		2013					
476			plants	Loncomelos narbonense (L.) Raf.	Loncomelos narbonense (L.) Raf.	Ornithogalum narbonense L.	Plantae				Asparagaceae							Cas.						Grain	A		E AF AS-Te		X						2001		2011					
477			plants	Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride	Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride		Plantae				Asparagaceae							Cas.?						Hort.	D		NAM AS-Te		X						2013		2013					
478			plants	Muscari armeniacum Leichtlin ex Baker	Muscari armeniacum Leichtlin ex Baker		Plantae				Asparagaceae							Nat.						Hort.	D		E AS-Te		X	X					1975?		N					
479			plants	Muscari latifolium Kirk.	Muscari latifolium Kirk.		Plantae				Asparagaceae							Cas.						Hort.	D		AS-Te		X						2014		2014					
480			plants	Ornithogalum divergens Boreau 	Ornithogalum divergens Boreau 	O. umbellatum subsp. divergens (Boreau) Bonnier et Layens	Plantae				Asparagaceae							Nat.?						Hort.	D		E AS-Te		X	X	X				1919		N?					
481			plants	Polygonatum x hybridum Brügger (P. odoratum (Mill.) Druce x P. multiflorum (L.) All.)	Polygonatum x hybridum Brügger (P. odoratum (Mill.) Druce x P. multiflorum (L.) All.)		Plantae				Asparagaceae							Cas.						Hort.	D		Cult.		X						2009		2015					
482			plants	Ruscus aculeatus L.	Ruscus aculeatus L.		Plantae				Asparagaceae							Cas.						Hort.	D		E AF AS-Te		X	X					<1800		2013					
483			plants	Scilla siberica Haw.	Scilla siberica Haw.		Plantae				Asparagaceae							Nat.?						Hort.	D		AS-Te		X	X	X				1984		N?					
484			plants	Yucca flaccida Haworth	Yucca flaccida Haworth	Y. filamentosa L. s.l.	Plantae				Asparagaceae							Nat.?						Hort.	D		NAM		X						2001		N?					
485			plants	Yucca gloriosa L.	Yucca gloriosa L.		Plantae				Asparagaceae							Nat.						Hort.	D		NAM		X	X					2001		N					
486			plants	Acanthospermum hispidum DC.	Acanthospermum hispidum DC.		Plantae				Asteraceae							Cas.						Grain	A		SAM		X						1997		2005					
487			plants	Achillea ageratum L.	Achillea ageratum L.		Plantae				Asteraceae							Cas.						Hort.	D		E AF		X						1953		1960					
488			plants	Achillea cartilaginea Ledeb. ex Reichenb. s.l.	Achillea cartilaginea Ledeb. ex Reichenb. s.l.	Incl. A. salicifolia Besser	Plantae				Asteraceae							Cas.						Hort.	D?		E AS-Te		X						1986		1986					
489			plants	Achillea collina J. Becker ex Reichenb.	Achillea collina J. Becker ex Reichenb.		Plantae				Asteraceae							Nat.?						Ore?	A		E		X						?		N?					
490			plants	Achillea filipendulina Lam.	Achillea filipendulina Lam.		Plantae				Asteraceae							Cas.						Hort.	D		AS-Te		X	X					1944		2015					
491			plants	Achillea nobilis L.	Achillea nobilis L.		Plantae				Asteraceae							Nat.						Grain, wool, hort.	A/D		E AS-Te		X	X	X				1880		N					
492			plants	Achillea setacea Waldst. et Kit.	Achillea setacea Waldst. et Kit.		Plantae				Asteraceae							Cas.						Grain?	A		E AS-Te		X						1885		1886					
493			plants	Acmella spec.	Acmella spec.		Plantae				Asteraceae							Cas.						Wool	A		Trop.			X					1955		1955					
494			plants	Acmella oleracea (L.) R.K.Jansen	Acmella oleracea (L.) R.K.Jansen		Plantae				Asteraceae							Cas.						Hort.	D		SAM		X						2008		2008					
495			plants	Adenostyles alliariae (Gouan) A. Kerner	Adenostyles alliariae (Gouan) A. Kerner		Plantae				Asteraceae							Cas.						?	A?		E			X					1971		1971					
496			plants	Ageratina altissima (L.) King et Robinson 	Ageratina altissima (L.) King et Robinson 	Eupatorium rugosum Houtt.	Plantae				Asteraceae							Cas.						Hort.?	D?		NAM			X					1953		2011					
497			plants	Ageratum houstonianum Mill.	Ageratum houstonianum Mill.		Plantae				Asteraceae							Cas.						Hort.	D		AM		X	X	X				1908		2014					
498			plants	Amberboa moschata (L.) DC.	Amberboa moschata (L.) DC.	Centaurea moschata L.	Plantae				Asteraceae							Cas.						Hort.	D		E AS				X				1952		1952					
499			plants	Ambrosia artemisiifolia L.	Ambrosia artemisiifolia L.		Plantae				Asteraceae							Nat.?						Grain, wool,etc	A		NAM		X	X	X				1883		N?					
500			plants	Ambrosia psilostachya DC.	Ambrosia psilostachya DC.	Ambrosia coronopifolia Torr. et A. Gray	Plantae				Asteraceae							Nat.						Ore,etc	A		NAM		X	X	X				1917		N					
501			plants	Ambrosia trifida L.	Ambrosia trifida L.		Plantae				Asteraceae							Cas.						Grain, wool,etc	A		NAM		X	X	X				1829		2012					
502			plants	Amphiachyris dracunculoides (DC.) Nutt.	Amphiachyris dracunculoides (DC.) Nutt.	Gutierrezia dracunculoides (DC.) S.T. Blake	Plantae				Asteraceae							Cas.						Ore?	A		NAM		X						1991		1991					
503			plants	Anacyclus clavatus (Desf.) Pers.	Anacyclus clavatus (Desf.) Pers.		Plantae				Asteraceae							Cas.						Grain, wool	A		E AF AS-Te		X	X					1911		2015					
504			plants	Anacyclus radiatus Loisel.	Anacyclus radiatus Loisel.		Plantae				Asteraceae							Cas.						Grain	A		E AF AS-Te		X						1998		1999					
505			plants	Anacyclus valentinus L.	Anacyclus valentinus L.		Plantae				Asteraceae							Cas.						?	A		E AF		X	X					1913		1932					
506			plants	Anaphalis margaritacea (L.) Benth.	Anaphalis margaritacea (L.) Benth.		Plantae				Asteraceae							Cas.						Hort.	D		NAM AS-Te		X	X	X				<1850		2015					
507			plants	Anaphalis triplinervis (Sims.) C.B. Clarke	Anaphalis triplinervis (Sims.) C.B. Clarke		Plantae				Asteraceae							Cas.						Hort.	D		AS-Te		X						2005		2005					
508			plants	Anthemis ruthenica Bieb.	Anthemis ruthenica Bieb.		Plantae				Asteraceae							Cas.						Grain,etc	A		E AS-Te		X						1828		2012					
509			plants	Arctotheca calendula (L.) Levyns	Arctotheca calendula (L.) Levyns		Plantae				Asteraceae							Cas.						Grain, wool	A		AF		X	X					1902		2014					
510			plants	Artemisia abrotanum L.	Artemisia abrotanum L.		Plantae				Asteraceae							Cas.						Agric.	D		?		X	X					1872		2015					
511			plants	Artemisia afra Jacq.	Artemisia afra Jacq.		Plantae				Asteraceae							Cas.						Wool	A		AF			X					1893		1900					
512			plants	Artemisia annua L.	Artemisia annua L.		Plantae				Asteraceae							Nat.						Wool,etc	A		E AS-Te		X		X				1891		N					
513			plants	Artemisia austriaca Jacq.	Artemisia austriaca Jacq.		Plantae				Asteraceae							Ext.						?	A		E		X	X					1944		1957					
514			plants	Artemisia biennis Willd.	Artemisia biennis Willd.		Plantae				Asteraceae							Cas.						Grain,etc	A		NAM AS-Te		X	X	X				1895		Ann.					
515			plants	Artemisia campestris L. subsp. maritima Arcang.	Artemisia campestris L. subsp. maritima Arcang.		Plantae				Asteraceae							Nat.						Hort.	D		E		X						2001		N					
516			plants	Artemisia dracunculus L.	Artemisia dracunculus L.		Plantae				Asteraceae							Nat.?						Agric.	D		E AS-Te NAM		X	X	X				1817?		N?					
517			plants	Artemisia ludoviciana Nutt.	Artemisia ludoviciana Nutt.		Plantae				Asteraceae							Cas.						Hort., wool	A		NAM 		X	X					1902		2015					
518			plants	Artemisia pontica L.	Artemisia pontica L.		Plantae				Asteraceae							Cas.						Hort.	D		E AS-Te		X	X	X				<1850		1949					
519			plants	Artemisia princeps Pamp.	Artemisia princeps Pamp.		Plantae				Asteraceae							Nat.						?	A		AS-Te		X						2011		N					
520			plants	Artemisia scoparia Waldst. et Kit.	Artemisia scoparia Waldst. et Kit.		Plantae				Asteraceae							Cas.						Wool, grain,etc	A		E AS-Te		X	X					1911		2000					
521			plants	Artemisia sieversiana Ehrh.	Artemisia sieversiana Ehrh.		Plantae				Asteraceae							Cas. 						Grain	A		E AS-Te		X						2011		2015					
522			plants	Artemisia verlotiorum Lamotte	Artemisia verlotiorum Lamotte		Plantae				Asteraceae							Nat.						?	A		AS-Te		X	X	X				1937		N					
523			plants	Aster ageratoides Turcz.	Aster ageratoides Turcz.		Plantae				Asteraceae							Cas.						Hort.	D		AS-Te		X						2014		2015					
524			plants	Aster amellus L.	Aster amellus L.		Plantae				Asteraceae							Cas.						Hort.	D		E AS-Te				X				<1951		<1951					
525			plants	Asteriscus aquaticus (L.) Less.	Asteriscus aquaticus (L.) Less.		Plantae				Asteraceae							Cas.						Wool	A		E AF AS-Te			X					1911		1911					
526			plants	Athanasia trifurcata L.	Athanasia trifurcata L.		Plantae				Asteraceae							Cas.						Wool	A		AF			X					1909		1912					
527			plants	Baccharis halimifolia L.	Baccharis halimifolia L.		Plantae				Asteraceae							Inv.						Hort.	D		NAM		X						1924		N					
528			plants	Bidens bipinnata L.	Bidens bipinnata L.		Plantae				Asteraceae							Cas.						Grain?	A		SAM		X	X					1885		1915					
529			plants	Bidens connata Muhlenb. ex Willd.	Bidens connata Muhlenb. ex Willd.		Plantae				Asteraceae							Nat.						Waterfowl?	A		NAM		X	X					1920		N					
530			plants	Bidens frondosa L. var. anomala Porter ex Fernald	Bidens frondosa L. var. anomala Porter ex Fernald		Plantae				Asteraceae							Nat.?						Waterfowl?	A		AM		X	X					1979		N?  					
531			plants	Bidens frondosa L. var. frondosa	Bidens frondosa L. var. frondosa		Plantae				Asteraceae							Inv.						Waterfowl?	A		AM		X	X	X				1886?		N					
532			plants	Bidens pilosa L.	Bidens pilosa L.		Plantae				Asteraceae							Cas.						Wool, grain,etc	A		SAM		X	X					1903		2015					
533			plants	Bidens radiata Thuill.	Bidens radiata Thuill.		Plantae				Asteraceae							Cas.						Fish	A		E AS-Te		X						2005		2015					
534			plants	Bidens subalternans DC.	Bidens subalternans DC.		Plantae				Asteraceae							Cas.						Wool, grain,etc	A		SAM		X	X					1903		2004					
535			plants	Bidens triplinervia Humb., Bonpl. et Kunth var. macrantha (Wedd.) Sherff	Bidens triplinervia Humb., Bonpl. et Kunth var. macrantha (Wedd.) Sherff		Plantae				Asteraceae							Cas.						Hort.	D		SAM		X						2000		2014					
536			plants	Bidens vulgata E. Greene	Bidens vulgata E. Greene		Plantae				Asteraceae							Cas.						Grain	A		NAM		X						2000		2001					
537			plants	Brachycome heterodonta DC.	Brachycome heterodonta DC.		Plantae				Asteraceae							Cas.						Wool	A		AUS			X					1892		1892					
538			plants	Calendula arvensis L.	Calendula arvensis L.		Plantae				Asteraceae							Cas.						Grain?	A		E AF AS-Te			X	X				1859		2014					
539			plants	Calendula officinalis L.	Calendula officinalis L.		Plantae				Asteraceae							Cas.						Hort.	D		?		X	X	X				1858		Ann.					
540			plants	Callistephus chinensis (L.) Nees	Callistephus chinensis (L.) Nees		Plantae				Asteraceae							Cas.						Hort.	D		AS-Te		X	X					1930		2014					
541			plants	Calotis cuneifolia R.Brown	Calotis cuneifolia R.Brown		Plantae				Asteraceae							Cas.						Wool	A		AUS			X					1895		1963					
542			plants	Calotis hispidula F. Muell.	Calotis hispidula F. Muell.		Plantae				Asteraceae							Cas.						Wool	A		AUS			X					1898		1949					
543			plants	Calotis lappulacea Benth.	Calotis lappulacea Benth.		Plantae				Asteraceae							Cas.						Wool	A		AUS			X					1902		1940					
544			plants	Carduus acanthoides L.	Carduus acanthoides L.		Plantae				Asteraceae							Nat.						?	A		E AS-Te		X	X	X				1866?		N					
545			plants	Carduus hamulosus Ehrh.	Carduus hamulosus Ehrh.		Plantae				Asteraceae							Cas.						Seeds	A		E AS-Te		X						1876		1877					
546			plants	Carduus nutans L. subsp. leiophyllus (Petrovič) Arènes	Carduus nutans L. subsp. leiophyllus (Petrovič) Arènes		Plantae				Asteraceae							Cas.						Grain, etc	A?		E AF AS-Te		X	 	X				1908		2012					
547			plants	Carduus pycnocephalus L.	Carduus pycnocephalus L.		Plantae				Asteraceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					<1850		2015					
548			plants	Carduus vivariensis Jord.	Carduus vivariensis Jord.		Plantae				Asteraceae							Cas.						Seeds,etc	A		E		X	X					1897		1965					
549			plants	Carduus x theriotii Rouy (C. pycnocephalus x tenuiflorus Curt.)	Carduus x theriotii Rouy (C. pycnocephalus x tenuiflorus Curt.)		Plantae				Asteraceae							Cas.						Hybridization	A		Hybr.			X					<1850		1892					
550			plants	Carthamus lanatus L.	Carthamus lanatus L.		Plantae				Asteraceae							Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1940		2015					
551			plants	Carthamus tinctorius L.	Carthamus tinctorius L.		Plantae				Asteraceae							Cas.						Birdseed	D		Cult.		X	X	X				1893		Ann.					
552			plants	Catananche caerulea L.	Catananche caerulea L.		Plantae				Asteraceae							Cas.						Hort.	D		E AF		X						1953		1953					
553			plants	Centaurea alba L.	Centaurea alba L.		Plantae				Asteraceae							Cas.						?	A		E		?	?	?				<1850		<1850					
554			plants	Centaurea algeriensis Coss. et Durieu	Centaurea algeriensis Coss. et Durieu	Centaurea diluta Ait. subsp. algeriensis (Coss. et Durieu) Maire	Plantae				Asteraceae							Cas.						Grain?	A		AF		X	 					1918		1918					
555			plants	Centaurea aspera L.	Centaurea aspera L.		Plantae				Asteraceae							Cas.						Ore?	A		E		X	X	 				1872		1983					
556			plants	Centaurea benedicta (L.) L.	Centaurea benedicta (L.) L.	Cnicus benedictus L.	Plantae				Asteraceae							Cas.						Agric.,etc	A/D		E AF AS-Te		X	X					1886		1953					
557			plants	Centaurea calocephala Willd.	Centaurea calocephala Willd.	Centaurea atropurpurea Waldst. & Kit. 	Plantae				Asteraceae							Cas.						Hort.	D		E		X						2014		2014					
558			plants	Centaurea diffusa Lam.	Centaurea diffusa Lam.		Plantae				Asteraceae							Cas.						Wool,etc	A		E AS-Te		X	X	X				1877		1944					
559			plants	Centaurea diluta Ait. 	Centaurea diluta Ait. 		Plantae				Asteraceae							Cas.						Grain?	A		E AF  		X	X	X				1918		2015					
560			plants	Centaurea glaberrima Tausch	Centaurea glaberrima Tausch		Plantae				Asteraceae							Cas.						?	A		E			X					<1850		<1850					
561			plants	Centaurea hyalolepis Boiss.	Centaurea hyalolepis Boiss.		Plantae				Asteraceae							Cas.						?	A		E AS-Te		X	X					1954		1955					
562			plants	Centaurea macrocephala Willd.	Centaurea macrocephala Willd.		Plantae				Asteraceae							Cas.						Hort.	D		AS-Te			X	X				1940		2012					
563			plants	Centaurea melitensis L.	Centaurea melitensis L.		Plantae				Asteraceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1848		2012					
564			plants	Centaurea nigrescens Willd.	Centaurea nigrescens Willd.	Centaurea jacea L. subsp. nigrescens (Willd.) Čelak.	Plantae				Asteraceae							Nat.?						?	A		E		X	X					1826		N?					
565			plants	Centaurea orientalis L.	Centaurea orientalis L.		Plantae				Asteraceae							Cas.						Grain?	A		E AS-Te			X					1893		1894					
566			plants	Centaurea paniculata L.	Centaurea paniculata L.		Plantae				Asteraceae							Cas.						?	A		E			X					1895		1895					
