index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162			plants	Vicia villosa Roth subsp. varia (Host) Corb.	Vicia dasycarpa Ten.	Plantae				Fabaceae							Nat.?						Grain, wool,etc	A		E AF AS-Te		X	X	X				1867		N?					
162			plants	Vicia villosa Roth subsp. villosa		Plantae				Fabaceae							Nat.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1864		N					
162			plants	Vigna radiata (L.) Wilczek		Plantae				Fabaceae							Cas.						Agric.	D		AS-Te		X						1995		2003					
162			plants	Castanea sativa Mill.		Plantae				Fagaceae							Nat.						Hort.	D		E AF AS-Te		X	X	X				1873		N					
162			plants	Quercus cerris L.		Plantae				Fagaceae							Nat.						Hort.	D		E AS-Te		X	X	X				1961		N					
162			plants	Quercus frainetto Ten.		Plantae				Fagaceae							Cas.						Hort.	D		E AS-Te		X						1988		2013					
162			plants	Quercus ilex L.		Plantae				Fagaceae							Cas.						Hort.	D		E AF AS-Te		X						<2011		2013					
162			plants	Quercus palustris Muencch.		Plantae				Fagaceae							Cas.						Hort.	D		Cult.		X						2006?		2006					
162			plants	Quercus rubra L.		Plantae				Fagaceae							Inv.						Hort.	D		NAM		X	X	X				1950		N					
162			plants	Frankenia pulverulenta L.		Plantae				Frankeniaceae							Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					<1835		2004					
162			plants	Aucuba japonica Thunb.		Plantae				Garryaceae							Cas.						Hort.	D		AS-Te		X	X	X				1997		Ann.					
162			plants	Gentiana acaulis L.		Plantae				Gentianaceae							Cas.						Hort.	D		E		X	X					1844		1911					
162			plants	Gentiana asclepiadea L.		Plantae				Gentianaceae							Cas.						Hort.	D		E			X					1961		1961					
162			plants	Gentiana lutea L.		Plantae				Gentianaceae							Cas. 						Hort.	D		E			X					2008		2014					
162			plants	Erodium botrys (Cav.) Bertol.		Plantae				Geraniaceae							Cas.						Wool,etc	A		E AF AS-Te			X	X				1826		1971					
162			plants	Erodium brachycarpum (Godr.) Thell.		Plantae				Geraniaceae							Cas.						Wool	A		AF			X					1903		1953					
162			plants	Erodium chium (L.) Willd.		Plantae				Geraniaceae							Cas.						Wool	A		E AF AS-Te			X					1948		1948					
162			plants	Erodium ciconium (L.) L'Hérit.		Plantae				Geraniaceae							Cas.						Wool	A		E AF AS-Te			X					1892		1893					
162			plants	Erodium crinitum Carol.		Plantae				Geraniaceae							Cas.						Wool	A		AUS		X	X					1889		2001					
162			plants	Erodium cygnorum Nees subsp. cygnorum		Plantae				Geraniaceae							Cas.						Wool	A		AUS			X					1900		1971					
162			plants	Erodium cygnorum Nees subsp. glandulosum Carol.		Plantae				Geraniaceae							Cas.						Wool	A		AUS			X					1922		1922					
162			plants	Erodium malacoides (L.) L'Hérit.		Plantae				Geraniaceae							Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1902		1994					
162			plants	Erodium manescavi Coss.		Plantae				Geraniaceae							Cas.						Hort.	D		E		X						2009		2009					
162			plants	Erodium moschatum (L.) L' Hérit. var. cicutarioides Delile		Plantae				Geraniaceae							Cas.						Wool	A		E AF AS-Te			X					1970		1970					
162			plants	Erodium moschatum (L.) L'Hérit. var. moschatum		Plantae				Geraniaceae							Ext./Cas.						Wool,etc	A		E AF AS-Te		X	X	 				1813		1970					
162			plants	Erodium salzmannii Delile	Erodium cicutarium (L.) L'Hérit. subsp. jacquinianum (Fisch., C.A. Mey. et Avé-Lall.) Briq.	Plantae				Geraniaceae							Cas.						Wool	A		E AF 			X					1949		1949					
162			plants	Erodium stephanianum Willd.		Plantae				Geraniaceae							Cas.						Grain	A		AS-Te		X						1997		2012					
162			plants	Geranium carolinianum L.		Plantae				Geraniaceae							Cas.						Grain	A		NAM		X						1998		2013					
162			plants	Geranium divaricatum Ehrh.		Plantae				Geraniaceae							Cas.						Grain,etc	A		E AS-Te		X	X					1891		2014					
162			plants	Geranium endressii J. Gay		Plantae				Geraniaceae							Nat.?						Hort.	D		E		X	X	X				<1900		N?					
162			plants	Geranium macrorrhizum L.		Plantae				Geraniaceae							Nat.						Hort.	D		E		X	X					1821		N					
162			plants	Geranium nodosum L.		Plantae				Geraniaceae							Nat.						Hort.	D		E		X	X	X				1855		N					
162			plants	Geranium phaeum L.		Plantae				Geraniaceae							Nat.						Hort.	D		E		X	X	X				1813		N					
162			plants	Geranium purpureum Vill.		Plantae				Geraniaceae							Nat.						Ore,etc	A		E AF AS-Te		X	X	X				1967		N					
162			plants	Geranium pyrenaicum Burm. f.		Plantae				Geraniaceae							Nat.						Hort.,etc	D/A		E AF AS-Te		X	X	X				1824		N					
162			plants	Geranium x cantabrigiense Yeo (G. dalmaticum (Beck.) Rech.f. x G. macrorrhizum)		Plantae				Geraniaceae							Cas. 						Hort.	D		Cult.		X	X					2009		2013					
162			plants	Geranium x magnificum Hyl. (G. ibericum Cav. x platypetalum Fisch. et C.A. Mey.)		Plantae				Geraniaceae							Cas.						Hort.	D		Cult.		X	X	X				1952		2011					
162			plants	Geranium x oxonianum Yeo (G. endressii x versicolor L.)		Plantae				Geraniaceae							Nat.?						Hort.	D		Cult.		X	X					<1900		N?					
162			plants	Monsonia angustifolia E. Mey. ex A. Rich.		Plantae				Geraniaceae							Cas.						Wool	A		AF			X					1893		1893					
162			plants	Monsonia brevirostrata R. Knuth		Plantae				Geraniaceae							Cas.						Wool	A		AF			X					1908		1948					
162			plants	Pelargonium capitatum (L.) Ait.		Plantae				Geraniaceae							Cas.						Hort.	D		AF		X						1980		1980					
162			plants	Ginkgo biloba L.		Plantae				Ginkgoaceae							Cas.						Hort.	D		AS-Te		X						2011		2011					
162			plants	Scaevola aemula R. Brown		Plantae				Goodeniaceae							Cas.						Hort.	D		AUS		X						2014		2014					
162			plants	Ribes alpinum L.		Plantae				Grossulariaceae							Nat.						Hort. 	D		E AF AS-Te		X	X	X				1811		N					
162			plants	Ribes divaricatum Douglas		Plantae				Grossulariaceae							Nat.						Hort.	D		NAM		X	X					2010		N					
162			plants	Ribes odoratum H.L. Wendl.		Plantae				Grossulariaceae							Nat.						Hort. 	D		NAM		X	X					1897		N					
162			plants	Ribes sanguineum Pursh		Plantae				Grossulariaceae							Nat.?						Hort. 	D		NAM		X	X	X				1942		N?					
162			plants	Ribes spicatum E. Robson		Plantae				Grossulariaceae							Cas.						Hort. 	D		E AS-Te		X						1874		1902					
162			plants	Ribes x nidigrolaria R. et A. Bauer (R. nigrum x divaricatum x uva-crispa)		Plantae				Grossulariaceae							Cas.						Hort.	D		Cult.		X						2008		2010					
162			plants	Myriophyllum aquaticum (Velloso) Verdc.		Plantae				Haloragaceae							Inv.						Hort.	D		SAM		X	X	X				1983		N					
162			plants	Myriophyllum heterophyllum Michaux		Plantae				Haloragaceae							Inv.						Hort.	D		NAM		X	X					1993		N					
162			plants	Deutzia scabra Thunb.		Plantae				Hydrangeaceae							Cas.						Hort.	D		AS-Te		X	X					1984		Ann.					
162			plants	Hydrangea macrophylla (Thunb.) Ser.		Plantae				Hydrangeaceae							Cas.						Hort.	D		AS-Te		X						2013		2013					
162			plants	Hydrangea paniculata Siebold		Plantae				Hydrangeaceae							Cas.						Hort.	D		AS-Te		X						2006		2006					
162			plants	Philadelphus coronarius L.		Plantae				Hydrangeaceae							Nat.?						Hort.	D		E AS-Te		X	X					1949		N?					
162			plants	Philadelphus pubescens Loisel.		Plantae				Hydrangeaceae							Cas.						Hort.	D		NAM		X	 					2003		2003					
162			plants	Philadelphus x virginalis aggr.		Plantae				Hydrangeaceae							Cas.						Hort.	D		Cult.			X					2008		2008					
162			plants	Egeria densa Planch.		Plantae				Hydrocharitaceae							Inv.						Hort.	D		SAM		X						1999		N					
162			plants	Elodea canadensis Michaux		Plantae				Hydrocharitaceae							Inv.						Waterfowl?	A		NAM  		X	X	X				1860		N					
162			plants	Elodea nuttallii (Planch.) St John		Plantae				Hydrocharitaceae							Inv.						Waterfowl?	A		NAM  		X	X	X				1939		N					
162			plants	Lagarosiphon major (Ridley) Moss		Plantae				Hydrocharitaceae							Inv.						Hort.	D		AF		X	X					1993		N					
162			plants	Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine		Plantae				Hydrocharitaceae							Cas.						Hort.	D		AM				X				2013		2013					
162			plants	Vallisneria spiralis L.		Plantae				Hydrocharitaceae							Cas.						Hort.?	D?		Trop.		X	X					1864		2009					
162			plants	Hypericum calycinum L.		Plantae				Hypericaceae							Cas.						Hort.	D		E AS-Te		X	X					1867		2015					
162			plants	Hypericum olympicum L.		Plantae				Hypericaceae							Cas.						Hort.	D		E AS-Te		X						2014		2014					
162			plants	Hypericum x hidcoteense D. Geerinck (H. calycinum × H. ×cyathiflorum N. Robson)		Plantae				Hypericaceae							Cas.						Hort.	D		Cult.		X						2015		2015					
162			plants	Hypericum x inodorum Mill. (H. androsaemum L. x hircinum L.)		Plantae				Hypericaceae							Cas.						Hort.	D		Cult.		X	X					1862		2015					
162			plants	Hypericum x moserianum André (H. calycinum L. × H. patulum Thunb. ex Murray)		Plantae				Hypericaceae							Cas.						Hort.	D		Cult.		X						2015		2015					
162			plants	Crocosmia x crocosmiiflora (Lemoine) N.E. Brown		Plantae				Iridaceae							Nat.						Hort.	D		Cult.		X						ca. 1975		N					
162			plants	Crocus chrysanthus Herb.		Plantae				Iridaceae							Cas.?						Hort.	D		E AS-Te		X						2013		2014					
162			plants	Crocus tommasinianus Herb.		Plantae				Iridaceae							Nat.?						Hort.	D		E		X						? 		N?					
162			plants	Crocus vernus (L.) Hill		Plantae				Iridaceae							Nat.?						Hort.	D		E		X						1969		N?					
162			plants	Crocus x stellaris Haw. (C. angustifolius Weston x flavus Weston)		Plantae				Iridaceae							Cas.						Hort.	D		Cult.		X						2013		2014					
162			plants	Gladiolus italicus Mill.		Plantae				Iridaceae							Cas.						Bulbs?	A?		E				X				2012		2013					
162			plants	Gladiolus x hortulanus Bailey		Plantae				Iridaceae							Cas.						Hort.	D		Cult.			X					2009		2009					
162			plants	Iris foetidissima L.		Plantae				Iridaceae							Nat.						Hort.	D		E AF		X						2008		N					
162			plants	Iris germanica L.		Plantae				Iridaceae							Nat.						Hort.	D		?		X	X					1870		N					
162			plants	Iris graminea L.		Plantae				Iridaceae							Cas.						Hort.	D		E AS-Te			X					<1850		<1850					
162			plants	Iris pumila L.		Plantae				Iridaceae							Cas.						Hort.	D		E AS-Te		X	X					1888		2012					
162			plants	Iris sibirica L.		Plantae				Iridaceae							Cas.						Hort.	D		E AS-Te		X	X					<1850		2015					
162			plants	Sisyrinchium angustifolium Mill.		Plantae				Iridaceae							Nat.						?	A		NAM		X						ca. 1996		N					
162			plants	Sisyrinchium californicum ((Ker Gawl.) Dryand. 		Plantae				Iridaceae							Cas.						Hort.	D		NAM		X						2015		2015					
162			plants	Sisyrinchium montanum E. Greene		Plantae				Iridaceae							Nat.?						Military troops?	A		NAM		X	X					1939		N?					
162			plants	Juglans cinerea L.		Plantae				Juglandaceae							Cas.						Hort.	D		NAM		X						2012		2012					
162			plants	Juglans nigra L.		Plantae				Juglandaceae							Nat.						Hort.	D		NAM		X						2008		N					
162			plants	Juglans regia L.		Plantae				Juglandaceae							Nat.						Hort.	D		E AS-Te		X	X	X				1972		N					
162			plants	Pterocarya fraxinifolia (Lam.) Spach		Plantae				Juglandaceae							Nat.						Hort.	D		AS-Te		X	X	 				2005		N					
162			plants	Pterocarya x rhederiana C.K. Schneider (P. fraxinifolia x stenoptera DC.)		Plantae				Juglandaceae							Cas.						Hort.	D		Cult.		X		X				1995		2011					
162			plants	Juncus canadensis J. Gay ex Laharpe		Plantae				Juncaceae							Nat.						Waterfowl?	A		NAM		X						1965		N					
162			plants	Juncus ensifolius Wikstr.		Plantae				Juncaceae							Cas.						Hort.?	D?		NAM		X	X					2006		2013					
162			plants	Juncus foliosus Desf.		Plantae				Juncaceae							Nat.						Waterfowl?	A		E AF		X						1984		N					
162			plants	Juncus imbricatus Laharpe		Plantae				Juncaceae							Cas.						Wool	A		SAM			X					1911		1911					
162			plants	Juncus pallescens Lam.		Plantae				Juncaceae							Cas.						Wool	A		SAM			X					1893		1911					
162			plants	Juncus radula Buchen.		Plantae				Juncaceae							Cas.						Wool	A		AUS			X					1916		1916					
162			plants	Juncus subsecundus N.A. Wakef.		Plantae				Juncaceae							Cas.						Wool	A		AUS			X					1921		1921					
162			plants	Juncus tenuis Willd. subsp. anthelatus (Wiegand) Verloove et Lambinon	Juncus anthelatus (Wiegand) R. Brooks	Plantae				Juncaceae							Nat.						?	A		NAM		X		X				1977		N					
162			plants	Juncus tenuis Willd. subsp. dichotomus (Elliott) Verloove et Lambinon	Juncus dichotomus Elliott	Plantae				Juncaceae							Cas.						Military troops?	A		NAM		X	X					2007		2015					
162			plants	Juncus tenuis Willd. subsp. dudleyi (Wiegand) P. Fourn.	Juncus dudleyi Wiegand	Plantae				Juncaceae							Cas.						Military troops?	A		NAM		X						2009		2009					
162			plants	Juncus tenuis Willd. subsp. tenuis		Plantae				Juncaceae							Inv.						Hay?	A		NAM		X	X	X				1823		N					
162			plants	Luzula nivea DC.		Plantae				Juncaceae							Cas.						Hort.	D		E		X						2013		2015					
162			plants	Agastache rugosa (Fisch. et C.A. Mey.) O. Kuntze		Plantae				Lamiaceae							Cas.						Hort.	D		AS-Te		X						2007		2014					
162			plants	Amethystea caerulea L.		Plantae				Lamiaceae							Cas.						?	A		AS-Te				X				1959		1959					
162			plants	Ballota nigra L. subsp. nigra		Plantae				Lamiaceae							Nat.						Wool, grain,etc	A		E AS-Te		X	X					1907		N					
162			plants	Callicarpa bodinieri H. Lév.		Plantae				Lamiaceae							Cas.						Hort.	D		AS-Te		X						2014		2014					
162			plants	Caryopteris x clandonensis N.W. Simmonds ex Rehder (C. incana (Thunb. ex Houtt.) Miquel x mongholica Bunge)		Plantae				Lamiaceae							Cas.						Hort.	D		Cult.		X						2011		2014					
162			plants	Clerodendrum trichotomum Thunb.		Plantae				Lamiaceae							Cas.						Hort.	D		AS-Te		X						2005		2013					
162			plants	Clinopodium grandiflorum (L.) O. Kuntze	Calamintha grandiflora (L.) Moench	Plantae				Lamiaceae							Cas.						Hort.?	D?		E AS-Te		X	X					1856		1902					
162			plants	Clinopodium menthifolium (Host) Stace	Calamintha menthifolia Host	Plantae				Lamiaceae							Nat.						Hort.?	D?		E			X					1855		N					
162			plants	Clinopodium nepeta Kuntze subsp. nepeta	Calamintha nepeta (L.) Savi subsp. nepeta	Plantae				Lamiaceae							Nat.						Hort.?	D?		E AF AS-Te		X	X	X				1885		N					
162			plants	Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts	Calamintha nepeta (L.) Savi subsp. spruneri (Boiss.) Nyman	Plantae				Lamiaceae							Nat.						?	A		E AF AS-Te		X	X	X				1869		N					
162			plants	Dracocephalum moldavica L.		Plantae				Lamiaceae							Cas.						Hort.	D		AS		X						1862		1975					
162			plants	Dracocephalum parviflorum Nutt.		Plantae				Lamiaceae							Cas.						Grain, wool,etc	A		NAM		X	X	X				1893		2011					
162			plants	Dracocephalum thymiflorum L.		Plantae				Lamiaceae							Cas.						Wool, seeds	A		AS-Te			X					1893		<1896					
162			plants	Elsholtzia ciliata (Thunb.) Hyl.		Plantae				Lamiaceae							Cas.						Grain,etc	A		AS		X	X					1996		2000					
162			plants	Galeopsis pubescens Besser		Plantae				Lamiaceae							Nat.						?	A		E AS-Te		X						1856		N					
162			plants	Hyssopus officinalis L.		Plantae				Lamiaceae							Nat.						Agric., hort.	D		E AF AS-Te		X	X					1821		N					
162			plants	Lallemantia iberica (Bieb.) Fisch. et C.A. Mey.		Plantae				Lamiaceae							Cas.						Grain	A		AS-Te			X					1954		1955					
162			plants	Lamium galeobdolon (L.) L. subsp. argentatum (Smejkal) J. Duvigneaud		Plantae				Lamiaceae							Inv.						Hort.	D		?		X	X					1897		N					
162			plants	Lamium garganicum L. subsp. garganicum		Plantae				Lamiaceae							Cas.						Hort.?	D?		E AF AS-Te				X				1906		1920					
162			plants	Lamium orvala L.		Plantae				Lamiaceae							Cas.						Hort.	D		E		X						2011		2011					
162			plants	Lavandula angustifolia Mill.		Plantae				Lamiaceae							Nat.						Hort.	D		E AF AS-Te		X	X	X				1949		N					
162			plants	Lavandula dentata L.		Plantae				Lamiaceae							Cas.						Hort.	D		E AF  			X					2006		2006					
162			plants	Leonurus quinquelobatus Gilib.	Leonurus villosus Dum.-d'Urv., L. cardiaca L. subsp. villosus (Dum.-d'Urv.) Hyl.	Plantae				Lamiaceae							Nat.						?	A		E AS-Te		X	X	X				<1850		N					
162			plants	Leonurus japonicus Houtt.	Leonurus sibiricus auct. non L.	Plantae				Lamiaceae							Cas.						Grain,etc	A		AS-Te		X		X				1939		2000					
162			plants	Lycopus exaltatus L. f.		Plantae				Lamiaceae							Cas.						?	A		E AS-Te		X	X					1855		1909					
162			plants	Marrubium peregrinum L.		Plantae				Lamiaceae							Cas.						Grain,etc	A		E AS-Te			X					<1835		1912					
162			plants	Melissa officinalis L.		Plantae				Lamiaceae							Nat.?						Hort.	D		E AF AS-Te		X	X	X				<1800		N?					
162			plants	Mentha cervina L.		Plantae				Lamiaceae							Nat.?						Hort.	D		E AF		X						2012		N?					
162			plants	Mentha requienii Benth.		Plantae				Lamiaceae							Cas.?						Hort.	D		E		X						2013		2014					
162			plants	Mentha spicata L. subsp. glabrata (Lej. et Court.) Lebeau		Plantae				Lamiaceae							Nat.?						Hort.	D		?		X	X					<1835		N?					
162			plants	Mentha x piperita L. nsubsp. piperita (M. aquatica L. x spicata subsp. glabrata)		Plantae				Lamiaceae							Cas.						Hort.	D		Hybr.		X	X	X				<1850		2013					
162			plants	Mentha x smithiana R.A. Graham (M. spicata subsp. glabrata x aquatica L. x arvensis L.)		Plantae				Lamiaceae							Cas.						Hort.	D		Hybr.		X	X					<1835		2014					
162			plants	Nepeta grandiflora Bieb.		Plantae				Lamiaceae							Cas.						Hort.	D		AS-Te		X	X					1903		1951					
162			plants	Nepeta racemosa Lam.	Nepeta mussinii Spreng. ex Henckel	Plantae				Lamiaceae							Cas.						Hort.	D		AS-Te		X		X				1954		1993					
162			plants	Nepeta x faassenii Bergm. ex Stearn (N. nepetella L. x racemosa)		Plantae				Lamiaceae							Cas.						Hort.	D		Cult.		X	X					1946		Ann.					
162			plants	Ocimum basilicum L.		Plantae				Lamiaceae							Cas.						Agric.	D		Trop.		X						1886		2005					
162			plants	Origanum vulgare L. subsp. hirtum (Link) A. Terrac.		Plantae				Lamiaceae							Cas.						?	A?		E AF AS-Te		X						1998		2010					
162			plants	Perilla frutescens (L.) Britton		Plantae				Lamiaceae							Cas.						Birdseed	D		AS		X						1994		2013					
162			plants	Perovskia abrotanoides Kar.		Plantae				Lamiaceae							Cas.						Hort.	D		AS-Te		X						2010		2010					
162			plants	Perovskia atriplicifolia Benth.		Plantae				Lamiaceae							Cas.						Hort.	D		AS-Te		X						2009		2013					
162			plants	Phlomis russeliana (Sims) Benth.		Plantae				Lamiaceae							Nat.?						Hort.	D		AS-Te		X						2008		N?					
162			plants	Physostegia virginiana (L.) Benth.		Plantae				Lamiaceae							Cas.						Hort.	D		NAM		X						2007		2013					
162			plants	Rosmarinus officinalis L.		Plantae				Lamiaceae							Cas.						Hort.	D		E AF AS-Te		X	X					2010		2013					
162			plants	Salvia aethiopis L.		Plantae				Lamiaceae							Cas.						Wool,etc	A		E AS-Te			X					<1835		1910					
